plate_id,well_id,cell_line,compound,dose_uM,time_h,raw_signal,is_control,date,incubator_id,liquid_handler_id,viability_norm
sim_20091,sim_campaign,U2OS,staurosporine,0.49417133613238334,24.0,1,0.3192004786707156,3192.004786707156,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_69542,sim_campaign,U2OS,staurosporine,0.7196856730011514,24.0,1,0.1902619470266165,1902.619470266165,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_99274,sim_campaign,U2OS,staurosporine,0.4094915062380423,24.0,1,0.32043524007304924,3204.3524007304923,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_21005,sim_campaign,U2OS,staurosporine,0.3393221771895326,24.0,1,0.3292992268032195,3292.9922680321947,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_27392,sim_campaign,U2OS,staurosporine,0.868511373751352,24.0,1,0.1410494326551025,1410.494326551025,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_82182,sim_campaign,U2OS,staurosporine,0.001,24.0,1,0.8658454482580931,8658.45448258093,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_92560,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.0,0.0,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_54537,sim_campaign,U2OS,staurosporine,0.01151395399326447,24.0,1,0.9485993965337705,9485.993965337704,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_44358,sim_campaign,U2OS,staurosporine,0.009540954763499945,24.0,1,0.9690020070148881,9690.020070148881,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_69338,sim_campaign,U2OS,staurosporine,0.013894954943731374,24.0,1,0.8632776226621276,8632.776226621276,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_22715,sim_campaign,U2OS,staurosporine,0.0079060432109077,24.0,1,0.9450192674443858,9450.192674443859,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_25507,sim_campaign,U2OS,staurosporine,0.016768329368110076,24.0,1,0.9548296254150656,9548.296254150655,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_16861,sim_campaign,U2OS,staurosporine,0.10985411419875583,24.0,1,0.5650409101571351,5650.409101571351,0.05,0.0,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_44239,sim_campaign,U2OS,staurosporine,1.0,24.0,1,0.083956799478758,839.56799478758,0.05,2.5,"['op_passage', 'op_feed']",0.5,2025-11-23T12:00:00,simulation
sim_65844,sim_campaign,U2OS,staurosporine,1.0,24.0,1,0.170158185213006,1701.5818521300598,0.05,2.5,"['op_passage', 'op_feed']",0.5,2025-11-23T12:00:00,simulation
sim_93654,sim_campaign,U2OS,staurosporine,0.001,24.0,1,0.8857154943196254,8857.154943196254,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_32818,sim_campaign,U2OS,staurosporine,0.0012067926406393288,24.0,1,1.006282509389009,10062.825093890091,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_26589,sim_campaign,U2OS,staurosporine,0.0014563484775012444,24.0,1,1.1087196383819118,11087.196383819119,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_90177,sim_campaign,U2OS,staurosporine,0.0017575106248547913,24.0,1,1.0520517704726051,10520.517704726051,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_11768,sim_campaign,U2OS,staurosporine,0.0021209508879201904,24.0,1,1.0282029451728423,10282.029451728422,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_91589,sim_campaign,U2OS,staurosporine,0.002559547922699536,24.0,1,0.9882984123272888,9882.984123272887,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_84793,sim_campaign,U2OS,staurosporine,0.0030888435964774815,24.0,1,0.9610608481282559,9610.60848128256,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_29860,sim_campaign,U2OS,staurosporine,0.003727593720314938,24.0,1,1.0474325641668851,10474.325641668851,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_14809,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_84254,sim_campaign,U2OS,staurosporine,8.286427728546842,24.0,1,0.08059981637468347,805.9981637468347,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_20570,sim_campaign,U2OS,staurosporine,6.866488450042998,24.0,1,0.03287925546165743,328.7925546165743,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_83608,sim_campaign,U2OS,staurosporine,5.689866029018293,24.0,1,0.020850397686854483,208.50397686854484,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_42391,sim_campaign,U2OS,staurosporine,4.714866363457389,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_90924,sim_campaign,U2OS,staurosporine,0.07543120063354615,24.0,1,0.708057394505785,7080.573945057849,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_31307,sim_campaign,U2OS,staurosporine,0.09102981779915217,24.0,1,0.6548426855463979,6548.426855463979,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_84122,sim_campaign,U2OS,staurosporine,0.0625055192527397,24.0,1,0.8507177104583373,8507.177104583374,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_41786,sim_campaign,U2OS,staurosporine,0.013894954943731374,24.0,1,1.0070841529994774,10070.841529994774,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_89398,sim_campaign,U2OS,staurosporine,0.01151395399326447,24.0,1,1.0150561856921851,10150.561856921851,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_69855,sim_campaign,U2OS,staurosporine,0.016768329368110076,24.0,1,1.0229020441094743,10229.020441094743,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_66459,sim_campaign,U2OS,staurosporine,0.009540954763499945,24.0,1,1.0307795908915383,10307.795908915383,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_37757,sim_campaign,U2OS,staurosporine,0.020235896477251564,24.0,1,0.9810234544181368,9810.234544181367,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_69656,sim_campaign,U2OS,staurosporine,0.0079060432109077,24.0,1,0.9248787341578779,9248.78734157878,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_93924,sim_campaign,U2OS,staurosporine,0.02442053094548651,24.0,1,0.9204856178662716,9204.856178662716,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_82745,sim_campaign,U2OS,staurosporine,0.029470517025518096,24.0,1,0.9748449799555103,9748.449799555103,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_28638,sim_campaign,U2OS,staurosporine,0.5963623316594643,24.0,1,0.24760724621888752,2476.0724621888753,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_71062,sim_campaign,U2OS,staurosporine,0.7196856730011514,24.0,1,0.21269976444901179,2126.9976444901176,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_68387,sim_campaign,U2OS,staurosporine,0.49417133613238334,24.0,1,0.22883899012087947,2288.3899012087945,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_39614,sim_campaign,U2OS,staurosporine,0.868511373751352,24.0,1,0.14771535321447632,1477.1535321447632,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_92048,sim_campaign,U2OS,staurosporine,0.4094915062380423,24.0,1,0.30277028442667003,3027.7028442667,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_97360,sim_campaign,U2OS,staurosporine,1.0481131341546852,24.0,1,0.07568697580725418,756.8697580725418,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_96779,sim_campaign,U2OS,staurosporine,0.3393221771895326,24.0,1,0.3677911339589023,3677.9113395890226,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_23165,sim_campaign,U2OS,staurosporine,1.2648552168552958,24.0,1,0.10636428565654309,1063.642856565431,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_27176,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_51384,sim_campaign,U2OS,staurosporine,0.001,24.0,1,0.9418678241806678,9418.678241806678,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_42321,sim_campaign,U2OS,staurosporine,8.286427728546842,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_42327,sim_campaign,U2OS,staurosporine,0.0012067926406393288,24.0,1,0.8697301724574158,8697.301724574158,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_53760,sim_campaign,U2OS,staurosporine,6.866488450042998,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_91989,sim_campaign,U2OS,staurosporine,0.10985411419875583,24.0,1,0.5331961492204399,5331.961492204399,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_41575,sim_campaign,U2OS,staurosporine,0.13257113655901082,24.0,1,0.45806201904231614,4580.620190423161,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_25333,sim_campaign,U2OS,staurosporine,0.09102981779915217,24.0,1,0.6105950400538991,6105.950400538991,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_28055,sim_campaign,U2OS,staurosporine,0.001,24.0,1,0.9683872299240855,9683.872299240855,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_81445,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_57329,sim_campaign,U2OS,staurosporine,0.0012067926406393288,24.0,1,0.9059389255256716,9059.389255256716,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_69469,sim_campaign,U2OS,staurosporine,8.286427728546842,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_53108,sim_campaign,U2OS,staurosporine,2.2229964825261934,24.0,1,0.050972690710704975,509.7269071070497,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_12148,sim_campaign,U2OS,staurosporine,2.6826957952797246,24.0,1,0.05606117599769303,560.6117599769303,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_20389,sim_campaign,U2OS,staurosporine,1.8420699693267144,24.0,1,0.028255460510206658,282.5546051020666,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_28926,sim_campaign,U2OS,staurosporine,3.2374575428176433,24.0,1,0.06341619307636337,634.1619307636337,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_34414,sim_campaign,U2OS,staurosporine,0.001,24.0,1,0.9464611033885932,9464.611033885933,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_79859,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.0009567561116940715,9.567561116940716,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_24333,sim_campaign,U2OS,staurosporine,0.005428675439323859,24.0,1,1.0528451547808066,10528.451547808067,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_66027,sim_campaign,U2OS,staurosporine,0.006551285568595509,24.0,1,0.9870187234351224,9870.187234351224,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_71733,sim_campaign,U2OS,staurosporine,0.004498432668969444,24.0,1,0.9822478193346874,9822.478193346875,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_85522,sim_campaign,U2OS,staurosporine,0.0079060432109077,24.0,1,1.0380442989075227,10380.442989075227,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_18151,sim_campaign,U2OS,staurosporine,0.003727593720314938,24.0,1,1.0126394397800147,10126.394397800146,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_96484,sim_campaign,U2OS,staurosporine,0.009540954763499945,24.0,1,0.9359917383215206,9359.917383215206,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_17831,sim_campaign,U2OS,staurosporine,0.001,24.0,1,0.9808703622795668,9808.703622795669,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_82111,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_87190,sim_campaign,U2OS,staurosporine,0.10985411419875583,24.0,1,0.6551949386976029,6551.949386976029,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_87092,sim_campaign,U2OS,staurosporine,0.13257113655901082,24.0,1,0.633301869922637,6333.018699226371,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_30690,sim_campaign,U2OS,staurosporine,0.09102981779915217,24.0,1,0.7222601902874615,7222.601902874615,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_13230,sim_campaign,U2OS,staurosporine,0.15998587196060574,24.0,1,0.5941670348712288,5941.670348712288,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_68510,sim_campaign,U2OS,staurosporine,0.07543120063354615,24.0,1,0.6570185175054458,6570.185175054458,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_80859,sim_campaign,U2OS,staurosporine,0.19306977288832497,24.0,1,0.47372462781955554,4737.2462781955555,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_66329,sim_campaign,U2OS,staurosporine,0.001,24.0,1,1.0084962723299615,10084.962723299615,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_98983,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.037364895064300394,373.64895064300396,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_94549,sim_campaign,U2OS,staurosporine,2.2229964825261934,24.0,1,0.0975434213906851,975.434213906851,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_35897,sim_campaign,U2OS,staurosporine,1.8420699693267144,24.0,1,0.06279326528210946,627.9326528210946,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_15524,sim_campaign,U2OS,staurosporine,2.6826957952797246,24.0,1,0.021233903204916,212.33903204915998,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_10605,sim_campaign,U2OS,staurosporine,1.5264179671752318,24.0,1,0.109478378755591,1094.7837875559098,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_54890,sim_campaign,U2OS,staurosporine,3.2374575428176433,24.0,1,0.0009268578601704251,9.26857860170425,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_50061,sim_campaign,U2OS,staurosporine,0.0012067926406393288,24.0,1,0.9819545798493244,9819.545798493244,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_87738,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_57390,sim_campaign,U2OS,staurosporine,0.001,24.0,1,1.1163574378901797,11163.574378901798,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_78961,sim_campaign,U2OS,staurosporine,0.029470517025518096,24.0,1,0.9367641481867641,9367.64148186764,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_79321,sim_campaign,U2OS,staurosporine,0.02442053094548651,24.0,1,0.9505532308018253,9505.532308018253,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_42273,sim_campaign,U2OS,staurosporine,0.03556480306223129,24.0,1,0.9216086128961283,9216.086128961282,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_25746,sim_campaign,U2OS,staurosporine,0.020235896477251564,24.0,1,1.0259634166417781,10259.634166417782,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_51054,sim_campaign,U2OS,staurosporine,0.04291934260128776,24.0,1,0.8665063922924694,8665.063922924694,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_76352,sim_campaign,U2OS,staurosporine,0.004498432668969444,24.0,1,0.9762360316601386,9762.360316601385,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_79223,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.05421420305444683,542.1420305444683,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_84776,sim_campaign,U2OS,staurosporine,0.001,24.0,1,1.0397805966934641,10397.80596693464,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_95175,sim_campaign,U2OS,staurosporine,0.3393221771895326,24.0,1,0.3671324786676032,3671.3247866760316,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_34693,sim_campaign,U2OS,staurosporine,0.4094915062380423,24.0,1,0.27695120567120884,2769.5120567120885,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_85119,sim_campaign,U2OS,staurosporine,0.2811768697974228,24.0,1,0.4143565230255654,4143.565230255655,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_57085,sim_campaign,U2OS,staurosporine,0.49417133613238334,24.0,1,0.21213550852602603,2121.3550852602602,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_91216,sim_campaign,U2OS,staurosporine,0.2329951810515372,24.0,1,0.5014390934058242,5014.390934058241,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_71324,sim_campaign,U2OS,staurosporine,0.5963623316594643,24.0,1,0.21493542504504576,2149.3542504504576,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_79508,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.0713066905375693,713.066905375693,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_72863,sim_campaign,U2OS,staurosporine,0.001,24.0,1,0.840312279886459,8403.12279886459,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_27090,sim_campaign,U2OS,staurosporine,0.003727593720314938,24.0,1,0.9376969566969782,9376.969566969781,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_63555,sim_campaign,U2OS,staurosporine,0.0030888435964774815,24.0,1,0.9813120422791554,9813.120422791553,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_49697,sim_campaign,U2OS,staurosporine,0.004498432668969444,24.0,1,0.7989977692989767,7989.977692989767,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_17521,sim_campaign,U2OS,staurosporine,0.002559547922699536,24.0,1,0.8804066827877,8804.066827876999,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_46021,sim_campaign,U2OS,staurosporine,3.2374575428176433,24.0,1,0.0998938530732614,998.938530732614,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_57658,sim_campaign,U2OS,staurosporine,2.6826957952797246,24.0,1,0.03432283707138738,343.22837071387374,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_97473,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.028412811574503875,284.12811574503877,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_60806,sim_campaign,U2OS,staurosporine,0.001,24.0,1,1.0862424363876952,10862.424363876953,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_86884,sim_campaign,U2OS,staurosporine,3.2374575428176433,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_72523,sim_campaign,U2OS,staurosporine,0.02442053094548651,24.0,1,1.0318553389129264,10318.553389129263,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_93617,sim_campaign,U2OS,staurosporine,0.029470517025518096,24.0,1,1.0736444476658522,10736.444476658522,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_24281,sim_campaign,U2OS,staurosporine,0.020235896477251564,24.0,1,1.0294696049065195,10294.696049065195,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
