run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
214,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5912201.931802388), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 214}, {'day': 2, 'total_cells': np.float64(11152078.700336102), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 214}, {'day': 3, 'total_cells': np.float64(20757103.619776353), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 214}, {'day': 4, 'total_cells': np.float64(36911012.951862864), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 214}]"
215,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6170044.23487753), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 215}, {'day': 2, 'total_cells': np.float64(11633670.221359774), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 215}, {'day': 3, 'total_cells': np.float64(21622143.784241542), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 215}, {'day': 4, 'total_cells': np.float64(38262104.98345614), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 215}]"
216,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5645802.506072903), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 216}, {'day': 2, 'total_cells': np.float64(10655038.427741399), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 216}, {'day': 3, 'total_cells': np.float64(19867717.374220826), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 216}, {'day': 4, 'total_cells': np.float64(35540167.22974202), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 216}]"
217,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6000287.419134056), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 217}, {'day': 2, 'total_cells': np.float64(11316090.62449353), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 217}, {'day': 3, 'total_cells': np.float64(21048388.345504683), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 217}, {'day': 4, 'total_cells': np.float64(37347131.995022), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 217}]"
218,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5472919.035445993), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 218}, {'day': 2, 'total_cells': np.float64(10331104.788600503), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 218}, {'day': 3, 'total_cells': np.float64(19279218.897918824), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 218}, {'day': 4, 'total_cells': np.float64(34583235.90624312), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 218}]"
219,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6176647.632202414), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 219}, {'day': 2, 'total_cells': np.float64(11645641.832841802), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 219}, {'day': 3, 'total_cells': np.float64(21641327.554231435), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 219}, {'day': 4, 'total_cells': np.float64(38279366.185918614), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 219}]"
220,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5886673.0224739555), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 220}, {'day': 2, 'total_cells': np.float64(11104772.75369753), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 220}, {'day': 3, 'total_cells': np.float64(20674531.381682776), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 220}, {'day': 4, 'total_cells': np.float64(36794948.847613856), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 220}]"
221,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5559223.695453165), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 221}, {'day': 2, 'total_cells': np.float64(10492152.147226624), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 221}, {'day': 3, 'total_cells': np.float64(19567536.565905374), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 221}, {'day': 4, 'total_cells': np.float64(35028432.04610173), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 221}]"
222,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5633945.102715789), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 222}, {'day': 2, 'total_cells': np.float64(10631606.472652558), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 222}, {'day': 3, 'total_cells': np.float64(19817327.570912287), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 222}, {'day': 4, 'total_cells': np.float64(35414679.83255694), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 222}]"
223,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5265343.010918839), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 223}, {'day': 2, 'total_cells': np.float64(9942729.74663939), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 223}, {'day': 3, 'total_cells': np.float64(18577243.80642145), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 223}, {'day': 4, 'total_cells': np.float64(33461283.818171214), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 223}]"
224,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5997366.9061415), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 224}, {'day': 2, 'total_cells': np.float64(11311936.370999113), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 224}, {'day': 3, 'total_cells': np.float64(21049296.930586275), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 224}, {'day': 4, 'total_cells': np.float64(37395105.00227235), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 224}]"
225,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5856428.635179827), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 225}, {'day': 2, 'total_cells': np.float64(11048038.202988109), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 225}, {'day': 3, 'total_cells': np.float64(20571057.732810855), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 225}, {'day': 4, 'total_cells': np.float64(36624803.50615896), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 225}]"
226,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5902655.779110124), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 226}, {'day': 2, 'total_cells': np.float64(11134521.81345115), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 226}, {'day': 3, 'total_cells': np.float64(20727316.647481866), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 226}, {'day': 4, 'total_cells': np.float64(36874037.86257477), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 226}]"
227,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5584556.626038011), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 227}, {'day': 2, 'total_cells': np.float64(10539024.218736775), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 227}, {'day': 3, 'total_cells': np.float64(19648800.127516497), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 227}, {'day': 4, 'total_cells': np.float64(35137660.7118022), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 227}]"
228,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6022754.198645708), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 228}, {'day': 2, 'total_cells': np.float64(11359007.403539622), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 228}, {'day': 3, 'total_cells': np.float64(21131620.046417277), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 228}, {'day': 4, 'total_cells': np.float64(37511401.87166873), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 228}]"
229,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6001832.314442176), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 229}, {'day': 2, 'total_cells': np.float64(11318518.423323039), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 229}, {'day': 3, 'total_cells': np.float64(21049864.444793496), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 229}, {'day': 4, 'total_cells': np.float64(37334560.72962712), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 229}]"
230,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5477703.309689217), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 230}, {'day': 2, 'total_cells': np.float64(10340458.091964798), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 230}, {'day': 3, 'total_cells': np.float64(19298714.259415276), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 230}, {'day': 4, 'total_cells': np.float64(34628842.96617096), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 230}]"
231,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5292828.888434584), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 231}, {'day': 2, 'total_cells': np.float64(9993255.823261134), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 231}, {'day': 3, 'total_cells': np.float64(18662720.735592254), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 231}, {'day': 4, 'total_cells': np.float64(33564294.82777626), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 231}]"
232,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5166229.234260337), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 232}, {'day': 2, 'total_cells': np.float64(9756613.762435073), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 232}, {'day': 3, 'total_cells': np.float64(18236486.203873865), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 232}, {'day': 4, 'total_cells': np.float64(32892004.84400264), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 232}]"
233,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5842612.800615276), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 233}, {'day': 2, 'total_cells': np.float64(11020277.064744791), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 233}, {'day': 3, 'total_cells': np.float64(20508615.837243885), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 233}, {'day': 4, 'total_cells': np.float64(36457543.331033126), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 233}]"
234,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5553806.071092796), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 234}, {'day': 2, 'total_cells': np.float64(10481931.110329377), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 234}, {'day': 3, 'total_cells': np.float64(19548470.13514131), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 234}, {'day': 4, 'total_cells': np.float64(34993715.1405017), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 234}]"
235,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5839953.117603833), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 235}, {'day': 2, 'total_cells': np.float64(11016634.258408036), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 235}, {'day': 3, 'total_cells': np.float64(20510600.958703313), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 235}, {'day': 4, 'total_cells': np.float64(36508142.7849289), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 235}]"
236,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5829412.224314891), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 236}, {'day': 2, 'total_cells': np.float64(10998063.472405534), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 236}, {'day': 3, 'total_cells': np.float64(20484408.425038546), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 236}, {'day': 4, 'total_cells': np.float64(36506582.17403424), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 236}]"
237,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5622937.525809897), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 237}, {'day': 2, 'total_cells': np.float64(10612337.81025554), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 237}, {'day': 3, 'total_cells': np.float64(19791058.76334745), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 237}, {'day': 4, 'total_cells': np.float64(35420700.23279154), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 237}]"
238,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5023069.481223118), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 238}, {'day': 2, 'total_cells': np.float64(9488186.511299206), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 238}, {'day': 3, 'total_cells': np.float64(17747549.211621772), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 238}, {'day': 4, 'total_cells': np.float64(32088352.40010136), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 238}]"
239,4,30,10,10000000.0,10.0,0.25,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6569287.770038469), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 239}, {'day': 2, 'total_cells': np.float64(12376163.38314574), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 239}, {'day': 3, 'total_cells': np.float64(22935431.76902829), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 239}, {'day': 4, 'total_cells': np.float64(40204359.48313696), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 239}]"
240,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5630713.780202948), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 240}, {'day': 2, 'total_cells': np.float64(10625733.426078066), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 240}, {'day': 3, 'total_cells': np.float64(19807806.10150602), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 240}, {'day': 4, 'total_cells': np.float64(35405186.37000077), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 240}]"
241,4,30,9,9000000.0,9.0,0.23076923076923078,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6434215.716708254), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 241}, {'day': 2, 'total_cells': np.float64(12121445.934271637), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 241}, {'day': 3, 'total_cells': np.float64(22462536.909233365), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 241}, {'day': 4, 'total_cells': np.float64(39385616.54466955), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 241}]"
242,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5793961.188705362), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 242}, {'day': 2, 'total_cells': np.float64(10930755.356321814), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 242}, {'day': 3, 'total_cells': np.float64(20356429.158372376), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 242}, {'day': 4, 'total_cells': np.float64(36266493.06866129), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 242}]"
243,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5980507.326687365), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 243}, {'day': 2, 'total_cells': np.float64(11279911.39196908), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 243}, {'day': 3, 'total_cells': np.float64(20988343.25902349), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 243}, {'day': 4, 'total_cells': np.float64(37281090.373926364), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 243}]"
244,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6026659.675371944), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 244}, {'day': 2, 'total_cells': np.float64(11366227.343055625), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 244}, {'day': 3, 'total_cells': np.float64(21144114.58636021), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 244}, {'day': 4, 'total_cells': np.float64(37528400.244299784), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 244}]"
245,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5600234.268903106), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 245}, {'day': 2, 'total_cells': np.float64(10569906.724904997), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 245}, {'day': 3, 'total_cells': np.float64(19714672.290421054), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 245}, {'day': 4, 'total_cells': np.float64(35300427.03862449), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 245}]"
