run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
236,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6109342.060305314), 'flask_count': 3, 'avg_confluence': np.float64(0.08145789413740419), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 236}, {'day': 2, 'total_cells': np.float64(11520881.751050154), 'flask_count': 3, 'avg_confluence': np.float64(0.1536117566806687), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 236}, {'day': 3, 'total_cells': np.float64(21423327.731863998), 'flask_count': 3, 'avg_confluence': np.float64(0.2856443697581866), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 236}, {'day': 4, 'total_cells': np.float64(37972219.276787885), 'flask_count': 3, 'avg_confluence': np.float64(0.5062962570238384), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 236}]"
237,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6083864.957153907), 'flask_count': 3, 'avg_confluence': np.float64(0.08111819942871874), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 237}, {'day': 2, 'total_cells': np.float64(11469169.320083674), 'flask_count': 3, 'avg_confluence': np.float64(0.15292225760111564), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 237}, {'day': 3, 'total_cells': np.float64(21304027.956132572), 'flask_count': 3, 'avg_confluence': np.float64(0.2840537060817676), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 237}, {'day': 4, 'total_cells': np.float64(37641709.01343635), 'flask_count': 3, 'avg_confluence': np.float64(0.5018894535124846), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 237}]"
238,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5788596.045913196), 'flask_count': 3, 'avg_confluence': np.float64(0.07718128061217594), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 238}, {'day': 2, 'total_cells': np.float64(10920830.173674554), 'flask_count': 3, 'avg_confluence': np.float64(0.1456110689823274), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 238}, {'day': 3, 'total_cells': np.float64(20339230.374764614), 'flask_count': 3, 'avg_confluence': np.float64(0.27118973833019483), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 238}, {'day': 4, 'total_cells': np.float64(36243385.55753864), 'flask_count': 3, 'avg_confluence': np.float64(0.4832451407671819), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 238}]"
239,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5722942.26151652), 'flask_count': 3, 'avg_confluence': np.float64(0.07630589682022026), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 239}, {'day': 2, 'total_cells': np.float64(10799153.815715093), 'flask_count': 3, 'avg_confluence': np.float64(0.1439887175428679), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 239}, {'day': 3, 'total_cells': np.float64(20126815.40794022), 'flask_count': 3, 'avg_confluence': np.float64(0.26835753877253626), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 239}, {'day': 4, 'total_cells': np.float64(35946298.33509529), 'flask_count': 3, 'avg_confluence': np.float64(0.47928397780127047), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 239}]"
240,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5530906.218608727), 'flask_count': 3, 'avg_confluence': np.float64(0.07374541624811637), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 240}, {'day': 2, 'total_cells': np.float64(10440232.504794195), 'flask_count': 3, 'avg_confluence': np.float64(0.13920310006392259), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 240}, {'day': 3, 'total_cells': np.float64(19480550.3679693), 'flask_count': 3, 'avg_confluence': np.float64(0.25974067157292396), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 240}, {'day': 4, 'total_cells': np.float64(34927906.39373516), 'flask_count': 3, 'avg_confluence': np.float64(0.4657054185831355), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 240}]"
241,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6055659.047795149), 'flask_count': 3, 'avg_confluence': np.float64(0.08074212063726864), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 241}, {'day': 2, 'total_cells': np.float64(11420568.641723061), 'flask_count': 3, 'avg_confluence': np.float64(0.15227424855630747), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 241}, {'day': 3, 'total_cells': np.float64(21242856.65754372), 'flask_count': 3, 'avg_confluence': np.float64(0.2832380887672496), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 241}, {'day': 4, 'total_cells': np.float64(37688823.11072984), 'flask_count': 3, 'avg_confluence': np.float64(0.5025176414763979), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 241}]"
242,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5678551.364905737), 'flask_count': 3, 'avg_confluence': np.float64(0.07571401819874317), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 242}, {'day': 2, 'total_cells': np.float64(10715614.213253887), 'flask_count': 3, 'avg_confluence': np.float64(0.1428748561767185), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 242}, {'day': 3, 'total_cells': np.float64(19972712.542909175), 'flask_count': 3, 'avg_confluence': np.float64(0.26630283390545567), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 242}, {'day': 4, 'total_cells': np.float64(35682890.81980485), 'flask_count': 3, 'avg_confluence': np.float64(0.475771877597398), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 242}]"
243,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5878224.719966137), 'flask_count': 3, 'avg_confluence': np.float64(0.07837632959954849), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 243}, {'day': 2, 'total_cells': np.float64(11088557.506921295), 'flask_count': 3, 'avg_confluence': np.float64(0.1478474334256173), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 243}, {'day': 3, 'total_cells': np.float64(20642619.56497931), 'flask_count': 3, 'avg_confluence': np.float64(0.27523492753305745), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 243}, {'day': 4, 'total_cells': np.float64(36729968.69959228), 'flask_count': 3, 'avg_confluence': np.float64(0.48973291599456364), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 243}]"
244,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5729387.744641267), 'flask_count': 3, 'avg_confluence': np.float64(0.0763918365952169), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 244}, {'day': 2, 'total_cells': np.float64(10811014.17720181), 'flask_count': 3, 'avg_confluence': np.float64(0.14414685569602412), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 244}, {'day': 3, 'total_cells': np.float64(20146963.96765852), 'flask_count': 3, 'avg_confluence': np.float64(0.26862618623544693), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 244}, {'day': 4, 'total_cells': np.float64(35971199.703433335), 'flask_count': 3, 'avg_confluence': np.float64(0.4796159960457778), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 244}]"
245,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5133191.16361017), 'flask_count': 3, 'avg_confluence': np.float64(0.06844254884813561), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 245}, {'day': 2, 'total_cells': np.float64(9694072.88880277), 'flask_count': 3, 'avg_confluence': np.float64(0.12925430518403694), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 245}, {'day': 3, 'total_cells': np.float64(18118689.95630128), 'flask_count': 3, 'avg_confluence': np.float64(0.24158253275068375), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 245}, {'day': 4, 'total_cells': np.float64(32675676.100136757), 'flask_count': 3, 'avg_confluence': np.float64(0.4356756813351568), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 245}]"
246,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5986210.987741711), 'flask_count': 3, 'avg_confluence': np.float64(0.07981614650322282), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 246}, {'day': 2, 'total_cells': np.float64(11291075.8806375), 'flask_count': 3, 'avg_confluence': np.float64(0.1505476784085), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 246}, {'day': 3, 'total_cells': np.float64(21011674.58516444), 'flask_count': 3, 'avg_confluence': np.float64(0.28015566113552587), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 246}, {'day': 4, 'total_cells': np.float64(37335501.1052322), 'flask_count': 3, 'avg_confluence': np.float64(0.4978066814030961), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 246}]"
247,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5809812.68007868), 'flask_count': 3, 'avg_confluence': np.float64(0.07746416906771574), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 247}, {'day': 2, 'total_cells': np.float64(10959894.454013713), 'flask_count': 3, 'avg_confluence': np.float64(0.1461319260535162), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 247}, {'day': 3, 'total_cells': np.float64(20405806.293328196), 'flask_count': 3, 'avg_confluence': np.float64(0.272077417244376), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 247}, {'day': 4, 'total_cells': np.float64(36328081.81140478), 'flask_count': 3, 'avg_confluence': np.float64(0.48437442415206383), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 247}]"
248,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5774365.959105011), 'flask_count': 3, 'avg_confluence': np.float64(0.07699154612140015), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 248}, {'day': 2, 'total_cells': np.float64(10894835.483971573), 'flask_count': 3, 'avg_confluence': np.float64(0.14526447311962096), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 248}, {'day': 3, 'total_cells': np.float64(20296323.47131803), 'flask_count': 3, 'avg_confluence': np.float64(0.2706176462842404), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 248}, {'day': 4, 'total_cells': np.float64(36197957.50138225), 'flask_count': 3, 'avg_confluence': np.float64(0.4826394333517632), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 248}]"
249,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5777311.967179782), 'flask_count': 3, 'avg_confluence': np.float64(0.07703082622906376), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 249}, {'day': 2, 'total_cells': np.float64(10900846.998890087), 'flask_count': 3, 'avg_confluence': np.float64(0.14534462665186784), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 249}, {'day': 3, 'total_cells': np.float64(20310397.814791925), 'flask_count': 3, 'avg_confluence': np.float64(0.27080530419722565), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 249}, {'day': 4, 'total_cells': np.float64(36238167.77161544), 'flask_count': 3, 'avg_confluence': np.float64(0.48317557028820585), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 249}]"
250,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5755172.239403604), 'flask_count': 3, 'avg_confluence': np.float64(0.07673562985871472), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 250}, {'day': 2, 'total_cells': np.float64(10858860.578936), 'flask_count': 3, 'avg_confluence': np.float64(0.14478480771914667), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 250}, {'day': 3, 'total_cells': np.float64(20230893.096766688), 'flask_count': 3, 'avg_confluence': np.float64(0.26974524129022254), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 250}, {'day': 4, 'total_cells': np.float64(36091146.85600539), 'flask_count': 3, 'avg_confluence': np.float64(0.4812152914134052), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 250}]"
251,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6009735.891270108), 'flask_count': 3, 'avg_confluence': np.float64(0.08012981188360142), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 251}, {'day': 2, 'total_cells': np.float64(11333357.132257672), 'flask_count': 3, 'avg_confluence': np.float64(0.1511114284301023), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 251}, {'day': 3, 'total_cells': np.float64(21077024.453365657), 'flask_count': 3, 'avg_confluence': np.float64(0.2810269927115421), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 251}, {'day': 4, 'total_cells': np.float64(37380060.18416607), 'flask_count': 3, 'avg_confluence': np.float64(0.4984008024555475), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 251}]"
252,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5435399.246317679), 'flask_count': 3, 'avg_confluence': np.float64(0.07247198995090239), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 252}, {'day': 2, 'total_cells': np.float64(10259498.487573273), 'flask_count': 3, 'avg_confluence': np.float64(0.13679331316764365), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 252}, {'day': 3, 'total_cells': np.float64(19140601.842514284), 'flask_count': 3, 'avg_confluence': np.float64(0.2552080245668571), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 252}, {'day': 4, 'total_cells': np.float64(34307811.079667024), 'flask_count': 3, 'avg_confluence': np.float64(0.45743748106222704), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 252}]"
253,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5404490.181794864), 'flask_count': 3, 'avg_confluence': np.float64(0.07205986909059818), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 253}, {'day': 2, 'total_cells': np.float64(10202544.078108389), 'flask_count': 3, 'avg_confluence': np.float64(0.13603392104144518), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 253}, {'day': 3, 'total_cells': np.float64(19043378.607792176), 'flask_count': 3, 'avg_confluence': np.float64(0.25391171477056235), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 253}, {'day': 4, 'total_cells': np.float64(34185819.42115482), 'flask_count': 3, 'avg_confluence': np.float64(0.45581092561539754), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 253}]"
254,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6086976.026090596), 'flask_count': 3, 'avg_confluence': np.float64(0.08115968034787462), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 254}, {'day': 2, 'total_cells': np.float64(11478936.505520936), 'flask_count': 3, 'avg_confluence': np.float64(0.15305248674027916), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 254}, {'day': 3, 'total_cells': np.float64(21346893.96463327), 'flask_count': 3, 'avg_confluence': np.float64(0.2846252528617769), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 254}, {'day': 4, 'total_cells': np.float64(37846889.89924924), 'flask_count': 3, 'avg_confluence': np.float64(0.5046251986566567), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 254}]"
255,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5956251.52144344), 'flask_count': 3, 'avg_confluence': np.float64(0.07941668695257918), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 255}, {'day': 2, 'total_cells': np.float64(11234607.908296227), 'flask_count': 3, 'avg_confluence': np.float64(0.14979477211061634), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 255}, {'day': 3, 'total_cells': np.float64(20906964.84590649), 'flask_count': 3, 'avg_confluence': np.float64(0.2787595312787532), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 255}, {'day': 4, 'total_cells': np.float64(37153779.228151165), 'flask_count': 3, 'avg_confluence': np.float64(0.49538372304201556), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 255}]"
256,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5975976.226168102), 'flask_count': 3, 'avg_confluence': np.float64(0.0796796830155747), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 256}, {'day': 2, 'total_cells': np.float64(11266619.016434018), 'flask_count': 3, 'avg_confluence': np.float64(0.1502215868857869), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 256}, {'day': 3, 'total_cells': np.float64(20933486.918155134), 'flask_count': 3, 'avg_confluence': np.float64(0.27911315890873506), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 256}, {'day': 4, 'total_cells': np.float64(37024853.536476426), 'flask_count': 3, 'avg_confluence': np.float64(0.49366471381968574), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 256}]"
257,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5520724.15185187), 'flask_count': 3, 'avg_confluence': np.float64(0.07360965535802494), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 257}, {'day': 2, 'total_cells': np.float64(10420788.05557807), 'flask_count': 3, 'avg_confluence': np.float64(0.13894384074104094), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 257}, {'day': 3, 'total_cells': np.float64(19442862.57154213), 'flask_count': 3, 'avg_confluence': np.float64(0.25923816762056173), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 257}, {'day': 4, 'total_cells': np.float64(34853376.302868396), 'flask_count': 3, 'avg_confluence': np.float64(0.46471168403824525), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 257}]"
258,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5516445.094767687), 'flask_count': 3, 'avg_confluence': np.float64(0.07355260126356916), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 258}, {'day': 2, 'total_cells': np.float64(10412336.184896687), 'flask_count': 3, 'avg_confluence': np.float64(0.13883114913195585), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 258}, {'day': 3, 'total_cells': np.float64(19424678.199788246), 'flask_count': 3, 'avg_confluence': np.float64(0.25899570933050997), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 258}, {'day': 4, 'total_cells': np.float64(34807362.94171574), 'flask_count': 3, 'avg_confluence': np.float64(0.46409817255620983), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 258}]"
259,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5724582.748764383), 'flask_count': 3, 'avg_confluence': np.float64(0.0763277699835251), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 259}, {'day': 2, 'total_cells': np.float64(10801899.454096748), 'flask_count': 3, 'avg_confluence': np.float64(0.1440253260546233), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 259}, {'day': 3, 'total_cells': np.float64(20129686.51755762), 'flask_count': 3, 'avg_confluence': np.float64(0.26839582023410163), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 259}, {'day': 4, 'total_cells': np.float64(35939099.35070187), 'flask_count': 3, 'avg_confluence': np.float64(0.4791879913426916), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 259}]"
260,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6086676.995141038), 'flask_count': 3, 'avg_confluence': np.float64(0.08115569326854717), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 260}, {'day': 2, 'total_cells': np.float64(11478596.878024174), 'flask_count': 3, 'avg_confluence': np.float64(0.15304795837365565), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 260}, {'day': 3, 'total_cells': np.float64(21347685.903211698), 'flask_count': 3, 'avg_confluence': np.float64(0.28463581204282257), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 260}, {'day': 4, 'total_cells': np.float64(37855791.691025056), 'flask_count': 3, 'avg_confluence': np.float64(0.5047438892136674), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 260}]"
261,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5142439.964899283), 'flask_count': 3, 'avg_confluence': np.float64(0.06856586619865711), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 261}, {'day': 2, 'total_cells': np.float64(9712792.880195444), 'flask_count': 3, 'avg_confluence': np.float64(0.12950390506927256), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 261}, {'day': 3, 'total_cells': np.float64(18161770.291201483), 'flask_count': 3, 'avg_confluence': np.float64(0.2421569372160198), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 261}, {'day': 4, 'total_cells': np.float64(32798654.301747322), 'flask_count': 3, 'avg_confluence': np.float64(0.4373153906899643), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 261}]"
262,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6004462.296700118), 'flask_count': 3, 'avg_confluence': np.float64(0.08005949728933491), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 262}, {'day': 2, 'total_cells': np.float64(11325047.413008716), 'flask_count': 3, 'avg_confluence': np.float64(0.15100063217344956), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 262}, {'day': 3, 'total_cells': np.float64(21071938.068938553), 'flask_count': 3, 'avg_confluence': np.float64(0.28095917425251404), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 262}, {'day': 4, 'total_cells': np.float64(37425450.729094975), 'flask_count': 3, 'avg_confluence': np.float64(0.49900600972126646), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 262}]"
263,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6067794.868832121), 'flask_count': 3, 'avg_confluence': np.float64(0.08090393158442827), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 263}, {'day': 2, 'total_cells': np.float64(11440631.515879206), 'flask_count': 3, 'avg_confluence': np.float64(0.15254175354505609), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 263}, {'day': 3, 'total_cells': np.float64(21262255.70627022), 'flask_count': 3, 'avg_confluence': np.float64(0.28349674275026965), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 263}, {'day': 4, 'total_cells': np.float64(37628882.80714251), 'flask_count': 3, 'avg_confluence': np.float64(0.5017184374285669), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 263}]"
264,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5659623.17057243), 'flask_count': 3, 'avg_confluence': np.float64(0.07546164227429907), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 264}, {'day': 2, 'total_cells': np.float64(10680238.475485893), 'flask_count': 3, 'avg_confluence': np.float64(0.14240317967314525), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 264}, {'day': 3, 'total_cells': np.float64(19909001.07010035), 'flask_count': 3, 'avg_confluence': np.float64(0.26545334760133804), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 264}, {'day': 4, 'total_cells': np.float64(35581907.712987825), 'flask_count': 3, 'avg_confluence': np.float64(0.474425436173171), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 264}]"
265,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6062239.867263561), 'flask_count': 3, 'avg_confluence': np.float64(0.0808298648968475), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 265}, {'day': 2, 'total_cells': np.float64(11432603.872289145), 'flask_count': 3, 'avg_confluence': np.float64(0.1524347182971886), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 265}, {'day': 3, 'total_cells': np.float64(21262834.319328573), 'flask_count': 3, 'avg_confluence': np.float64(0.28350445759104764), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 265}, {'day': 4, 'total_cells': np.float64(37711080.28055912), 'flask_count': 3, 'avg_confluence': np.float64(0.5028144037407883), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 265}]"
266,4,30,0,0.0,0.0,0.0,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(4701643.218267632), 'flask_count': 3, 'avg_confluence': np.float64(0.06268857624356843), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 266}, {'day': 2, 'total_cells': np.float64(8885772.45558603), 'flask_count': 3, 'avg_confluence': np.float64(0.11847696607448038), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 266}, {'day': 3, 'total_cells': np.float64(16652083.585009396), 'flask_count': 3, 'avg_confluence': np.float64(0.22202778113345864), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 266}, {'day': 4, 'total_cells': np.float64(30300194.660338737), 'flask_count': 3, 'avg_confluence': np.float64(0.4040025954711832), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 266}]"
