run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
271,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6209684.0198137695), 'flask_count': 3, 'avg_confluence': np.float64(0.08279578693085025), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 271}, {'day': 2, 'total_cells': np.float64(11706527.25725355), 'flask_count': 3, 'avg_confluence': np.float64(0.15608703009671399), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 271}, {'day': 3, 'total_cells': np.float64(21745487.202197917), 'flask_count': 3, 'avg_confluence': np.float64(0.2899398293626388), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 271}, {'day': 4, 'total_cells': np.float64(38414406.51721233), 'flask_count': 3, 'avg_confluence': np.float64(0.5121920868961644), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 271}]"
272,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5211364.262536029), 'flask_count': 3, 'avg_confluence': np.float64(0.06948485683381372), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 272}, {'day': 2, 'total_cells': np.float64(9841948.903808638), 'flask_count': 3, 'avg_confluence': np.float64(0.13122598538411517), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 272}, {'day': 3, 'total_cells': np.float64(18396495.21938214), 'flask_count': 3, 'avg_confluence': np.float64(0.24528660292509522), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 272}, {'day': 4, 'total_cells': np.float64(33180954.459243916), 'flask_count': 3, 'avg_confluence': np.float64(0.4424127261232522), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 272}]"
273,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6022381.437001183), 'flask_count': 3, 'avg_confluence': np.float64(0.08029841916001577), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 273}, {'day': 2, 'total_cells': np.float64(11358651.732677119), 'flask_count': 3, 'avg_confluence': np.float64(0.15144868976902826), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 273}, {'day': 3, 'total_cells': np.float64(21133167.32911829), 'flask_count': 3, 'avg_confluence': np.float64(0.2817755643882438), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 273}, {'day': 4, 'total_cells': np.float64(37525865.237023965), 'flask_count': 3, 'avg_confluence': np.float64(0.5003448698269861), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 273}]"
274,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5738997.594938536), 'flask_count': 3, 'avg_confluence': np.float64(0.07651996793251382), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 274}, {'day': 2, 'total_cells': np.float64(10829398.293815201), 'flask_count': 3, 'avg_confluence': np.float64(0.14439197725086933), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 274}, {'day': 3, 'total_cells': np.float64(20182796.118668362), 'flask_count': 3, 'avg_confluence': np.float64(0.2691039482489115), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 274}, {'day': 4, 'total_cells': np.float64(36042997.00177345), 'flask_count': 3, 'avg_confluence': np.float64(0.4805732933569793), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 274}]"
275,4,30,9,9000000.0,9.0,0.23076923076923078,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6339796.321688942), 'flask_count': 3, 'avg_confluence': np.float64(0.08453061762251922), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 275}, {'day': 2, 'total_cells': np.float64(11949862.47427089), 'flask_count': 3, 'avg_confluence': np.float64(0.15933149965694518), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 275}, {'day': 3, 'total_cells': np.float64(22184567.62633349), 'flask_count': 3, 'avg_confluence': np.float64(0.29579423501777985), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 275}, {'day': 4, 'total_cells': np.float64(39110823.068032056), 'flask_count': 3, 'avg_confluence': np.float64(0.5214776409070941), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 275}]"
276,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5956831.429736941), 'flask_count': 3, 'avg_confluence': np.float64(0.07942441906315922), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 276}, {'day': 2, 'total_cells': np.float64(11235816.17019085), 'flask_count': 3, 'avg_confluence': np.float64(0.14981088226921135), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 276}, {'day': 3, 'total_cells': np.float64(20909939.94950477), 'flask_count': 3, 'avg_confluence': np.float64(0.27879919932673025), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 276}, {'day': 4, 'total_cells': np.float64(37162893.094101846), 'flask_count': 3, 'avg_confluence': np.float64(0.49550524125469136), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 276}]"
277,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5815233.501775936), 'flask_count': 3, 'avg_confluence': np.float64(0.07753644669034582), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 277}, {'day': 2, 'total_cells': np.float64(10970024.089846434), 'flask_count': 3, 'avg_confluence': np.float64(0.14626698786461914), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 277}, {'day': 3, 'total_cells': np.float64(20423981.515336663), 'flask_count': 3, 'avg_confluence': np.float64(0.2723197535378222), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 277}, {'day': 4, 'total_cells': np.float64(36355373.55602273), 'flask_count': 3, 'avg_confluence': np.float64(0.48473831408030316), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 277}]"
278,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5815776.643835684), 'flask_count': 3, 'avg_confluence': np.float64(0.0775436885844758), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 278}, {'day': 2, 'total_cells': np.float64(10972265.75995449), 'flask_count': 3, 'avg_confluence': np.float64(0.1462968767993932), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 278}, {'day': 3, 'total_cells': np.float64(20435936.58903503), 'flask_count': 3, 'avg_confluence': np.float64(0.27247915452046706), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 278}, {'day': 4, 'total_cells': np.float64(36418753.040087484), 'flask_count': 3, 'avg_confluence': np.float64(0.48558337386783307), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 278}]"
279,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5759940.654787291), 'flask_count': 3, 'avg_confluence': np.float64(0.07679920873049721), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 279}, {'day': 2, 'total_cells': np.float64(10867781.93873476), 'flask_count': 3, 'avg_confluence': np.float64(0.14490375918313014), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 279}, {'day': 3, 'total_cells': np.float64(20247021.584785085), 'flask_count': 3, 'avg_confluence': np.float64(0.2699602877971345), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 279}, {'day': 4, 'total_cells': np.float64(36117055.157129556), 'flask_count': 3, 'avg_confluence': np.float64(0.481560735428394), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 279}]"
280,4,30,1,1000000.0,1.0,0.03225806451612903,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5001739.226325179), 'flask_count': 3, 'avg_confluence': np.float64(0.06668985635100239), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 280}, {'day': 2, 'total_cells': np.float64(9448721.163111769), 'flask_count': 3, 'avg_confluence': np.float64(0.12598294884149022), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 280}, {'day': 3, 'total_cells': np.float64(17679132.038466915), 'flask_count': 3, 'avg_confluence': np.float64(0.2357217605128922), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 280}, {'day': 4, 'total_cells': np.float64(31996438.900407724), 'flask_count': 3, 'avg_confluence': np.float64(0.4266191853387696), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 280}]"
281,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5424398.2055808315), 'flask_count': 3, 'avg_confluence': np.float64(0.07232530940774443), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 281}, {'day': 2, 'total_cells': np.float64(10241130.30616576), 'flask_count': 3, 'avg_confluence': np.float64(0.13654840408221014), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 281}, {'day': 3, 'total_cells': np.float64(19121830.900439296), 'flask_count': 3, 'avg_confluence': np.float64(0.25495774533919063), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 281}, {'day': 4, 'total_cells': np.float64(34361546.46419513), 'flask_count': 3, 'avg_confluence': np.float64(0.4581539528559351), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 281}]"
282,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5949373.193415362), 'flask_count': 3, 'avg_confluence': np.float64(0.07932497591220483), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 282}, {'day': 2, 'total_cells': np.float64(11222184.226452993), 'flask_count': 3, 'avg_confluence': np.float64(0.14962912301937326), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 282}, {'day': 3, 'total_cells': np.float64(20887373.10378089), 'flask_count': 3, 'avg_confluence': np.float64(0.2784983080504119), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 282}, {'day': 4, 'total_cells': np.float64(37138294.38105866), 'flask_count': 3, 'avg_confluence': np.float64(0.4951772584141156), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 282}]"
283,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6122351.754149638), 'flask_count': 3, 'avg_confluence': np.float64(0.08163135672199517), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 283}, {'day': 2, 'total_cells': np.float64(11544680.260606611), 'flask_count': 3, 'avg_confluence': np.float64(0.15392907014142146), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 283}, {'day': 3, 'total_cells': np.float64(21462876.444258697), 'flask_count': 3, 'avg_confluence': np.float64(0.28617168592344927), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 283}, {'day': 4, 'total_cells': np.float64(38016660.981108636), 'flask_count': 3, 'avg_confluence': np.float64(0.5068888130814485), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 283}]"
284,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5583942.313894734), 'flask_count': 3, 'avg_confluence': np.float64(0.07445256418526312), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 284}, {'day': 2, 'total_cells': np.float64(10537905.760760654), 'flask_count': 3, 'avg_confluence': np.float64(0.1405054101434754), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 284}, {'day': 3, 'total_cells': np.float64(19647041.567483414), 'flask_count': 3, 'avg_confluence': np.float64(0.2619605542331122), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 284}, {'day': 4, 'total_cells': np.float64(35137592.07432707), 'flask_count': 3, 'avg_confluence': np.float64(0.46850122765769414), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 284}]"
285,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5458310.774391795), 'flask_count': 3, 'avg_confluence': np.float64(0.07277747699189059), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 285}, {'day': 2, 'total_cells': np.float64(10303416.39919198), 'flask_count': 3, 'avg_confluence': np.float64(0.13737888532255974), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 285}, {'day': 3, 'total_cells': np.float64(19226833.251324676), 'flask_count': 3, 'avg_confluence': np.float64(0.256357776684329), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 285}, {'day': 4, 'total_cells': np.float64(34485561.927875444), 'flask_count': 3, 'avg_confluence': np.float64(0.45980749237167257), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 285}]"
286,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6134320.025382263), 'flask_count': 3, 'avg_confluence': np.float64(0.0817909336717635), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 286}, {'day': 2, 'total_cells': np.float64(11566776.035474207), 'flask_count': 3, 'avg_confluence': np.float64(0.15422368047298943), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 286}, {'day': 3, 'total_cells': np.float64(21500919.087689828), 'flask_count': 3, 'avg_confluence': np.float64(0.28667892116919774), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 286}, {'day': 4, 'total_cells': np.float64(38067232.99304515), 'flask_count': 3, 'avg_confluence': np.float64(0.5075631065739353), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 286}]"
287,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5557728.038563635), 'flask_count': 3, 'avg_confluence': np.float64(0.0741030405141818), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 287}, {'day': 2, 'total_cells': np.float64(10490168.024991326), 'flask_count': 3, 'avg_confluence': np.float64(0.13986890699988433), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 287}, {'day': 3, 'total_cells': np.float64(19569191.999178726), 'flask_count': 3, 'avg_confluence': np.float64(0.2609225599890497), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 287}, {'day': 4, 'total_cells': np.float64(35060238.87909193), 'flask_count': 3, 'avg_confluence': np.float64(0.46746985172122585), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 287}]"
288,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5789929.05507439), 'flask_count': 3, 'avg_confluence': np.float64(0.07719905406765852), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 288}, {'day': 2, 'total_cells': np.float64(10924556.485428594), 'flask_count': 3, 'avg_confluence': np.float64(0.14566075313904794), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 288}, {'day': 3, 'total_cells': np.float64(20353911.667039428), 'flask_count': 3, 'avg_confluence': np.float64(0.2713854888938591), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 288}, {'day': 4, 'total_cells': np.float64(36311331.27163729), 'flask_count': 3, 'avg_confluence': np.float64(0.48415108362183057), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 288}]"
289,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5916477.105494335), 'flask_count': 3, 'avg_confluence': np.float64(0.07888636140659115), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 289}, {'day': 2, 'total_cells': np.float64(11157793.467570553), 'flask_count': 3, 'avg_confluence': np.float64(0.14877057956760736), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 289}, {'day': 3, 'total_cells': np.float64(20752758.077886414), 'flask_count': 3, 'avg_confluence': np.float64(0.2767034410384855), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 289}, {'day': 4, 'total_cells': np.float64(36822927.20433512), 'flask_count': 3, 'avg_confluence': np.float64(0.49097236272446826), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 289}]"
290,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5362577.636307756), 'flask_count': 3, 'avg_confluence': np.float64(0.07150103515077008), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 290}, {'day': 2, 'total_cells': np.float64(10124155.486864192), 'flask_count': 3, 'avg_confluence': np.float64(0.1349887398248559), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 290}, {'day': 3, 'total_cells': np.float64(18901885.423388258), 'flask_count': 3, 'avg_confluence': np.float64(0.2520251389785101), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 290}, {'day': 4, 'total_cells': np.float64(33960728.16417493), 'flask_count': 3, 'avg_confluence': np.float64(0.45280970885566574), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 290}]"
291,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5474582.583988521), 'flask_count': 3, 'avg_confluence': np.float64(0.07299443445318031), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 291}, {'day': 2, 'total_cells': np.float64(10333929.573608657), 'flask_count': 3, 'avg_confluence': np.float64(0.13778572764811545), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 291}, {'day': 3, 'total_cells': np.float64(19282465.98027125), 'flask_count': 3, 'avg_confluence': np.float64(0.2570995464036167), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 291}, {'day': 4, 'total_cells': np.float64(34577955.72523946), 'flask_count': 3, 'avg_confluence': np.float64(0.4610394096698595), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 291}]"
292,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5803534.096292729), 'flask_count': 3, 'avg_confluence': np.float64(0.07738045461723639), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 292}, {'day': 2, 'total_cells': np.float64(10948314.148963159), 'flask_count': 3, 'avg_confluence': np.float64(0.14597752198617545), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 292}, {'day': 3, 'total_cells': np.float64(20385904.13834791), 'flask_count': 3, 'avg_confluence': np.float64(0.2718120551779721), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 292}, {'day': 4, 'total_cells': np.float64(36301106.1727308), 'flask_count': 3, 'avg_confluence': np.float64(0.4840147489697441), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 292}]"
293,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5445532.069085635), 'flask_count': 3, 'avg_confluence': np.float64(0.07260709425447513), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 293}, {'day': 2, 'total_cells': np.float64(10280691.595541645), 'flask_count': 3, 'avg_confluence': np.float64(0.13707588794055528), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 293}, {'day': 3, 'total_cells': np.float64(19193461.03107591), 'flask_count': 3, 'avg_confluence': np.float64(0.25591281374767877), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 293}, {'day': 4, 'total_cells': np.float64(34476660.82528708), 'flask_count': 3, 'avg_confluence': np.float64(0.4596888110038278), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 293}]"
294,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6166112.861889018), 'flask_count': 3, 'avg_confluence': np.float64(0.08221483815852024), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 294}, {'day': 2, 'total_cells': np.float64(11622956.541407121), 'flask_count': 3, 'avg_confluence': np.float64(0.1549727538854283), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 294}, {'day': 3, 'total_cells': np.float64(21581471.902070884), 'flask_count': 3, 'avg_confluence': np.float64(0.28775295869427847), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 294}, {'day': 4, 'total_cells': np.float64(38084384.40377369), 'flask_count': 3, 'avg_confluence': np.float64(0.5077917920503158), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 294}]"
295,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5493981.836225526), 'flask_count': 3, 'avg_confluence': np.float64(0.07325309114967368), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 295}, {'day': 2, 'total_cells': np.float64(10371146.32538005), 'flask_count': 3, 'avg_confluence': np.float64(0.13828195100506732), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 295}, {'day': 3, 'total_cells': np.float64(19355680.509492375), 'flask_count': 3, 'avg_confluence': np.float64(0.25807574012656503), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 295}, {'day': 4, 'total_cells': np.float64(34728438.53617972), 'flask_count': 3, 'avg_confluence': np.float64(0.4630458471490629), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 295}]"
296,4,30,9,9000000.0,9.0,0.23076923076923078,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6357153.411020744), 'flask_count': 3, 'avg_confluence': np.float64(0.08476204548027659), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 296}, {'day': 2, 'total_cells': np.float64(11982058.78493478), 'flask_count': 3, 'avg_confluence': np.float64(0.15976078379913036), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 296}, {'day': 3, 'total_cells': np.float64(22240966.710250434), 'flask_count': 3, 'avg_confluence': np.float64(0.29654622280333914), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 296}, {'day': 4, 'total_cells': np.float64(39190987.137786984), 'flask_count': 3, 'avg_confluence': np.float64(0.5225464951704931), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 296}]"
297,4,30,1,1000000.0,1.0,0.03225806451612903,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(4943278.250411602), 'flask_count': 3, 'avg_confluence': np.float64(0.06591037667215467), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 297}, {'day': 2, 'total_cells': np.float64(9339321.885777269), 'flask_count': 3, 'avg_confluence': np.float64(0.12452429181036358), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 297}, {'day': 3, 'total_cells': np.float64(17481293.377089627), 'flask_count': 3, 'avg_confluence': np.float64(0.23308391169452838), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 297}, {'day': 4, 'total_cells': np.float64(31680022.029141262), 'flask_count': 3, 'avg_confluence': np.float64(0.42240029372188354), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 297}]"
298,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5925242.7767986795), 'flask_count': 3, 'avg_confluence': np.float64(0.07900323702398239), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 298}, {'day': 2, 'total_cells': np.float64(11177354.925242439), 'flask_count': 3, 'avg_confluence': np.float64(0.1490313990032325), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 298}, {'day': 3, 'total_cells': np.float64(20808396.97920291), 'flask_count': 3, 'avg_confluence': np.float64(0.27744529305603877), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 298}, {'day': 4, 'total_cells': np.float64(37023474.226552576), 'flask_count': 3, 'avg_confluence': np.float64(0.49364632302070105), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 298}]"
299,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5407606.424019995), 'flask_count': 3, 'avg_confluence': np.float64(0.07210141898693327), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 299}, {'day': 2, 'total_cells': np.float64(10209363.581088506), 'flask_count': 3, 'avg_confluence': np.float64(0.13612484774784675), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 299}, {'day': 3, 'total_cells': np.float64(19062150.519142203), 'flask_count': 3, 'avg_confluence': np.float64(0.25416200692189606), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 299}, {'day': 4, 'total_cells': np.float64(34253281.01249376), 'flask_count': 3, 'avg_confluence': np.float64(0.45671041349991687), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 299}]"
300,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5143362.824056765), 'flask_count': 3, 'avg_confluence': np.float64(0.06857817098742353), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 300}, {'day': 2, 'total_cells': np.float64(9713353.996599091), 'flask_count': 3, 'avg_confluence': np.float64(0.12951138662132122), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 300}, {'day': 3, 'total_cells': np.float64(18155182.08590985), 'flask_count': 3, 'avg_confluence': np.float64(0.24206909447879799), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 300}, {'day': 4, 'total_cells': np.float64(32743821.344410606), 'flask_count': 3, 'avg_confluence': np.float64(0.4365842845921413), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 300}]"
301,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5403842.450610862), 'flask_count': 3, 'avg_confluence': np.float64(0.07205123267481149), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 301}, {'day': 2, 'total_cells': np.float64(10202439.36701452), 'flask_count': 3, 'avg_confluence': np.float64(0.13603252489352693), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 301}, {'day': 3, 'total_cells': np.float64(19050400.073164567), 'flask_count': 3, 'avg_confluence': np.float64(0.2540053343088609), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 301}, {'day': 4, 'total_cells': np.float64(34238834.973483115), 'flask_count': 3, 'avg_confluence': np.float64(0.4565177996464415), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 301}]"
