run_id,duration_days,final_vials,total_media_l,failures,violations,daily_metrics
281,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5485387.80396724), 'flask_count': 3, 'avg_confluence': np.float64(0.07313850405289653), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 281}, {'day': 2, 'total_cells': np.float64(10353441.51104239), 'flask_count': 3, 'avg_confluence': np.float64(0.1380458868138985), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 281}, {'day': 3, 'total_cells': np.float64(19313161.700717438), 'flask_count': 3, 'avg_confluence': np.float64(0.2575088226762325), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 281}, {'day': 4, 'total_cells': np.float64(34600865.08316055), 'flask_count': 3, 'avg_confluence': np.float64(0.46134486777547395), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 281}]"
282,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5984150.299196994), 'flask_count': 3, 'avg_confluence': np.float64(0.07978867065595992), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 282}, {'day': 2, 'total_cells': np.float64(11285423.33711043), 'flask_count': 3, 'avg_confluence': np.float64(0.1504723111614724), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 282}, {'day': 3, 'total_cells': np.float64(20989938.876120012), 'flask_count': 3, 'avg_confluence': np.float64(0.27986585168160016), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 282}, {'day': 4, 'total_cells': np.float64(37237613.38796066), 'flask_count': 3, 'avg_confluence': np.float64(0.49650151183947555), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 282}]"
283,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5732778.579322806), 'flask_count': 3, 'avg_confluence': np.float64(0.07643704772430408), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 283}, {'day': 2, 'total_cells': np.float64(10816908.509423869), 'flask_count': 3, 'avg_confluence': np.float64(0.14422544679231822), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 283}, {'day': 3, 'total_cells': np.float64(20154711.24914314), 'flask_count': 3, 'avg_confluence': np.float64(0.26872948332190855), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 283}, {'day': 4, 'total_cells': np.float64(35967208.215647206), 'flask_count': 3, 'avg_confluence': np.float64(0.4795627762086294), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 283}]"
284,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5621374.086424516), 'flask_count': 3, 'avg_confluence': np.float64(0.0749516544856602), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 284}, {'day': 2, 'total_cells': np.float64(10608135.076704629), 'flask_count': 3, 'avg_confluence': np.float64(0.14144180102272838), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 284}, {'day': 3, 'total_cells': np.float64(19775197.022348322), 'flask_count': 3, 'avg_confluence': np.float64(0.2636692936313109), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 284}, {'day': 4, 'total_cells': np.float64(35348534.9535102), 'flask_count': 3, 'avg_confluence': np.float64(0.471313799380136), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 284}]"
285,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5182771.955829156), 'flask_count': 3, 'avg_confluence': np.float64(0.06910362607772208), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 285}, {'day': 2, 'total_cells': np.float64(9787506.733187078), 'flask_count': 3, 'avg_confluence': np.float64(0.13050008977582772), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 285}, {'day': 3, 'total_cells': np.float64(18291943.359492913), 'flask_count': 3, 'avg_confluence': np.float64(0.24389257812657217), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 285}, {'day': 4, 'total_cells': np.float64(32978433.70993424), 'flask_count': 3, 'avg_confluence': np.float64(0.43971244946578986), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 285}]"
286,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5383582.171382843), 'flask_count': 3, 'avg_confluence': np.float64(0.07178109561843789), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 286}, {'day': 2, 'total_cells': np.float64(10163339.353040071), 'flask_count': 3, 'avg_confluence': np.float64(0.13551119137386763), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 286}, {'day': 3, 'total_cells': np.float64(18971997.23561197), 'flask_count': 3, 'avg_confluence': np.float64(0.252959963141493), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 286}, {'day': 4, 'total_cells': np.float64(34069495.63672373), 'flask_count': 3, 'avg_confluence': np.float64(0.4542599418229831), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 286}]"
287,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5916073.265027254), 'flask_count': 3, 'avg_confluence': np.float64(0.07888097686703004), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 287}, {'day': 2, 'total_cells': np.float64(11156008.733407931), 'flask_count': 3, 'avg_confluence': np.float64(0.14874678311210576), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 287}, {'day': 3, 'total_cells': np.float64(20743071.105640974), 'flask_count': 3, 'avg_confluence': np.float64(0.2765742814085463), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 287}, {'day': 4, 'total_cells': np.float64(36774608.891697995), 'flask_count': 3, 'avg_confluence': np.float64(0.4903281185559732), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 287}]"
288,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5306895.997298418), 'flask_count': 3, 'avg_confluence': np.float64(0.07075861329731224), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 288}, {'day': 2, 'total_cells': np.float64(10019588.27848066), 'flask_count': 3, 'avg_confluence': np.float64(0.13359451037974215), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 288}, {'day': 3, 'total_cells': np.float64(18710405.74045673), 'flask_count': 3, 'avg_confluence': np.float64(0.24947207653942305), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 288}, {'day': 4, 'total_cells': np.float64(33641154.14265184), 'flask_count': 3, 'avg_confluence': np.float64(0.44854872190202455), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 288}]"
289,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5561980.357856986), 'flask_count': 3, 'avg_confluence': np.float64(0.07415973810475983), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 289}, {'day': 2, 'total_cells': np.float64(10497481.657991877), 'flask_count': 3, 'avg_confluence': np.float64(0.13996642210655838), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 289}, {'day': 3, 'total_cells': np.float64(19578271.07418085), 'flask_count': 3, 'avg_confluence': np.float64(0.2610436143224113), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 289}, {'day': 4, 'total_cells': np.float64(35051631.930805475), 'flask_count': 3, 'avg_confluence': np.float64(0.46735509241073964), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 289}]"
290,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5894972.3100397), 'flask_count': 3, 'avg_confluence': np.float64(0.07859963080052934), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 290}, {'day': 2, 'total_cells': np.float64(11120094.638828201), 'flask_count': 3, 'avg_confluence': np.float64(0.14826792851770934), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 290}, {'day': 3, 'total_cells': np.float64(20700891.121179827), 'flask_count': 3, 'avg_confluence': np.float64(0.27601188161573104), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 290}, {'day': 4, 'total_cells': np.float64(36829512.41313083), 'flask_count': 3, 'avg_confluence': np.float64(0.49106016550841103), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 290}]"
291,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5753296.038247656), 'flask_count': 3, 'avg_confluence': np.float64(0.07671061384330208), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 291}, {'day': 2, 'total_cells': np.float64(10851014.275543913), 'flask_count': 3, 'avg_confluence': np.float64(0.14468019034058552), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 291}, {'day': 3, 'total_cells': np.float64(20188992.17914406), 'flask_count': 3, 'avg_confluence': np.float64(0.2691865623885874), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 291}, {'day': 4, 'total_cells': np.float64(35873562.4651543), 'flask_count': 3, 'avg_confluence': np.float64(0.4783141662020573), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 291}]"
292,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5566528.961254964), 'flask_count': 3, 'avg_confluence': np.float64(0.0742203861500662), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 292}, {'day': 2, 'total_cells': np.float64(10506983.308049442), 'flask_count': 3, 'avg_confluence': np.float64(0.14009311077399259), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 292}, {'day': 3, 'total_cells': np.float64(19601846.213872254), 'flask_count': 3, 'avg_confluence': np.float64(0.2613579495182968), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 292}, {'day': 4, 'total_cells': np.float64(35125329.033560716), 'flask_count': 3, 'avg_confluence': np.float64(0.4683377204474762), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 292}]"
293,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6084494.010864824), 'flask_count': 3, 'avg_confluence': np.float64(0.08112658681153098), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 293}, {'day': 2, 'total_cells': np.float64(11474558.525337681), 'flask_count': 3, 'avg_confluence': np.float64(0.15299411367116908), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 293}, {'day': 3, 'total_cells': np.float64(21340681.978844326), 'flask_count': 3, 'avg_confluence': np.float64(0.284542426384591), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 293}, {'day': 4, 'total_cells': np.float64(37846222.01528232), 'flask_count': 3, 'avg_confluence': np.float64(0.5046162935370976), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 293}]"
294,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5302143.684636914), 'flask_count': 3, 'avg_confluence': np.float64(0.07069524912849219), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 294}, {'day': 2, 'total_cells': np.float64(10010425.070718708), 'flask_count': 3, 'avg_confluence': np.float64(0.13347233427624947), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 294}, {'day': 3, 'total_cells': np.float64(18692036.765855905), 'flask_count': 3, 'avg_confluence': np.float64(0.24922715687807875), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 294}, {'day': 4, 'total_cells': np.float64(33600552.63758615), 'flask_count': 3, 'avg_confluence': np.float64(0.4480073685011486), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 294}]"
295,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5861915.690981986), 'flask_count': 3, 'avg_confluence': np.float64(0.07815887587975982), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 295}, {'day': 2, 'total_cells': np.float64(11058455.422251191), 'flask_count': 3, 'avg_confluence': np.float64(0.14744607229668258), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 295}, {'day': 3, 'total_cells': np.float64(20590838.474446684), 'flask_count': 3, 'avg_confluence': np.float64(0.27454451299262245), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 295}, {'day': 4, 'total_cells': np.float64(36661332.22565879), 'flask_count': 3, 'avg_confluence': np.float64(0.4888177630087838), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 295}]"
296,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5538201.588023194), 'flask_count': 3, 'avg_confluence': np.float64(0.07384268784030926), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 296}, {'day': 2, 'total_cells': np.float64(10453911.872186728), 'flask_count': 3, 'avg_confluence': np.float64(0.13938549162915637), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 296}, {'day': 3, 'total_cells': np.float64(19505466.285242945), 'flask_count': 3, 'avg_confluence': np.float64(0.2600728838032393), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 296}, {'day': 4, 'total_cells': np.float64(34968782.12321354), 'flask_count': 3, 'avg_confluence': np.float64(0.46625042830951385), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 296}]"
297,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5773489.733743135), 'flask_count': 3, 'avg_confluence': np.float64(0.07697986311657513), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 297}, {'day': 2, 'total_cells': np.float64(10893275.263810167), 'flask_count': 3, 'avg_confluence': np.float64(0.14524367018413556), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 297}, {'day': 3, 'total_cells': np.float64(20294010.240426663), 'flask_count': 3, 'avg_confluence': np.float64(0.2705868032056889), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 297}, {'day': 4, 'total_cells': np.float64(36197021.1512188), 'flask_count': 3, 'avg_confluence': np.float64(0.4826269486829175), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 297}]"
298,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5436692.107527386), 'flask_count': 3, 'avg_confluence': np.float64(0.07248922810036515), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 298}, {'day': 2, 'total_cells': np.float64(10261742.812259883), 'flask_count': 3, 'avg_confluence': np.float64(0.13682323749679845), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 298}, {'day': 3, 'total_cells': np.float64(19143563.395650577), 'flask_count': 3, 'avg_confluence': np.float64(0.2552475119420077), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 298}, {'day': 4, 'total_cells': np.float64(34307039.68923037), 'flask_count': 3, 'avg_confluence': np.float64(0.4574271958564049), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 298}]"
299,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5788795.511508904), 'flask_count': 3, 'avg_confluence': np.float64(0.07718394015345205), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 299}, {'day': 2, 'total_cells': np.float64(10922431.671967236), 'flask_count': 3, 'avg_confluence': np.float64(0.1456324222928965), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 299}, {'day': 3, 'total_cells': np.float64(20350046.65587455), 'flask_count': 3, 'avg_confluence': np.float64(0.27133395541166067), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 299}, {'day': 4, 'total_cells': np.float64(36305036.709413946), 'flask_count': 3, 'avg_confluence': np.float64(0.48406715612551937), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 299}]"
300,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5609013.956912991), 'flask_count': 3, 'avg_confluence': np.float64(0.07478685275883988), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 300}, {'day': 2, 'total_cells': np.float64(10586183.039721236), 'flask_count': 3, 'avg_confluence': np.float64(0.14114910719628312), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 300}, {'day': 3, 'total_cells': np.float64(19743117.9826199), 'flask_count': 3, 'avg_confluence': np.float64(0.2632415731015986), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 300}, {'day': 4, 'total_cells': np.float64(35340389.01981728), 'flask_count': 3, 'avg_confluence': np.float64(0.471205186930897), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 300}]"
301,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5403515.05899435), 'flask_count': 3, 'avg_confluence': np.float64(0.072046867453258), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 301}, {'day': 2, 'total_cells': np.float64(10200482.17055474), 'flask_count': 3, 'avg_confluence': np.float64(0.1360064289407299), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 301}, {'day': 3, 'total_cells': np.float64(19038155.33594529), 'flask_count': 3, 'avg_confluence': np.float64(0.2538420711459372), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 301}, {'day': 4, 'total_cells': np.float64(34169800.07592207), 'flask_count': 3, 'avg_confluence': np.float64(0.4555973343456275), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 301}]"
302,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5601083.900698211), 'flask_count': 3, 'avg_confluence': np.float64(0.07468111867597614), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 302}, {'day': 2, 'total_cells': np.float64(10568643.897056606), 'flask_count': 3, 'avg_confluence': np.float64(0.14091525196075474), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 302}, {'day': 3, 'total_cells': np.float64(19693948.71258877), 'flask_count': 3, 'avg_confluence': np.float64(0.26258598283451695), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 302}, {'day': 4, 'total_cells': np.float64(35163102.91124511), 'flask_count': 3, 'avg_confluence': np.float64(0.4688413721499349), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 302}]"
303,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(4904743.015759116), 'flask_count': 3, 'avg_confluence': np.float64(0.06539657354345489), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 303}, {'day': 2, 'total_cells': np.float64(9267204.358835783), 'flask_count': 3, 'avg_confluence': np.float64(0.12356272478447711), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 303}, {'day': 3, 'total_cells': np.float64(17350837.28840834), 'flask_count': 3, 'avg_confluence': np.float64(0.2313444971787779), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 303}, {'day': 4, 'total_cells': np.float64(31471135.316155717), 'flask_count': 3, 'avg_confluence': np.float64(0.4196151375487429), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 303}]"
304,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5474541.687191441), 'flask_count': 3, 'avg_confluence': np.float64(0.07299388916255255), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 304}, {'day': 2, 'total_cells': np.float64(10332806.970439985), 'flask_count': 3, 'avg_confluence': np.float64(0.13777075960586646), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 304}, {'day': 3, 'total_cells': np.float64(19273642.678762715), 'flask_count': 3, 'avg_confluence': np.float64(0.2569819023835029), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 304}, {'day': 4, 'total_cells': np.float64(34524832.737347454), 'flask_count': 3, 'avg_confluence': np.float64(0.4603311031646327), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 304}]"
305,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5319621.599211681), 'flask_count': 3, 'avg_confluence': np.float64(0.07092828798948907), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 305}, {'day': 2, 'total_cells': np.float64(10044627.217411947), 'flask_count': 3, 'avg_confluence': np.float64(0.13392836289882595), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 305}, {'day': 3, 'total_cells': np.float64(18763649.46484811), 'flask_count': 3, 'avg_confluence': np.float64(0.25018199286464143), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 305}, {'day': 4, 'total_cells': np.float64(33772155.616781786), 'flask_count': 3, 'avg_confluence': np.float64(0.45029540822375713), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 305}]"
306,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5761747.163855307), 'flask_count': 3, 'avg_confluence': np.float64(0.07682329551807077), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 306}, {'day': 2, 'total_cells': np.float64(10871094.620591711), 'flask_count': 3, 'avg_confluence': np.float64(0.14494792827455613), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 306}, {'day': 3, 'total_cells': np.float64(20252548.717132524), 'flask_count': 3, 'avg_confluence': np.float64(0.27003398289510033), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 306}, {'day': 4, 'total_cells': np.float64(36122791.785143636), 'flask_count': 3, 'avg_confluence': np.float64(0.48163722380191515), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 306}]"
307,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5396826.124113248), 'flask_count': 3, 'avg_confluence': np.float64(0.0719576816548433), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 307}, {'day': 2, 'total_cells': np.float64(10189223.357824648), 'flask_count': 3, 'avg_confluence': np.float64(0.13585631143766197), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 307}, {'day': 3, 'total_cells': np.float64(19025942.16060578), 'flask_count': 3, 'avg_confluence': np.float64(0.2536792288080771), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 307}, {'day': 4, 'total_cells': np.float64(34196552.57916102), 'flask_count': 3, 'avg_confluence': np.float64(0.4559540343888137), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 307}]"
308,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5628953.348088484), 'flask_count': 3, 'avg_confluence': np.float64(0.07505271130784646), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 308}, {'day': 2, 'total_cells': np.float64(10623572.331269307), 'flask_count': 3, 'avg_confluence': np.float64(0.14164763108359077), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 308}, {'day': 3, 'total_cells': np.float64(19811227.63072377), 'flask_count': 3, 'avg_confluence': np.float64(0.26414970174298363), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 308}, {'day': 4, 'total_cells': np.float64(35452144.67522028), 'flask_count': 3, 'avg_confluence': np.float64(0.47269526233627035), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 308}]"
309,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5860735.00262836), 'flask_count': 3, 'avg_confluence': np.float64(0.07814313336837814), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 309}, {'day': 2, 'total_cells': np.float64(11056817.797707625), 'flask_count': 3, 'avg_confluence': np.float64(0.14742423730276835), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 309}, {'day': 3, 'total_cells': np.float64(20591557.905414544), 'flask_count': 3, 'avg_confluence': np.float64(0.2745541054055273), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 309}, {'day': 4, 'total_cells': np.float64(36682966.62884042), 'flask_count': 3, 'avg_confluence': np.float64(0.48910622171787227), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 309}]"
310,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5876675.283725797), 'flask_count': 3, 'avg_confluence': np.float64(0.0783556704496773), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 310}, {'day': 2, 'total_cells': np.float64(11085067.948923703), 'flask_count': 3, 'avg_confluence': np.float64(0.14780090598564935), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 310}, {'day': 3, 'total_cells': np.float64(20632539.75440321), 'flask_count': 3, 'avg_confluence': np.float64(0.27510053005870944), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 310}, {'day': 4, 'total_cells': np.float64(36693427.87115111), 'flask_count': 3, 'avg_confluence': np.float64(0.4892457049486816), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 310}]"
311,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6004922.781337766), 'flask_count': 3, 'avg_confluence': np.float64(0.08006563708450354), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 311}, {'day': 2, 'total_cells': np.float64(11324693.330894884), 'flask_count': 3, 'avg_confluence': np.float64(0.15099591107859847), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 311}, {'day': 3, 'total_cells': np.float64(21063514.50113246), 'flask_count': 3, 'avg_confluence': np.float64(0.28084686001509945), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 311}, {'day': 4, 'total_cells': np.float64(37369491.9160696), 'flask_count': 3, 'avg_confluence': np.float64(0.4982598922142613), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 311}]"
312,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5553819.028587193), 'flask_count': 3, 'avg_confluence': np.float64(0.07405092038116257), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 312}, {'day': 2, 'total_cells': np.float64(10482676.928481178), 'flask_count': 3, 'avg_confluence': np.float64(0.1397690257130824), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 312}, {'day': 3, 'total_cells': np.float64(19554505.969639443), 'flask_count': 3, 'avg_confluence': np.float64(0.26072674626185927), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 312}, {'day': 4, 'total_cells': np.float64(35030300.025980964), 'flask_count': 3, 'avg_confluence': np.float64(0.4670706670130796), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 312}]"
313,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5395289.1817878885), 'flask_count': 3, 'avg_confluence': np.float64(0.07193718909050519), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 313}, {'day': 2, 'total_cells': np.float64(10185271.564017411), 'flask_count': 3, 'avg_confluence': np.float64(0.13580362085356548), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 313}, {'day': 3, 'total_cells': np.float64(19011799.18645788), 'flask_count': 3, 'avg_confluence': np.float64(0.2534906558194384), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 313}, {'day': 4, 'total_cells': np.float64(34133543.45409605), 'flask_count': 3, 'avg_confluence': np.float64(0.4551139127212806), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 313}]"
