run_id,duration_days,final_vials,total_media_l,failures,violations,daily_metrics
237,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6086528.2483542245), 'flask_count': 3, 'avg_confluence': np.float64(0.08115370997805632), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 237}, {'day': 2, 'total_cells': np.float64(11475980.359051911), 'flask_count': 3, 'avg_confluence': np.float64(0.15301307145402548), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 237}, {'day': 3, 'total_cells': np.float64(21328067.479577012), 'flask_count': 3, 'avg_confluence': np.float64(0.2843742330610269), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 237}, {'day': 4, 'total_cells': np.float64(37744700.60228547), 'flask_count': 3, 'avg_confluence': np.float64(0.5032626746971396), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 237}]"
238,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5398844.539503327), 'flask_count': 3, 'avg_confluence': np.float64(0.07198459386004434), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 238}, {'day': 2, 'total_cells': np.float64(10191946.72119171), 'flask_count': 3, 'avg_confluence': np.float64(0.1358926229492228), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 238}, {'day': 3, 'total_cells': np.float64(19024039.655597743), 'flask_count': 3, 'avg_confluence': np.float64(0.2536538620746365), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 238}, {'day': 4, 'total_cells': np.float64(34154627.37533431), 'flask_count': 3, 'avg_confluence': np.float64(0.4553950316711241), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 238}]"
239,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5725499.059150261), 'flask_count': 3, 'avg_confluence': np.float64(0.07633998745533681), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 239}, {'day': 2, 'total_cells': np.float64(10802779.793860395), 'flask_count': 3, 'avg_confluence': np.float64(0.14403706391813856), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 239}, {'day': 3, 'total_cells': np.float64(20125874.703543894), 'flask_count': 3, 'avg_confluence': np.float64(0.268344996047252), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 239}, {'day': 4, 'total_cells': np.float64(35902274.488202), 'flask_count': 3, 'avg_confluence': np.float64(0.4786969931760266), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 239}]"
240,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5747083.029528587), 'flask_count': 3, 'avg_confluence': np.float64(0.07662777372704782), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 240}, {'day': 2, 'total_cells': np.float64(10843470.814159159), 'flask_count': 3, 'avg_confluence': np.float64(0.14457961085545545), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 240}, {'day': 3, 'total_cells': np.float64(20201438.338657584), 'flask_count': 3, 'avg_confluence': np.float64(0.2693525111821012), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 240}, {'day': 4, 'total_cells': np.float64(36034998.30779319), 'flask_count': 3, 'avg_confluence': np.float64(0.48046664410390916), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 240}]"
241,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5681083.603015454), 'flask_count': 3, 'avg_confluence': np.float64(0.0757477813735394), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 241}, {'day': 2, 'total_cells': np.float64(10721261.522052588), 'flask_count': 3, 'avg_confluence': np.float64(0.14295015362736785), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 241}, {'day': 3, 'total_cells': np.float64(19988776.805303432), 'flask_count': 3, 'avg_confluence': np.float64(0.2665170240707124), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 241}, {'day': 4, 'total_cells': np.float64(35741193.27051602), 'flask_count': 3, 'avg_confluence': np.float64(0.47654924360688017), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 241}]"
242,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5695888.509211649), 'flask_count': 3, 'avg_confluence': np.float64(0.07594518012282198), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 242}, {'day': 2, 'total_cells': np.float64(10748311.174300704), 'flask_count': 3, 'avg_confluence': np.float64(0.14331081565734272), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 242}, {'day': 3, 'total_cells': np.float64(20033464.09000004), 'flask_count': 3, 'avg_confluence': np.float64(0.26711285453333383), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 242}, {'day': 4, 'total_cells': np.float64(35788880.458596244), 'flask_count': 3, 'avg_confluence': np.float64(0.4771850727812832), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 242}]"
243,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5637157.120684847), 'flask_count': 3, 'avg_confluence': np.float64(0.07516209494246462), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 243}, {'day': 2, 'total_cells': np.float64(10638429.054336566), 'flask_count': 3, 'avg_confluence': np.float64(0.14184572072448756), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 243}, {'day': 3, 'total_cells': np.float64(19834888.566177882), 'flask_count': 3, 'avg_confluence': np.float64(0.26446518088237175), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 243}, {'day': 4, 'total_cells': np.float64(35471777.25537808), 'flask_count': 3, 'avg_confluence': np.float64(0.47295703007170786), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 243}]"
244,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5549547.852099707), 'flask_count': 3, 'avg_confluence': np.float64(0.07399397136132944), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 244}, {'day': 2, 'total_cells': np.float64(10475238.257498436), 'flask_count': 3, 'avg_confluence': np.float64(0.13966984343331246), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 244}, {'day': 3, 'total_cells': np.float64(19544643.562973734), 'flask_count': 3, 'avg_confluence': np.float64(0.26059524750631646), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 244}, {'day': 4, 'total_cells': np.float64(35034961.47946856), 'flask_count': 3, 'avg_confluence': np.float64(0.46713281972624743), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 244}]"
245,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5864589.23391076), 'flask_count': 3, 'avg_confluence': np.float64(0.07819452311881013), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 245}, {'day': 2, 'total_cells': np.float64(11063387.311856609), 'flask_count': 3, 'avg_confluence': np.float64(0.14751183082475477), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 245}, {'day': 3, 'total_cells': np.float64(20599307.900827773), 'flask_count': 3, 'avg_confluence': np.float64(0.27465743867770365), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 245}, {'day': 4, 'total_cells': np.float64(36672545.96167044), 'flask_count': 3, 'avg_confluence': np.float64(0.48896727948893925), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 245}]"
246,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5674362.47976924), 'flask_count': 3, 'avg_confluence': np.float64(0.0756581663969232), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 246}, {'day': 2, 'total_cells': np.float64(10708139.91248402), 'flask_count': 3, 'avg_confluence': np.float64(0.1427751988331203), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 246}, {'day': 3, 'total_cells': np.float64(19961533.962034337), 'flask_count': 3, 'avg_confluence': np.float64(0.2661537861604579), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 246}, {'day': 4, 'total_cells': np.float64(35677865.06610334), 'flask_count': 3, 'avg_confluence': np.float64(0.4757048675480445), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 246}]"
247,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5221700.691715017), 'flask_count': 3, 'avg_confluence': np.float64(0.06962267588953358), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 247}, {'day': 2, 'total_cells': np.float64(9860700.773685295), 'flask_count': 3, 'avg_confluence': np.float64(0.13147601031580394), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 247}, {'day': 3, 'total_cells': np.float64(18426565.467523105), 'flask_count': 3, 'avg_confluence': np.float64(0.24568753956697473), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 247}, {'day': 4, 'total_cells': np.float64(33206933.43021525), 'flask_count': 3, 'avg_confluence': np.float64(0.44275911240287), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 247}]"
248,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5837839.410041204), 'flask_count': 3, 'avg_confluence': np.float64(0.0778378588005494), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 248}, {'day': 2, 'total_cells': np.float64(11010810.815557312), 'flask_count': 3, 'avg_confluence': np.float64(0.1468108108740975), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 248}, {'day': 3, 'total_cells': np.float64(20488085.78114859), 'flask_count': 3, 'avg_confluence': np.float64(0.2731744770819812), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 248}, {'day': 4, 'total_cells': np.float64(36406174.022800215), 'flask_count': 3, 'avg_confluence': np.float64(0.48541565363733613), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 248}]"
249,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6112864.245714454), 'flask_count': 3, 'avg_confluence': np.float64(0.08150485660952606), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 249}, {'day': 2, 'total_cells': np.float64(11527280.649449538), 'flask_count': 3, 'avg_confluence': np.float64(0.15369707532599386), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 249}, {'day': 3, 'total_cells': np.float64(21433673.049380828), 'flask_count': 3, 'avg_confluence': np.float64(0.2857823073250777), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 249}, {'day': 4, 'total_cells': np.float64(37982152.79517827), 'flask_count': 3, 'avg_confluence': np.float64(0.5064287039357103), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 249}]"
250,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5654307.994797768), 'flask_count': 3, 'avg_confluence': np.float64(0.07539077326397024), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 250}, {'day': 2, 'total_cells': np.float64(10669373.683892034), 'flask_count': 3, 'avg_confluence': np.float64(0.1422583157852271), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 250}, {'day': 3, 'total_cells': np.float64(19883425.025602203), 'flask_count': 3, 'avg_confluence': np.float64(0.26511233367469605), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 250}, {'day': 4, 'total_cells': np.float64(35507677.51606979), 'flask_count': 3, 'avg_confluence': np.float64(0.47343570021426395), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 250}]"
251,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5832825.923503178), 'flask_count': 3, 'avg_confluence': np.float64(0.0777710123133757), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 251}, {'day': 2, 'total_cells': np.float64(11004477.34583091), 'flask_count': 3, 'avg_confluence': np.float64(0.1467263646110788), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 251}, {'day': 3, 'total_cells': np.float64(20496170.916853473), 'flask_count': 3, 'avg_confluence': np.float64(0.2732822788913796), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 251}, {'day': 4, 'total_cells': np.float64(36526263.78466632), 'flask_count': 3, 'avg_confluence': np.float64(0.48701685046221765), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 251}]"
252,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5805055.795933824), 'flask_count': 3, 'avg_confluence': np.float64(0.07740074394578432), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 252}, {'day': 2, 'total_cells': np.float64(10946915.571579697), 'flask_count': 3, 'avg_confluence': np.float64(0.14595887428772927), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 252}, {'day': 3, 'total_cells': np.float64(20356124.535927467), 'flask_count': 3, 'avg_confluence': np.float64(0.2714149938123662), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 252}, {'day': 4, 'total_cells': np.float64(36103215.08821039), 'flask_count': 3, 'avg_confluence': np.float64(0.4813762011761385), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 252}]"
253,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6090040.296807266), 'flask_count': 3, 'avg_confluence': np.float64(0.08120053729076356), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 253}, {'day': 2, 'total_cells': np.float64(11484434.5940164), 'flask_count': 3, 'avg_confluence': np.float64(0.15312579458688533), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 253}, {'day': 3, 'total_cells': np.float64(21355327.117682833), 'flask_count': 3, 'avg_confluence': np.float64(0.2847376949024378), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 253}, {'day': 4, 'total_cells': np.float64(37852179.75660898), 'flask_count': 3, 'avg_confluence': np.float64(0.5046957300881195), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 253}]"
254,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5932908.145021595), 'flask_count': 3, 'avg_confluence': np.float64(0.07910544193362128), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 254}, {'day': 2, 'total_cells': np.float64(11190990.630789429), 'flask_count': 3, 'avg_confluence': np.float64(0.14921320841052574), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 254}, {'day': 3, 'total_cells': np.float64(20828512.648584656), 'flask_count': 3, 'avg_confluence': np.float64(0.27771350198112876), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 254}, {'day': 4, 'total_cells': np.float64(37030725.29428831), 'flask_count': 3, 'avg_confluence': np.float64(0.493743003923844), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 254}]"
255,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5389001.536706522), 'flask_count': 3, 'avg_confluence': np.float64(0.07185335382275364), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 255}, {'day': 2, 'total_cells': np.float64(10174216.935439967), 'flask_count': 3, 'avg_confluence': np.float64(0.1356562258058662), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 255}, {'day': 3, 'total_cells': np.float64(18996444.159765795), 'flask_count': 3, 'avg_confluence': np.float64(0.2532859221302106), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 255}, {'day': 4, 'total_cells': np.float64(34135911.70868187), 'flask_count': 3, 'avg_confluence': np.float64(0.45514548944909156), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 255}]"
256,4,38,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6151257.570458034), 'flask_count': 3, 'avg_confluence': np.float64(0.08201676760610711), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 256}, {'day': 2, 'total_cells': np.float64(11598510.115596978), 'flask_count': 3, 'avg_confluence': np.float64(0.15464680154129304), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 256}, {'day': 3, 'total_cells': np.float64(21558540.590179227), 'flask_count': 3, 'avg_confluence': np.float64(0.28744720786905636), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 256}, {'day': 4, 'total_cells': np.float64(38160417.58818731), 'flask_count': 3, 'avg_confluence': np.float64(0.5088055678424974), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 256}]"
257,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5871800.330457368), 'flask_count': 3, 'avg_confluence': np.float64(0.0782906710727649), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 257}, {'day': 2, 'total_cells': np.float64(11077470.07118158), 'flask_count': 3, 'avg_confluence': np.float64(0.1476996009490877), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 257}, {'day': 3, 'total_cells': np.float64(20628554.708665006), 'flask_count': 3, 'avg_confluence': np.float64(0.27504739611553336), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 257}, {'day': 4, 'total_cells': np.float64(36740185.94781257), 'flask_count': 3, 'avg_confluence': np.float64(0.48986914597083436), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 257}]"
258,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5577167.734153482), 'flask_count': 3, 'avg_confluence': np.float64(0.07436223645537976), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 258}, {'day': 2, 'total_cells': np.float64(10526766.957880542), 'flask_count': 3, 'avg_confluence': np.float64(0.14035689277174057), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 258}, {'day': 3, 'total_cells': np.float64(19636816.206340373), 'flask_count': 3, 'avg_confluence': np.float64(0.2618242160845383), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 258}, {'day': 4, 'total_cells': np.float64(35176713.77554068), 'flask_count': 3, 'avg_confluence': np.float64(0.4690228503405425), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 258}]"
259,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6031054.542371016), 'flask_count': 3, 'avg_confluence': np.float64(0.08041406056494688), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 259}, {'day': 2, 'total_cells': np.float64(11374449.43489567), 'flask_count': 3, 'avg_confluence': np.float64(0.15165932579860894), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 259}, {'day': 3, 'total_cells': np.float64(21158964.85801722), 'flask_count': 3, 'avg_confluence': np.float64(0.2821195314402296), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 259}, {'day': 4, 'total_cells': np.float64(37551952.43211565), 'flask_count': 3, 'avg_confluence': np.float64(0.5006926990948753), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 259}]"
260,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5958176.253954403), 'flask_count': 3, 'avg_confluence': np.float64(0.07944235005272537), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 260}, {'day': 2, 'total_cells': np.float64(11237897.264922768), 'flask_count': 3, 'avg_confluence': np.float64(0.14983863019897023), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 260}, {'day': 3, 'total_cells': np.float64(20910914.006624512), 'flask_count': 3, 'avg_confluence': np.float64(0.27881218675499353), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 260}, {'day': 4, 'total_cells': np.float64(37149197.62326439), 'flask_count': 3, 'avg_confluence': np.float64(0.49532263497685863), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 260}]"
261,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5836819.833635288), 'flask_count': 3, 'avg_confluence': np.float64(0.07782426444847051), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 261}, {'day': 2, 'total_cells': np.float64(11011268.573238675), 'flask_count': 3, 'avg_confluence': np.float64(0.146816914309849), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 261}, {'day': 3, 'total_cells': np.float64(20504080.17988286), 'flask_count': 3, 'avg_confluence': np.float64(0.2733877357317715), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 261}, {'day': 4, 'total_cells': np.float64(36515017.6909664), 'flask_count': 3, 'avg_confluence': np.float64(0.48686690254621867), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 261}]"
262,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5810907.674549622), 'flask_count': 3, 'avg_confluence': np.float64(0.07747876899399497), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 262}, {'day': 2, 'total_cells': np.float64(10963738.873131618), 'flask_count': 3, 'avg_confluence': np.float64(0.14618318497508828), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 262}, {'day': 3, 'total_cells': np.float64(20424285.231825195), 'flask_count': 3, 'avg_confluence': np.float64(0.2723238030910026), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 262}, {'day': 4, 'total_cells': np.float64(36421209.64778019), 'flask_count': 3, 'avg_confluence': np.float64(0.4856161286370692), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 262}]"
263,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5669047.541640254), 'flask_count': 3, 'avg_confluence': np.float64(0.07558730055520338), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 263}, {'day': 2, 'total_cells': np.float64(10697913.252187483), 'flask_count': 3, 'avg_confluence': np.float64(0.14263884336249977), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 263}, {'day': 3, 'total_cells': np.float64(19941227.663456332), 'flask_count': 3, 'avg_confluence': np.float64(0.2658830355127511), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 263}, {'day': 4, 'total_cells': np.float64(35635193.87157077), 'flask_count': 3, 'avg_confluence': np.float64(0.4751359182876103), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 263}]"
264,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5331151.639788756), 'flask_count': 3, 'avg_confluence': np.float64(0.07108202186385008), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 264}, {'day': 2, 'total_cells': np.float64(10065004.823106185), 'flask_count': 3, 'avg_confluence': np.float64(0.13420006430808248), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 264}, {'day': 3, 'total_cells': np.float64(18792680.1717728), 'flask_count': 3, 'avg_confluence': np.float64(0.2505690689569707), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 264}, {'day': 4, 'total_cells': np.float64(33772973.62469984), 'flask_count': 3, 'avg_confluence': np.float64(0.4503063149959979), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 264}]"
265,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5532502.570251073), 'flask_count': 3, 'avg_confluence': np.float64(0.07376670093668097), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 265}, {'day': 2, 'total_cells': np.float64(10442796.6255979), 'flask_count': 3, 'avg_confluence': np.float64(0.13923728834130533), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 265}, {'day': 3, 'total_cells': np.float64(19482455.36430286), 'flask_count': 3, 'avg_confluence': np.float64(0.25976607152403813), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 265}, {'day': 4, 'total_cells': np.float64(34915593.124693826), 'flask_count': 3, 'avg_confluence': np.float64(0.46554124166258437), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 265}]"
266,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5574897.685409214), 'flask_count': 3, 'avg_confluence': np.float64(0.07433196913878953), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 266}, {'day': 2, 'total_cells': np.float64(10521894.969533652), 'flask_count': 3, 'avg_confluence': np.float64(0.14029193292711536), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 266}, {'day': 3, 'total_cells': np.float64(19623961.574700676), 'flask_count': 3, 'avg_confluence': np.float64(0.26165282099600906), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 266}, {'day': 4, 'total_cells': np.float64(35133104.978162855), 'flask_count': 3, 'avg_confluence': np.float64(0.4684413997088381), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 266}]"
267,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5997993.298512106), 'flask_count': 3, 'avg_confluence': np.float64(0.07997324398016141), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 267}, {'day': 2, 'total_cells': np.float64(11312249.869042452), 'flask_count': 3, 'avg_confluence': np.float64(0.15082999825389934), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 267}, {'day': 3, 'total_cells': np.float64(21044355.05590733), 'flask_count': 3, 'avg_confluence': np.float64(0.2805914007454311), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 267}, {'day': 4, 'total_cells': np.float64(37356908.18811377), 'flask_count': 3, 'avg_confluence': np.float64(0.49809210917485025), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 267}]"
268,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6034580.704654916), 'flask_count': 3, 'avg_confluence': np.float64(0.08046107606206555), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 268}, {'day': 2, 'total_cells': np.float64(11380446.526312355), 'flask_count': 3, 'avg_confluence': np.float64(0.15173928701749806), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 268}, {'day': 3, 'total_cells': np.float64(21165972.540145606), 'flask_count': 3, 'avg_confluence': np.float64(0.2822129672019414), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 268}, {'day': 4, 'total_cells': np.float64(37542465.95318633), 'flask_count': 3, 'avg_confluence': np.float64(0.5005662127091511), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 268}]"
269,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5677826.236074916), 'flask_count': 3, 'avg_confluence': np.float64(0.07570434981433222), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 269}, {'day': 2, 'total_cells': np.float64(10714639.449453106), 'flask_count': 3, 'avg_confluence': np.float64(0.14286185932604142), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 269}, {'day': 3, 'total_cells': np.float64(19973405.030924242), 'flask_count': 3, 'avg_confluence': np.float64(0.26631206707898986), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 269}, {'day': 4, 'total_cells': np.float64(35697565.3776426), 'flask_count': 3, 'avg_confluence': np.float64(0.475967538368568), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 269}]"
