day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
4,39109328.60517016,3,0.5214577147356021,0.98,285.0,224
1,5695164.818017323,3,0.07593553090689766,0.98,150.0,225
2,10747276.648746077,3,0.143297021983281,0.98,195.0,225
3,20033662.89419894,3,0.2671155052559859,0.98,240.0,225
4,35800943.058688894,3,0.47734590744918526,0.98,285.0,225
1,5015791.594239889,3,0.06687722125653185,0.98,150.0,226
2,9475544.103170829,3,0.1263405880422777,0.98,195.0,226
3,17731090.112554193,3,0.23641453483405592,0.98,240.0,226
4,32100016.290562768,3,0.42800021720750353,0.98,285.0,226
1,5341337.720494964,3,0.07121783627326618,0.98,150.0,227
2,10084893.834237918,3,0.13446525112317226,0.98,195.0,227
3,18834065.783960737,3,0.2511208771194765,0.98,240.0,227
4,33871162.81163804,3,0.4516155041551739,0.98,285.0,227
1,5146364.105630331,3,0.06861818807507107,0.98,150.0,228
2,9720037.884973437,3,0.12960050513297913,0.98,195.0,228
3,18174230.75300753,3,0.2423230767067671,0.98,240.0,228
4,32814841.25735844,3,0.4375312167647792,0.98,285.0,228
1,5636849.460353723,3,0.07515799280471629,0.98,150.0,229
2,10637475.784912102,3,0.1418330104654947,0.98,195.0,229
3,19830740.060973797,3,0.2644098674796506,0.98,240.0,229
4,35451760.40627039,3,0.47269013875027194,0.98,285.0,229
1,5547565.637974003,3,0.07396754183965337,0.98,150.0,230
2,10471081.174314477,3,0.1396144156575264,0.98,195.0,230
3,19534220.713770695,3,0.2604562761836093,0.98,240.0,230
4,35001665.32864951,3,0.46668887104866025,0.98,285.0,230
1,5678667.5823231535,3,0.07571556776430871,0.98,150.0,231
2,10716616.957362214,3,0.14288822609816287,0.98,195.0,231
3,19979579.95383867,3,0.26639439938451565,0.98,240.0,231
4,35721983.74238892,3,0.4762931165651856,0.98,285.0,231
1,5947596.948534351,3,0.07930129264712467,0.98,150.0,232
2,11216826.389770417,3,0.14955768519693888,0.98,195.0,232
3,20864588.66594238,3,0.27819451554589836,0.98,240.0,232
4,37028909.274322666,3,0.49371879032430216,0.98,285.0,232
1,5862406.317463141,3,0.07816541756617522,0.98,150.0,233
2,11056592.89564149,3,0.14742123860855322,0.98,195.0,233
3,20569561.547343493,3,0.2742608206312466,0.98,240.0,233
4,36527393.92809229,3,0.4870319190412306,0.98,285.0,233
1,5392285.727325368,3,0.07189714303100492,0.98,150.0,234
2,10180627.766362563,3,0.13574170355150086,0.98,195.0,234
3,19009747.161201008,3,0.2534632954826801,0.98,240.0,234
4,34166765.87564696,3,0.4555568783419595,0.98,285.0,234
1,5762563.223932517,3,0.07683417631910022,0.98,150.0,235
2,10873423.447771238,3,0.1449789793036165,0.98,195.0,235
3,20261937.916522123,3,0.27015917222029495,0.98,240.0,235
4,36166957.4334337,3,0.48222609911244935,0.98,285.0,235
1,5388542.44955013,3,0.0718472326606684,0.98,150.0,236
2,10173697.341417465,3,0.1356492978855662,0.98,195.0,236
3,18997698.31336221,3,0.2533026441781628,0.98,240.0,236
4,34150288.592489704,3,0.45533718123319605,0.98,285.0,236
1,5698424.218633034,3,0.07597898958177379,0.98,150.0,237
2,10752485.64732177,3,0.1433664752976236,0.98,195.0,237
3,20037322.17447398,3,0.2671642956596531,0.98,240.0,237
4,35774157.073778704,3,0.4769887609837162,0.98,285.0,237
1,5762800.193504713,3,0.07683733591339616,0.98,150.0,238
2,10872385.062802643,3,0.1449651341707019,0.98,195.0,238
3,20250499.054151602,3,0.2700066540553547,0.98,240.0,238
4,36095007.67293042,3,0.48126676897240556,0.98,285.0,238
1,5546947.761250529,3,0.0739593034833404,0.98,150.0,239
2,10470061.835538728,3,0.1396008244738497,0.98,195.0,239
3,19533269.493828334,3,0.2604435932510445,0.98,240.0,239
4,35005326.012976974,3,0.46673768017302636,0.98,285.0,239
1,5935159.822224212,3,0.07913546429632283,0.98,150.0,240
2,11195263.22647303,3,0.14927017635297374,0.98,195.0,240
3,20836609.006634265,3,0.27782145342179015,0.98,240.0,240
4,37045540.50278054,3,0.49394054003707394,0.98,285.0,240
1,5585104.696425214,3,0.07446806261900285,0.98,150.0,241
2,10541748.285635978,3,0.14055664380847974,0.98,195.0,241
3,19664742.089641873,3,0.26219656119522494,0.98,240.0,241
4,35226114.10069499,3,0.46968152134259994,0.98,285.0,241
1,5582773.160326271,3,0.07443697547101695,0.98,150.0,242
2,10537219.927001007,3,0.14049626569334675,0.98,195.0,242
3,19655482.470449444,3,0.2620730996059926,0.98,240.0,242
4,35205220.61515327,3,0.4694029415353769,0.98,285.0,242
1,5690981.2597052995,3,0.075879750129404,0.98,150.0,243
2,10738774.666898884,3,0.1431836622253185,0.98,195.0,243
3,20013931.45014554,3,0.26685241933527387,0.98,240.0,243
4,35744686.33960179,3,0.47659581786135724,0.98,285.0,243
1,6138212.870880564,3,0.08184283827840752,0.98,150.0,244
2,11573907.216117447,3,0.15431876288156596,0.98,195.0,244
3,21512838.7073363,3,0.2868378494311506,0.98,240.0,244
4,38081095.84041157,3,0.507747944538821,0.98,285.0,244
1,5381086.978682488,3,0.07174782638243317,0.98,150.0,245
2,10158663.664195538,3,0.1354488488559405,0.98,195.0,245
3,18963472.311815582,3,0.25284629749087445,0.98,240.0,245
4,34054898.76010051,3,0.4540653168013402,0.98,285.0,245
1,5841178.138488151,3,0.07788237517984202,0.98,150.0,246
2,11019218.617811516,3,0.14692291490415355,0.98,195.0,246
3,20517114.668053042,3,0.27356152890737384,0.98,240.0,246
4,36528040.82417303,3,0.48704054432230715,0.98,285.0,246
1,5680307.96263947,3,0.0757374395018596,0.98,150.0,247
2,10718660.642697763,3,0.14291547523597017,0.98,195.0,247
3,19976645.26328111,3,0.2663552701770815,0.98,240.0,247
4,35679873.60685219,3,0.47573164809136254,0.98,285.0,247
1,5587496.138863588,3,0.07449994851818116,0.98,150.0,248
2,10544251.302108167,3,0.14059001736144222,0.98,195.0,248
3,19656559.653869297,3,0.2620874620515906,0.98,240.0,248
4,35142014.18651372,3,0.46856018915351627,0.98,285.0,248
1,5588220.967100674,3,0.07450961289467567,0.98,150.0,249
2,10546160.431921216,3,0.1406154724256162,0.98,195.0,249
3,19663558.67567943,3,0.26218078234239245,0.98,240.0,249
4,35172723.134039216,3,0.4689696417871896,0.98,285.0,249
1,5666834.394504993,3,0.07555779192673324,0.98,150.0,250
2,10694498.024013141,3,0.1425933069868419,0.98,195.0,250
3,19939740.053277217,3,0.2658632007103629,0.98,240.0,250
4,35659169.98355274,3,0.47545559978070323,0.98,285.0,250
1,5664151.926190039,3,0.07552202568253387,0.98,150.0,251
2,10689498.915127475,3,0.1425266522016997,0.98,195.0,251
3,19930831.185441833,3,0.26574441580589114,0.98,240.0,251
4,35645625.84711942,3,0.47527501129492555,0.98,285.0,251
1,5843313.129125801,3,0.07791084172167734,0.98,150.0,252
2,11024072.849433115,3,0.14698763799244152,0.98,195.0,252
3,20531423.696918827,3,0.2737523159589177,0.98,240.0,252
4,36581732.32854875,3,0.48775643104731675,0.98,285.0,252
1,5613148.7882303875,3,0.07484198384307184,0.98,150.0,253
2,10594150.608266145,3,0.1412553414435486,0.98,195.0,253
3,19759011.536467496,3,0.26345348715289996,0.98,240.0,253
4,35374162.38407619,3,0.47165549845434923,0.98,285.0,253
1,6328836.305761812,3,0.08438448407682415,0.98,150.0,254
2,11929596.668452663,3,0.1590612889127022,0.98,195.0,254
3,22149468.41277402,3,0.29532624550365366,0.98,240.0,254
4,39062920.56254639,3,0.5208389408339518,0.98,285.0,254
1,5402801.006901691,3,0.07203734675868921,0.98,150.0,255
2,10200555.935299804,3,0.13600741247066406,0.98,195.0,255
3,19047418.93171707,3,0.25396558575622763,0.98,240.0,255
4,34236503.00776744,3,0.4564867067702325,0.98,285.0,255
1,6127784.839557003,3,0.08170379786076003,0.98,150.0,256
2,11555182.785945753,3,0.15406910381261005,0.98,195.0,256
3,21484004.486561365,3,0.2864533931541516,0.98,240.0,256
4,38061867.57150985,3,0.5074915676201313,0.98,285.0,256
1,5662946.092190026,3,0.07550594789586702,0.98,150.0,257
2,10687316.027847182,3,0.14249754703796244,0.98,195.0,257
3,19927359.670714367,3,0.2656981289428582,0.98,240.0,257
4,35642765.02519585,3,0.4752368670026114,0.98,285.0,257
1,5811849.106637067,3,0.07749132142182756,0.98,150.0,258
2,10964364.124590214,3,0.14619152166120286,0.98,195.0,258
3,20418123.44048683,3,0.27224164587315774,0.98,240.0,258
4,36371219.771461844,3,0.4849495969528246,0.98,285.0,258
1,5004990.149557825,3,0.06673320199410433,0.98,150.0,259
2,9455021.194658455,3,0.1260669492621127,0.98,195.0,259
3,17691948.273767747,3,0.23589264365023657,0.98,240.0,259
4,32025460.733439155,3,0.42700614311252205,0.98,285.0,259
1,5774680.395360737,3,0.07699573860480982,0.98,150.0,260
2,10894604.233860452,3,0.14526138978480604,0.98,195.0,260
3,20290607.02275011,3,0.27054142697000144,0.98,240.0,260
4,36158889.10964279,3,0.48211852146190387,0.98,285.0,260
1,6189346.534913819,3,0.0825246204655176,0.98,150.0,261
2,11669861.88656472,3,0.1555981584875296,0.98,195.0,261
3,21688045.589692652,3,0.28917394119590206,0.98,240.0,261
4,38369955.63942253,3,0.5115994085256338,0.98,285.0,261
1,5430222.301898544,3,0.07240296402531392,0.98,150.0,262
2,10250996.124623792,3,0.13667994832831723,0.98,195.0,262
3,19132978.255206488,3,0.2551063767360865,0.98,240.0,262
4,34341228.629404016,3,0.45788304839205357,0.98,285.0,262
1,5818820.774097014,3,0.07758427698796018,0.98,150.0,263
2,10977861.828556854,3,0.1463714910474247,0.98,195.0,263
3,20445425.304628283,3,0.2726056707283771,0.98,240.0,263
4,36430719.74726371,3,0.4857429299635161,0.98,285.0,263
1,5794365.911163548,3,0.07725821214884732,0.98,150.0,264
2,10932209.49114011,3,0.14576279321520147,0.98,195.0,264
3,20363578.942233864,3,0.27151438589645155,0.98,240.0,264
4,36303774.073237196,3,0.4840503209764959,0.98,285.0,264
1,5587029.663656373,3,0.07449372884875162,0.98,150.0,265
2,10544162.005273249,3,0.14058882673697667,0.98,195.0,265
3,19661425.94806459,3,0.26215234597419457,0.98,240.0,265
4,35177457.49481232,3,0.46903276659749765,0.98,285.0,265
1,5599683.406839664,3,0.07466244542452886,0.98,150.0,266
2,10568561.1570252,3,0.140914148760336,0.98,195.0,266
3,19710201.795783482,3,0.2628026906104464,0.98,240.0,266
4,35281718.21545401,3,0.4704229095393868,0.98,285.0,266
1,4824078.025059206,3,0.06432104033412275,0.98,150.0,267
2,9115885.743983652,3,0.12154514325311537,0.98,195.0,267
3,17074776.763089046,3,0.22766369017452062,0.98,240.0,267
4,31015310.349701345,3,0.4135374713293513,0.98,285.0,267
1,5451642.488206266,3,0.0726885665094169,0.98,150.0,268
2,10292119.354439687,3,0.1372282580591958,0.98,195.0,268
3,19214083.660312876,3,0.256187782137505,0.98,240.0,268
4,34509409.73530171,3,0.46012546313735614,0.98,285.0,268
1,5830998.491590731,3,0.07774664655454307,0.98,150.0,269
2,10999939.764688663,3,0.14666586352918218,0.98,195.0,269
3,20480773.733627893,3,0.27307698311503853,0.98,240.0,269
4,36461697.83639439,3,0.4861559711519252,0.98,285.0,269
1,5814742.343374256,3,0.07752989791165674,0.98,150.0,270
2,10970013.704382285,3,0.14626684939176382,0.98,195.0,270
3,20429820.74710428,3,0.27239760996139034,0.98,240.0,270
4,36397490.443689615,3,0.4852998725825282,0.98,285.0,270
1,6209684.0198137695,3,0.08279578693085025,0.98,150.0,271
2,11706527.25725355,3,0.15608703009671399,0.98,195.0,271
3,21745487.202197917,3,0.2899398293626388,0.98,240.0,271
4,38414406.51721233,3,0.5121920868961644,0.98,285.0,271
1,5211364.262536029,3,0.06948485683381372,0.98,150.0,272
2,9841948.903808638,3,0.13122598538411517,0.98,195.0,272
3,18396495.21938214,3,0.24528660292509522,0.98,240.0,272
4,33180954.459243916,3,0.4424127261232522,0.98,285.0,272
1,6022381.437001183,3,0.08029841916001577,0.98,150.0,273
2,11358651.732677119,3,0.15144868976902826,0.98,195.0,273
3,21133167.32911829,3,0.2817755643882438,0.98,240.0,273
4,37525865.237023965,3,0.5003448698269861,0.98,285.0,273
1,5738997.594938536,3,0.07651996793251382,0.98,150.0,274
2,10829398.293815201,3,0.14439197725086933,0.98,195.0,274
3,20182796.118668362,3,0.2691039482489115,0.98,240.0,274
4,36042997.00177345,3,0.4805732933569793,0.98,285.0,274
1,6339796.321688942,3,0.08453061762251922,0.98,150.0,275
2,11949862.47427089,3,0.15933149965694518,0.98,195.0,275
3,22184567.62633349,3,0.29579423501777985,0.98,240.0,275
4,39110823.068032056,3,0.5214776409070941,0.98,285.0,275
1,5956831.429736941,3,0.07942441906315922,0.98,150.0,276
2,11235816.17019085,3,0.14981088226921135,0.98,195.0,276
3,20909939.94950477,3,0.27879919932673025,0.98,240.0,276
4,37162893.094101846,3,0.49550524125469136,0.98,285.0,276
1,5815233.501775936,3,0.07753644669034582,0.98,150.0,277
2,10970024.089846434,3,0.14626698786461914,0.98,195.0,277
3,20423981.515336663,3,0.2723197535378222,0.98,240.0,277
4,36355373.55602273,3,0.48473831408030316,0.98,285.0,277
1,5815776.643835684,3,0.0775436885844758,0.98,150.0,278
2,10972265.75995449,3,0.1462968767993932,0.98,195.0,278
3,20435936.58903503,3,0.27247915452046706,0.98,240.0,278
4,36418753.040087484,3,0.48558337386783307,0.98,285.0,278
1,5759940.654787291,3,0.07679920873049721,0.98,150.0,279
2,10867781.93873476,3,0.14490375918313014,0.98,195.0,279
3,20247021.584785085,3,0.2699602877971345,0.98,240.0,279
4,36117055.157129556,3,0.481560735428394,0.98,285.0,279
1,5001739.226325179,3,0.06668985635100239,0.98,150.0,280
2,9448721.163111769,3,0.12598294884149022,0.98,195.0,280
3,17679132.038466915,3,0.2357217605128922,0.98,240.0,280
4,31996438.900407724,3,0.4266191853387696,0.98,285.0,280
1,5424398.2055808315,3,0.07232530940774443,0.98,150.0,281
2,10241130.30616576,3,0.13654840408221014,0.98,195.0,281
3,19121830.900439296,3,0.25495774533919063,0.98,240.0,281
4,34361546.46419513,3,0.4581539528559351,0.98,285.0,281
1,5949373.193415362,3,0.07932497591220483,0.98,150.0,282
2,11222184.226452993,3,0.14962912301937326,0.98,195.0,282
3,20887373.10378089,3,0.2784983080504119,0.98,240.0,282
4,37138294.38105866,3,0.4951772584141156,0.98,285.0,282
1,6122351.754149638,3,0.08163135672199517,0.98,150.0,283
2,11544680.260606611,3,0.15392907014142146,0.98,195.0,283
3,21462876.444258697,3,0.28617168592344927,0.98,240.0,283
4,38016660.981108636,3,0.5068888130814485,0.98,285.0,283
1,5583942.313894734,3,0.07445256418526312,0.98,150.0,284
2,10537905.760760654,3,0.1405054101434754,0.98,195.0,284
3,19647041.567483414,3,0.2619605542331122,0.98,240.0,284
4,35137592.07432707,3,0.46850122765769414,0.98,285.0,284
1,5458310.774391795,3,0.07277747699189059,0.98,150.0,285
2,10303416.39919198,3,0.13737888532255974,0.98,195.0,285
3,19226833.251324676,3,0.256357776684329,0.98,240.0,285
4,34485561.927875444,3,0.45980749237167257,0.98,285.0,285
1,6134320.025382263,3,0.0817909336717635,0.98,150.0,286
2,11566776.035474207,3,0.15422368047298943,0.98,195.0,286
3,21500919.087689828,3,0.28667892116919774,0.98,240.0,286
4,38067232.99304515,3,0.5075631065739353,0.98,285.0,286
1,5557728.038563635,3,0.0741030405141818,0.98,150.0,287
2,10490168.024991326,3,0.13986890699988433,0.98,195.0,287
3,19569191.999178726,3,0.2609225599890497,0.98,240.0,287
4,35060238.87909193,3,0.46746985172122585,0.98,285.0,287
1,5789929.05507439,3,0.07719905406765852,0.98,150.0,288
2,10924556.485428594,3,0.14566075313904794,0.98,195.0,288
3,20353911.667039428,3,0.2713854888938591,0.98,240.0,288
4,36311331.27163729,3,0.48415108362183057,0.98,285.0,288
1,5916477.105494335,3,0.07888636140659115,0.98,150.0,289
2,11157793.467570553,3,0.14877057956760736,0.98,195.0,289
3,20752758.077886414,3,0.2767034410384855,0.98,240.0,289
4,36822927.20433512,3,0.49097236272446826,0.98,285.0,289
1,5362577.636307756,3,0.07150103515077008,0.98,150.0,290
2,10124155.486864192,3,0.1349887398248559,0.98,195.0,290
3,18901885.423388258,3,0.2520251389785101,0.98,240.0,290
4,33960728.16417493,3,0.45280970885566574,0.98,285.0,290
1,5474582.583988521,3,0.07299443445318031,0.98,150.0,291
2,10333929.573608657,3,0.13778572764811545,0.98,195.0,291
3,19282465.98027125,3,0.2570995464036167,0.98,240.0,291
4,34577955.72523946,3,0.4610394096698595,0.98,285.0,291
1,5803534.096292729,3,0.07738045461723639,0.98,150.0,292
2,10948314.148963159,3,0.14597752198617545,0.98,195.0,292
3,20385904.13834791,3,0.2718120551779721,0.98,240.0,292
4,36301106.1727308,3,0.4840147489697441,0.98,285.0,292
1,5445532.069085635,3,0.07260709425447513,0.98,150.0,293
2,10280691.595541645,3,0.13707588794055528,0.98,195.0,293
3,19193461.03107591,3,0.25591281374767877,0.98,240.0,293
4,34476660.82528708,3,0.4596888110038278,0.98,285.0,293
1,6166112.861889018,3,0.08221483815852024,0.98,150.0,294
2,11622956.541407121,3,0.1549727538854283,0.98,195.0,294
3,21581471.902070884,3,0.28775295869427847,0.98,240.0,294
4,38084384.40377369,3,0.5077917920503158,0.98,285.0,294
1,5493981.836225526,3,0.07325309114967368,0.98,150.0,295
2,10371146.32538005,3,0.13828195100506732,0.98,195.0,295
3,19355680.509492375,3,0.25807574012656503,0.98,240.0,295
4,34728438.53617972,3,0.4630458471490629,0.98,285.0,295
1,6357153.411020744,3,0.08476204548027659,0.98,150.0,296
2,11982058.78493478,3,0.15976078379913036,0.98,195.0,296
3,22240966.710250434,3,0.29654622280333914,0.98,240.0,296
4,39190987.137786984,3,0.5225464951704931,0.98,285.0,296
1,4943278.250411602,3,0.06591037667215467,0.98,150.0,297
2,9339321.885777269,3,0.12452429181036358,0.98,195.0,297
3,17481293.377089627,3,0.23308391169452838,0.98,240.0,297
4,31680022.029141262,3,0.42240029372188354,0.98,285.0,297
1,5925242.7767986795,3,0.07900323702398239,0.98,150.0,298
2,11177354.925242439,3,0.1490313990032325,0.98,195.0,298
3,20808396.97920291,3,0.27744529305603877,0.98,240.0,298
4,37023474.226552576,3,0.49364632302070105,0.98,285.0,298
1,5407606.424019995,3,0.07210141898693327,0.98,150.0,299
2,10209363.581088506,3,0.13612484774784675,0.98,195.0,299
3,19062150.519142203,3,0.25416200692189606,0.98,240.0,299
4,34253281.01249376,3,0.45671041349991687,0.98,285.0,299
1,5143362.824056765,3,0.06857817098742353,0.98,150.0,300
2,9713353.996599091,3,0.12951138662132122,0.98,195.0,300
3,18155182.08590985,3,0.24206909447879799,0.98,240.0,300
4,32743821.344410606,3,0.4365842845921413,0.98,285.0,300
1,5403842.450610862,3,0.07205123267481149,0.98,150.0,301
2,10202439.36701452,3,0.13603252489352693,0.98,195.0,301
3,19050400.073164567,3,0.2540053343088609,0.98,240.0,301
4,34238834.973483115,3,0.4565177996464415,0.98,285.0,301
1,6135836.054043348,3,0.08181114738724464,0.98,150.0,302
2,11569962.425876869,3,0.15426616567835827,0.98,195.0,302
3,21508900.158559192,3,0.2867853354474559,0.98,240.0,302
4,38091762.71676529,3,0.5078901695568706,0.98,285.0,302
1,5394281.240150105,3,0.07192374986866806,0.98,150.0,303
2,10184436.165918004,3,0.13579248221224002,0.98,195.0,303
3,19017122.555168554,3,0.253561634068914,0.98,240.0,303
4,34181499.73994889,3,0.4557533298659852,0.98,285.0,303
1,5780868.492956582,3,0.07707824657275443,0.98,150.0,304
2,10906966.860930078,3,0.14542622481240106,0.98,195.0,304
3,20318006.97739439,3,0.2709067596985919,0.98,240.0,304
4,36230883.41395775,3,0.48307844551943663,0.98,285.0,304
1,6075630.445594138,3,0.08100840594125518,0.98,150.0,305
2,11456046.447643846,3,0.15274728596858464,0.98,195.0,305
3,21294862.977051023,3,0.2839315063606804,0.98,240.0,305
4,37705278.58439598,3,0.5027370477919465,0.98,285.0,305
1,6019861.541922382,3,0.0802648205589651,0.98,150.0,306
2,11352582.463438373,3,0.1513677661791783,0.98,195.0,306
3,21113553.77320579,3,0.2815140503094105,0.98,240.0,306
4,37447893.88376845,3,0.49930525178357926,0.98,285.0,306
1,5974484.068203327,3,0.07965978757604436,0.98,150.0,307
2,11266124.824821189,3,0.1502149976642825,0.98,195.0,307
3,20947209.394950237,3,0.27929612526600317,0.98,240.0,307
4,37124865.83837029,3,0.49499821117827053,0.98,285.0,307
1,5635712.4090586025,3,0.07514283212078138,0.98,150.0,308
2,10635687.296283782,3,0.14180916395045043,0.98,195.0,308
3,19829679.125953827,3,0.26439572167938435,0.98,240.0,308
4,35461946.077329725,3,0.4728259476977296,0.98,285.0,308
1,6381360.754556078,3,0.08508481006074771,0.98,150.0,309
2,12027877.262363132,3,0.16037169683150845,0.98,195.0,309
3,22327113.745701313,3,0.2976948499426842,0.98,240.0,309
4,39346100.34797289,3,0.5246146713063052,0.98,285.0,309
1,6455799.953171937,3,0.08607733270895916,0.98,150.0,310
2,12166397.294783881,3,0.1622186305971184,0.98,195.0,310
3,22572631.729929067,3,0.3009684230657209,0.98,240.0,310
4,39711744.73013547,3,0.5294899297351395,0.98,285.0,310
1,5845387.883172051,3,0.07793850510896068,0.98,150.0,311
2,11027162.667631667,3,0.14702883556842225,0.98,195.0,311
3,20531905.468722302,3,0.2737587395829641,0.98,240.0,311
4,36554025.94622612,3,0.48738701261634826,0.98,285.0,311
1,5879473.181252383,3,0.07839297575003178,0.98,150.0,312
2,11091728.581720997,3,0.1478897144229466,0.98,195.0,312
3,20653697.802343097,3,0.27538263736457463,0.98,240.0,312
4,36776840.61603816,3,0.49035787488050886,0.98,285.0,312
1,5894194.835546785,3,0.07858926447395714,0.98,150.0,313
2,11118884.184868576,3,0.14825178913158102,0.98,195.0,313
3,20700280.199955367,3,0.2760037359994049,0.98,240.0,313
4,36837405.10630905,3,0.49116540141745385,0.98,285.0,313
1,5847245.0802588165,3,0.0779632677367842,0.98,150.0,314
2,11029778.14155312,3,0.1470637085540416,0.98,195.0,314
3,20531108.67842204,3,0.2737481157122939,0.98,240.0,314
4,36522155.753786445,3,0.4869620767171526,0.98,285.0,314
1,6073805.695734018,3,0.08098407594312024,0.98,150.0,315
2,11451554.512201756,3,0.15268739349602342,0.98,195.0,315
3,21279959.877344884,3,0.28373279836459847,0.98,240.0,315
4,37646629.299183585,3,0.5019550573224478,0.98,285.0,315
1,5739670.406967943,3,0.07652893875957256,0.98,150.0,316
2,10829681.493979381,3,0.14439575325305842,0.98,195.0,316
3,20177020.76253318,3,0.26902694350044243,0.98,240.0,316
4,35998653.10116036,3,0.4799820413488048,0.98,285.0,316
1,6360375.087817406,3,0.08480500117089874,0.98,150.0,317
2,11988027.20111627,3,0.15984036268155025,0.98,195.0,317
3,22251374.844052594,3,0.2966849979207012,0.98,240.0,317
4,39205556.69064434,3,0.5227407558752578,0.98,285.0,317
1,6079755.367889339,3,0.08106340490519119,0.98,150.0,318
2,11465180.471053898,3,0.1528690729473853,0.98,195.0,318
3,21320467.687736817,3,0.2842729025031575,0.98,240.0,318
4,37796384.18466532,3,0.503951789128871,0.98,285.0,318
1,5496643.266211554,3,0.07328857688282073,0.98,150.0,319
2,10376228.14245845,3,0.1383497085661127,0.98,195.0,319
3,19365529.383428454,3,0.2582070584457128,0.98,240.0,319
4,34747976.28817683,3,0.4633063505090243,0.98,285.0,319
1,5609171.297255258,3,0.07478895063007011,0.98,150.0,320
2,10586566.350211788,3,0.14115421800282382,0.98,195.0,320
3,19744384.833304103,3,0.2632584644440547,0.98,240.0,320
4,35345638.20038036,3,0.47127517600507146,0.98,285.0,320
1,6207480.443532843,3,0.08276640591377124,0.98,150.0,321
2,11703913.564864893,3,0.15605218086486525,0.98,195.0,321
3,21750366.737537205,3,0.2900048898338294,0.98,240.0,321
4,38473504.70040592,3,0.5129800626720789,0.98,285.0,321
1,5313392.300979815,3,0.07084523067973086,0.98,150.0,322
2,10033295.319803542,3,0.1337772709307139,0.98,195.0,322
3,18745270.278270386,3,0.2499369370436051,0.98,240.0,322
4,33754934.40311663,3,0.4500657920415551,0.98,285.0,322
1,5376119.8365248535,3,0.07168159782033139,0.98,150.0,323
2,10149565.044247266,3,0.13532753392329688,0.98,195.0,323
3,18948305.079965666,3,0.25264406773287557,0.98,240.0,323
4,34038245.903891385,3,0.4538432787185518,0.98,285.0,323
1,5616763.000524456,3,0.07489017334032608,0.98,150.0,324
2,10600621.62334108,3,0.14134162164454772,0.98,195.0,324
3,19768824.978510883,3,0.2635843330468118,0.98,240.0,324
4,35379209.80307977,3,0.47172279737439693,0.98,285.0,324
1,5724798.536390804,3,0.07633064715187739,0.98,150.0,325
2,10802712.717430029,3,0.1440361695657337,0.98,195.0,325
3,20133797.438123316,3,0.26845063250831086,0.98,240.0,325
4,35960455.55161545,3,0.47947274068820595,0.98,285.0,325
1,6190492.26982949,3,0.08253989693105988,0.98,150.0,326
2,11672233.305521075,3,0.15562977740694767,0.98,195.0,326
3,21693782.24786182,3,0.2892504299714909,0.98,240.0,326
4,38386890.60914467,3,0.5118252081219289,0.98,285.0,326
1,5244459.445339441,3,0.06992612593785923,0.98,150.0,327
2,9904115.958737645,3,0.13205487944983527,0.98,195.0,327
3,18510456.51830011,3,0.24680608691066816,0.98,240.0,327
4,33372243.505113523,3,0.444963246734847,0.98,285.0,327
1,6272564.703297215,3,0.08363419604396287,0.98,150.0,328
2,11824515.582704624,3,0.157660207769395,0.98,195.0,328
3,21960852.03904321,3,0.29281136052057616,0.98,240.0,328
4,38768910.76366085,3,0.5169188101821446,0.98,285.0,328
1,5453729.034951742,3,0.0727163871326899,0.98,150.0,329
2,10295602.96645409,3,0.1372747062193879,0.98,195.0,329
3,19217656.686081573,3,0.2562354224810876,0.98,240.0,329
4,34499617.63559258,3,0.4599949018079011,0.98,285.0,329
1,5732655.935318946,3,0.07643541247091928,0.98,150.0,330
2,10816222.011192832,3,0.1442162934825711,0.98,195.0,330
3,20150535.839819167,3,0.26867381119758893,0.98,240.0,330
4,35944350.76612037,3,0.4792580102149382,0.98,285.0,330
1,5256585.647935422,3,0.07008780863913895,0.98,150.0,331
2,9925284.883918071,3,0.13233713178557427,0.98,195.0,331
3,18538810.35670894,3,0.24718413808945253,0.98,240.0,331
4,33359837.884836473,3,0.44479783846448623,0.98,285.0,331
1,5934444.784552875,3,0.079125930460705,0.98,150.0,332
2,11191559.297301374,3,0.14922079063068497,0.98,195.0,332
3,20814685.69138982,3,0.2775291425518643,0.98,240.0,332
4,36925791.87771146,3,0.4923438917028194,0.98,285.0,332
1,5283063.67388653,3,0.07044084898515375,0.98,150.0,333
2,9974103.480560528,3,0.13298804640747372,0.98,195.0,333
3,18622417.63018913,3,0.248298901735855,0.98,240.0,333
4,33468036.733433757,3,0.4462404897791168,0.98,285.0,333
1,5782012.625331106,3,0.07709350167108142,0.98,150.0,334
2,10909235.239758503,3,0.1454564698634467,0.98,195.0,334
3,20322941.330751903,3,0.27097255107669205,0.98,240.0,334
4,36243652.49514332,3,0.4832486999352443,0.98,285.0,334
1,5539472.584400672,3,0.07385963445867562,0.98,150.0,335
2,10456107.791430049,3,0.13941477055240067,0.98,195.0,335
3,19508259.297671832,3,0.2601101239689578,0.98,240.0,335
4,34966631.44978981,3,0.4662217526638641,0.98,285.0,335
1,5600320.939350785,3,0.07467094585801047,0.98,150.0,336
2,10570244.01659129,3,0.14093658688788388,0.98,195.0,336
3,19716413.182792757,3,0.26288550910390346,0.98,240.0,336
4,35309578.43809126,3,0.4707943791745502,0.98,285.0,336
1,5557533.659671354,3,0.07410044879561806,0.98,150.0,337
