day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
4,34355840.44407243,3,0.4580778725876324,0.98,285.0,224
1,5399260.935567435,3,0.07199014580756578,0.98,150.0,225
2,10193560.490559043,3,0.13591413987412057,0.98,195.0,225
3,19032359.671442952,3,0.2537647956192393,0.98,240.0,225
4,34198583.66098766,3,0.4559811154798355,0.98,285.0,225
1,5488113.706309956,3,0.07317484941746608,0.98,150.0,226
2,10360079.095760912,3,0.13813438794347885,0.98,195.0,226
3,19335107.474505004,3,0.2578014329934,0.98,240.0,226
4,34692326.01261121,3,0.4625643468348161,0.98,285.0,226
1,5112880.425413707,3,0.06817173900551611,0.98,150.0,227
2,9656863.708544178,3,0.12875818278058904,0.98,195.0,227
3,18056609.487277437,3,0.24075479316369916,0.98,240.0,227
4,32606741.033518147,3,0.43475654711357525,0.98,285.0,227
1,5337235.600686087,3,0.07116314134248118,0.98,150.0,228
2,10077729.519152166,3,0.13436972692202886,0.98,195.0,228
3,18824427.585467063,3,0.2509923678062275,0.98,240.0,228
4,33874638.16095937,3,0.451661842146125,0.98,285.0,228
1,4874472.564646969,3,0.06499296752862625,0.98,150.0,229
2,9210204.389659114,3,0.12280272519545483,0.98,195.0,229
3,17245436.556972064,3,0.22993915409296087,0.98,240.0,229
4,31288802.69617702,3,0.4171840359490269,0.98,285.0,229
1,5581896.569300171,3,0.07442528759066895,0.98,150.0,230
2,10534569.114682088,3,0.1404609215290945,0.98,195.0,230
3,19644142.94875033,3,0.2619219059833377,0.98,240.0,230
4,35149828.29411007,3,0.46866437725480087,0.98,285.0,230
1,6107646.803220488,3,0.0814352907096065,0.98,150.0,231
2,11515685.64576309,3,0.1535424752768412,0.98,195.0,231
3,21400996.433403343,3,0.28534661911204456,0.98,240.0,231
4,37866290.365804695,3,0.5048838715440626,0.98,285.0,231
1,6182453.590692008,3,0.08243271454256011,0.98,150.0,232
2,11655613.027157903,3,0.15540817369543872,0.98,195.0,232
3,21653655.26002261,3,0.2887154034669681,0.98,240.0,232
4,38268256.53354867,3,0.5102434204473156,0.98,285.0,232
1,6278921.115878279,3,0.08371894821171039,0.98,150.0,233
2,11835381.467271913,3,0.15780508623029219,0.98,195.0,233
3,21973933.75562107,3,0.2929857834082809,0.98,240.0,233
4,38754347.09669212,3,0.5167246279558949,0.98,285.0,233
1,5905493.480420208,3,0.07873991307226945,0.98,150.0,234
2,11139884.580830097,3,0.14853179441106795,0.98,195.0,234
3,20737334.549026642,3,0.2764977939870219,0.98,240.0,234
4,36891487.06073209,3,0.49188649414309454,0.98,285.0,234
1,5487011.205802466,3,0.07316014941069955,0.98,150.0,235
2,10356115.10252998,3,0.13808153470039974,0.98,195.0,235
3,19315651.35346538,3,0.2575420180462051,0.98,240.0,235
4,34591787.54878906,3,0.46122383398385414,0.98,285.0,235
1,5927010.889999431,3,0.07902681186665907,0.98,150.0,236
2,11180514.414299838,3,0.14907352552399786,0.98,195.0,236
3,20813154.396685943,3,0.2775087252891459,0.98,240.0,236
4,37025846.63527945,3,0.4936779551370593,0.98,285.0,236
1,6086528.2483542245,3,0.08115370997805632,0.98,150.0,237
2,11475980.359051911,3,0.15301307145402548,0.98,195.0,237
3,21328067.479577012,3,0.2843742330610269,0.98,240.0,237
4,37744700.60228547,3,0.5032626746971396,0.98,285.0,237
1,5398844.539503327,3,0.07198459386004434,0.98,150.0,238
2,10191946.72119171,3,0.1358926229492228,0.98,195.0,238
3,19024039.655597743,3,0.2536538620746365,0.98,240.0,238
4,34154627.37533431,3,0.4553950316711241,0.98,285.0,238
1,5725499.059150261,3,0.07633998745533681,0.98,150.0,239
2,10802779.793860395,3,0.14403706391813856,0.98,195.0,239
3,20125874.703543894,3,0.268344996047252,0.98,240.0,239
4,35902274.488202,3,0.4786969931760266,0.98,285.0,239
1,5747083.029528587,3,0.07662777372704782,0.98,150.0,240
2,10843470.814159159,3,0.14457961085545545,0.98,195.0,240
3,20201438.338657584,3,0.2693525111821012,0.98,240.0,240
4,36034998.30779319,3,0.48046664410390916,0.98,285.0,240
1,5681083.603015454,3,0.0757477813735394,0.98,150.0,241
2,10721261.522052588,3,0.14295015362736785,0.98,195.0,241
3,19988776.805303432,3,0.2665170240707124,0.98,240.0,241
4,35741193.27051602,3,0.47654924360688017,0.98,285.0,241
1,5695888.509211649,3,0.07594518012282198,0.98,150.0,242
2,10748311.174300704,3,0.14331081565734272,0.98,195.0,242
3,20033464.09000004,3,0.26711285453333383,0.98,240.0,242
4,35788880.458596244,3,0.4771850727812832,0.98,285.0,242
1,5637157.120684847,3,0.07516209494246462,0.98,150.0,243
2,10638429.054336566,3,0.14184572072448756,0.98,195.0,243
3,19834888.566177882,3,0.26446518088237175,0.98,240.0,243
4,35471777.25537808,3,0.47295703007170786,0.98,285.0,243
1,5549547.852099707,3,0.07399397136132944,0.98,150.0,244
2,10475238.257498436,3,0.13966984343331246,0.98,195.0,244
3,19544643.562973734,3,0.26059524750631646,0.98,240.0,244
4,35034961.47946856,3,0.46713281972624743,0.98,285.0,244
1,5864589.23391076,3,0.07819452311881013,0.98,150.0,245
2,11063387.311856609,3,0.14751183082475477,0.98,195.0,245
3,20599307.900827773,3,0.27465743867770365,0.98,240.0,245
4,36672545.96167044,3,0.48896727948893925,0.98,285.0,245
1,5674362.47976924,3,0.0756581663969232,0.98,150.0,246
2,10708139.91248402,3,0.1427751988331203,0.98,195.0,246
3,19961533.962034337,3,0.2661537861604579,0.98,240.0,246
4,35677865.06610334,3,0.4757048675480445,0.98,285.0,246
1,5221700.691715017,3,0.06962267588953358,0.98,150.0,247
2,9860700.773685295,3,0.13147601031580394,0.98,195.0,247
3,18426565.467523105,3,0.24568753956697473,0.98,240.0,247
4,33206933.43021525,3,0.44275911240287,0.98,285.0,247
1,5837839.410041204,3,0.0778378588005494,0.98,150.0,248
2,11010810.815557312,3,0.1468108108740975,0.98,195.0,248
3,20488085.78114859,3,0.2731744770819812,0.98,240.0,248
4,36406174.022800215,3,0.48541565363733613,0.98,285.0,248
1,6112864.245714454,3,0.08150485660952606,0.98,150.0,249
2,11527280.649449538,3,0.15369707532599386,0.98,195.0,249
3,21433673.049380828,3,0.2857823073250777,0.98,240.0,249
4,37982152.79517827,3,0.5064287039357103,0.98,285.0,249
1,5654307.994797768,3,0.07539077326397024,0.98,150.0,250
2,10669373.683892034,3,0.1422583157852271,0.98,195.0,250
3,19883425.025602203,3,0.26511233367469605,0.98,240.0,250
4,35507677.51606979,3,0.47343570021426395,0.98,285.0,250
1,5832825.923503178,3,0.0777710123133757,0.98,150.0,251
2,11004477.34583091,3,0.1467263646110788,0.98,195.0,251
3,20496170.916853473,3,0.2732822788913796,0.98,240.0,251
4,36526263.78466632,3,0.48701685046221765,0.98,285.0,251
1,5805055.795933824,3,0.07740074394578432,0.98,150.0,252
2,10946915.571579697,3,0.14595887428772927,0.98,195.0,252
3,20356124.535927467,3,0.2714149938123662,0.98,240.0,252
4,36103215.08821039,3,0.4813762011761385,0.98,285.0,252
1,6090040.296807266,3,0.08120053729076356,0.98,150.0,253
2,11484434.5940164,3,0.15312579458688533,0.98,195.0,253
3,21355327.117682833,3,0.2847376949024378,0.98,240.0,253
4,37852179.75660898,3,0.5046957300881195,0.98,285.0,253
1,5932908.145021595,3,0.07910544193362128,0.98,150.0,254
2,11190990.630789429,3,0.14921320841052574,0.98,195.0,254
3,20828512.648584656,3,0.27771350198112876,0.98,240.0,254
4,37030725.29428831,3,0.493743003923844,0.98,285.0,254
1,5389001.536706522,3,0.07185335382275364,0.98,150.0,255
2,10174216.935439967,3,0.1356562258058662,0.98,195.0,255
3,18996444.159765795,3,0.2532859221302106,0.98,240.0,255
4,34135911.70868187,3,0.45514548944909156,0.98,285.0,255
1,6151257.570458034,3,0.08201676760610711,0.98,150.0,256
2,11598510.115596978,3,0.15464680154129304,0.98,195.0,256
3,21558540.590179227,3,0.28744720786905636,0.98,240.0,256
4,38160417.58818731,3,0.5088055678424974,0.98,285.0,256
1,5871800.330457368,3,0.0782906710727649,0.98,150.0,257
2,11077470.07118158,3,0.1476996009490877,0.98,195.0,257
3,20628554.708665006,3,0.27504739611553336,0.98,240.0,257
4,36740185.94781257,3,0.48986914597083436,0.98,285.0,257
1,5577167.734153482,3,0.07436223645537976,0.98,150.0,258
2,10526766.957880542,3,0.14035689277174057,0.98,195.0,258
3,19636816.206340373,3,0.2618242160845383,0.98,240.0,258
4,35176713.77554068,3,0.4690228503405425,0.98,285.0,258
1,6031054.542371016,3,0.08041406056494688,0.98,150.0,259
2,11374449.43489567,3,0.15165932579860894,0.98,195.0,259
3,21158964.85801722,3,0.2821195314402296,0.98,240.0,259
4,37551952.43211565,3,0.5006926990948753,0.98,285.0,259
1,5958176.253954403,3,0.07944235005272537,0.98,150.0,260
2,11237897.264922768,3,0.14983863019897023,0.98,195.0,260
3,20910914.006624512,3,0.27881218675499353,0.98,240.0,260
4,37149197.62326439,3,0.49532263497685863,0.98,285.0,260
1,5836819.833635288,3,0.07782426444847051,0.98,150.0,261
2,11011268.573238675,3,0.146816914309849,0.98,195.0,261
3,20504080.17988286,3,0.2733877357317715,0.98,240.0,261
4,36515017.6909664,3,0.48686690254621867,0.98,285.0,261
1,5810907.674549622,3,0.07747876899399497,0.98,150.0,262
2,10963738.873131618,3,0.14618318497508828,0.98,195.0,262
3,20424285.231825195,3,0.2723238030910026,0.98,240.0,262
4,36421209.64778019,3,0.4856161286370692,0.98,285.0,262
1,5669047.541640254,3,0.07558730055520338,0.98,150.0,263
2,10697913.252187483,3,0.14263884336249977,0.98,195.0,263
3,19941227.663456332,3,0.2658830355127511,0.98,240.0,263
4,35635193.87157077,3,0.4751359182876103,0.98,285.0,263
1,5331151.639788756,3,0.07108202186385008,0.98,150.0,264
2,10065004.823106185,3,0.13420006430808248,0.98,195.0,264
3,18792680.1717728,3,0.2505690689569707,0.98,240.0,264
4,33772973.62469984,3,0.4503063149959979,0.98,285.0,264
1,5532502.570251073,3,0.07376670093668097,0.98,150.0,265
2,10442796.6255979,3,0.13923728834130533,0.98,195.0,265
3,19482455.36430286,3,0.25976607152403813,0.98,240.0,265
4,34915593.124693826,3,0.46554124166258437,0.98,285.0,265
1,5574897.685409214,3,0.07433196913878953,0.98,150.0,266
2,10521894.969533652,3,0.14029193292711536,0.98,195.0,266
3,19623961.574700676,3,0.26165282099600906,0.98,240.0,266
4,35133104.978162855,3,0.4684413997088381,0.98,285.0,266
1,5997993.298512106,3,0.07997324398016141,0.98,150.0,267
2,11312249.869042452,3,0.15082999825389934,0.98,195.0,267
3,21044355.05590733,3,0.2805914007454311,0.98,240.0,267
4,37356908.18811377,3,0.49809210917485025,0.98,285.0,267
1,6034580.704654916,3,0.08046107606206555,0.98,150.0,268
2,11380446.526312355,3,0.15173928701749806,0.98,195.0,268
3,21165972.540145606,3,0.2822129672019414,0.98,240.0,268
4,37542465.95318633,3,0.5005662127091511,0.98,285.0,268
1,5677826.236074916,3,0.07570434981433222,0.98,150.0,269
2,10714639.449453106,3,0.14286185932604142,0.98,195.0,269
3,19973405.030924242,3,0.26631206707898986,0.98,240.0,269
4,35697565.3776426,3,0.475967538368568,0.98,285.0,269
1,5601429.988430129,3,0.07468573317906839,0.98,150.0,270
2,10571993.75431012,3,0.14095991672413494,0.98,195.0,270
3,19717472.17056822,3,0.2628996289409096,0.98,240.0,270
4,35299379.630639166,3,0.47065839507518886,0.98,285.0,270
1,5682874.4525181465,3,0.07577165936690862,0.98,150.0,271
2,10723790.88867044,3,0.14298387851560587,0.98,195.0,271
3,19988057.006199993,3,0.26650742674933325,0.98,240.0,271
4,35710517.38704418,3,0.4761402318272556,0.98,285.0,271
1,5707343.712731292,3,0.07609791616975055,0.98,150.0,272
2,10769367.36307747,3,0.14359156484103291,0.98,195.0,272
3,20069088.319028683,3,0.2675878442537158,0.98,240.0,272
4,35832067.84812063,3,0.4777609046416084,0.98,285.0,272
1,5582613.963827059,3,0.07443485285102747,0.98,150.0,273
2,10535590.20481452,3,0.14047453606419358,0.98,195.0,273
3,19643906.82943713,3,0.2619187577258284,0.98,240.0,273
4,35137580.57993875,3,0.4685010743991833,0.98,285.0,273
1,5207395.661010606,3,0.06943194214680809,0.98,150.0,274
2,9834229.821148673,3,0.1311230642819823,0.98,195.0,274
3,18380632.543048836,3,0.2450751005739845,0.98,240.0,274
4,33144587.002876073,3,0.44192782670501435,0.98,285.0,274
1,5998478.281945524,3,0.07997971042594032,0.98,150.0,275
2,11313570.886443364,3,0.15084761181924486,0.98,195.0,275
3,21049407.352348343,3,0.2806587646979779,0.98,240.0,275
4,37379845.31597762,3,0.49839793754636824,0.98,285.0,275
1,5948571.699927295,3,0.07931428933236394,0.98,150.0,276
2,11219675.281147406,3,0.14959567041529875,0.98,195.0,276
3,20876347.321609665,3,0.2783512976214622,0.98,240.0,276
4,37084687.08556793,3,0.494462494474239,0.98,285.0,276
1,5584409.603249728,3,0.07445879470999636,0.98,150.0,277
2,10540455.932595022,3,0.1405394124346003,0.98,195.0,277
3,19662458.954053342,3,0.26216611938737794,0.98,240.0,277
4,35222761.903916255,3,0.46963682538555007,0.98,285.0,277
1,5753009.367357115,3,0.07670679156476154,0.98,150.0,278
2,10855546.467001544,3,0.1447406195600206,0.98,195.0,278
3,20229616.397084326,3,0.269728218627791,0.98,240.0,278
4,36115276.44796342,3,0.4815370193061788,0.98,285.0,278
1,5510560.243259244,3,0.07347413657678992,0.98,150.0,279
2,10401586.69052213,3,0.13868782254029507,0.98,195.0,279
3,19406957.07260659,3,0.2587594276347545,0.98,240.0,279
4,34789098.65933435,3,0.46385464879112465,0.98,285.0,279
1,5879050.55459248,3,0.07838734072789973,0.98,150.0,280
2,11088367.722401137,3,0.1478449029653485,0.98,195.0,280
3,20631201.73091016,3,0.27508268974546884,0.98,240.0,280
4,36651881.75157936,3,0.48869175668772485,0.98,285.0,280
1,5239286.7093232395,3,0.06985715612430986,0.98,150.0,281
2,9893769.18696139,3,0.13191692249281853,0.98,195.0,281
3,18487405.82671449,3,0.24649874435619315,0.98,240.0,281
4,33310296.69817336,3,0.4441372893089781,0.98,285.0,281
1,5828698.045728088,3,0.07771597394304118,0.98,150.0,282
2,10995977.793494718,3,0.14661303724659625,0.98,195.0,282
3,20475832.111743957,3,0.27301109482325275,0.98,240.0,282
4,36466481.785827234,3,0.4862197571443631,0.98,285.0,282
1,5733843.49089469,3,0.07645124654526253,0.98,150.0,283
2,10818781.118491594,3,0.14425041491322124,0.98,195.0,283
3,20157347.02293156,3,0.2687646269724208,0.98,240.0,283
4,35967698.14388799,3,0.47956930858517316,0.98,285.0,283
1,5431664.034262811,3,0.07242218712350414,0.98,150.0,284
2,10253433.474332258,3,0.1367124463244301,0.98,195.0,284
3,19135702.918492027,3,0.2551427055798937,0.98,240.0,284
4,34336108.58956896,3,0.45781478119425273,0.98,285.0,284
1,5348659.797323206,3,0.07131546396430942,0.98,150.0,285
2,10098578.26951839,3,0.13464771026024522,0.98,195.0,285
3,18858683.811109006,3,0.25144911748145343,0.98,240.0,285
4,33909486.76427744,3,0.45212649019036594,0.98,285.0,285
1,6284091.117103305,3,0.0837878815613774,0.98,150.0,286
2,11846069.763663623,3,0.15794759684884832,0.98,195.0,286
3,21999744.109739237,3,0.2933299214631898,0.98,240.0,286
4,38830869.508078024,3,0.5177449267743737,0.98,285.0,286
1,5176663.897823483,3,0.06902218530431312,0.98,150.0,287
2,9777132.156681983,3,0.13036176208909311,0.98,195.0,287
3,18280051.59086068,3,0.24373402121147572,0.98,240.0,287
4,32999147.85699047,3,0.43998863809320615,0.98,285.0,287
1,6148608.032974495,3,0.08198144043965994,0.98,150.0,288
2,11592318.313930914,3,0.15456424418574552,0.98,195.0,288
3,21539462.04577383,3,0.2871928272769844,0.98,240.0,288
4,38087190.18483698,3,0.5078292024644931,0.98,285.0,288
1,4718888.299571503,3,0.06291851066095337,0.98,150.0,289
2,8918086.580119908,3,0.11890782106826543,0.98,195.0,289
3,16710801.525445346,3,0.22281068700593795,0.98,240.0,289
4,30395744.024324264,3,0.4052765869909902,0.98,285.0,289
1,5681603.108378136,3,0.07575470811170847,0.98,150.0,290
2,10721800.112549042,3,0.14295733483398723,0.98,195.0,290
3,19986953.90334192,3,0.2664927187112256,0.98,240.0,290
4,35722597.62891117,3,0.4763013017188156,0.98,285.0,290
1,5884466.570545416,3,0.07845955427393889,0.98,150.0,291
2,11099633.51737681,3,0.14799511356502412,0.98,195.0,291
3,20658787.630804267,3,0.2754505017440569,0.98,240.0,291
4,36734899.01479351,3,0.4897986535305801,0.98,285.0,291
1,6062543.164086623,3,0.08083390885448831,0.98,150.0,292
2,11429094.50696969,3,0.15238792675959587,0.98,195.0,292
3,21230339.43732575,3,0.2830711924976767,0.98,240.0,292
4,37515333.64465903,3,0.5002044485954537,0.98,285.0,292
1,6310419.8846179675,3,0.08413893179490622,0.98,150.0,293
2,11893863.311186481,3,0.15858484414915308,0.98,195.0,293
3,22076827.19932201,3,0.2943576959909601,0.98,240.0,293
4,38905050.78610774,3,0.5187340104814365,0.98,285.0,293
1,5327321.262569453,3,0.0710309501675927,0.98,150.0,294
2,10059085.65383904,3,0.13412114205118722,0.98,195.0,294
3,18790122.607632846,3,0.2505349681017713,0.98,240.0,294
4,33816417.917499214,3,0.45088557223332293,0.98,285.0,294
1,5752109.382590041,3,0.07669479176786721,0.98,150.0,295
2,10851016.62254544,3,0.1446802216339392,0.98,195.0,295
3,20203044.980390333,3,0.2693739330718711,0.98,240.0,295
4,35969237.64101029,3,0.4795898352134705,0.98,285.0,295
1,5830922.439331109,3,0.07774563252441478,0.98,150.0,296
2,10999857.518640447,3,0.14666476691520594,0.98,195.0,296
3,20481042.469795305,3,0.2730805662639374,0.98,240.0,296
4,36465052.453308135,3,0.48620069937744176,0.98,285.0,296
1,5598676.875783716,3,0.07464902501044955,0.98,150.0,297
2,10564849.534957942,3,0.14086466046610588,0.98,195.0,297
3,19691714.05779138,3,0.26255618743721837,0.98,240.0,297
4,35186437.296492465,3,0.4691524972865662,0.98,285.0,297
1,6257521.51998359,3,0.08343362026644786,0.98,150.0,298
2,11796847.223677278,3,0.15729129631569702,0.98,195.0,298
3,21913897.495957255,3,0.29218529994609677,0.98,240.0,298
4,38710506.80569914,3,0.5161400907426552,0.98,285.0,298
1,6218706.658768123,3,0.08291608878357497,0.98,150.0,299
2,11720909.483180251,3,0.15627879310907003,0.98,195.0,299
3,21755436.056598097,3,0.2900724807546413,0.98,240.0,299
4,38341799.851543926,3,0.5112239980205856,0.98,285.0,299
1,5611115.9800914135,3,0.07481487973455218,0.98,150.0,300
2,10589001.307448413,3,0.1411866840993122,0.98,195.0,300
3,19741031.074705817,3,0.26321374766274425,0.98,240.0,300
4,35296988.22843696,3,0.4706265097124928,0.98,285.0,300
1,5785477.658254522,3,0.07713970211006028,0.98,150.0,301
2,10914536.860297062,3,0.1455271581372942,0.98,195.0,301
3,20324891.001856502,3,0.27099854669142004,0.98,240.0,301
4,36203753.10000067,3,0.482716708000009,0.98,285.0,301
1,5291001.634609047,3,0.07054668846145397,0.98,150.0,302
2,9989639.616984833,3,0.1331951948931311,0.98,195.0,302
3,18654922.873977017,3,0.2487323049863602,0.98,240.0,302
4,33545002.648731478,3,0.44726670198308643,0.98,285.0,302
1,5559285.930683462,3,0.07412381240911282,0.98,150.0,303
2,10492464.320583941,3,0.13989952427445254,0.98,195.0,303
3,19569360.6773511,3,0.260924809031348,0.98,240.0,303
4,35038354.97873757,3,0.46717806638316767,0.98,285.0,303
1,5929177.843453451,3,0.07905570457937935,0.98,150.0,304
2,11184462.9413771,3,0.14912617255169466,0.98,195.0,304
3,20819607.865368493,3,0.2775947715382466,0.98,240.0,304
4,37032320.815784656,3,0.4937642775437954,0.98,285.0,304
1,5731214.820009024,3,0.07641619760012032,0.98,150.0,305
2,10814425.541885102,3,0.14419234055846805,0.98,195.0,305
3,20153087.21613413,3,0.26870782954845507,0.98,240.0,305
4,35980807.903059706,3,0.4797441053741294,0.98,285.0,305
1,5546092.748139752,3,0.07394790330853003,0.98,150.0,306
2,10468195.39594799,3,0.13957593861263987,0.98,195.0,306
3,19528176.786256887,3,0.2603756904834252,0.98,240.0,306
4,34987578.31102847,3,0.46650104414704624,0.98,285.0,306
1,6191828.024958755,3,0.08255770699945006,0.98,150.0,307
2,11670191.79023498,3,0.15560255720313307,0.98,195.0,307
3,21661305.289697163,3,0.28881740386262883,0.98,240.0,307
4,38183140.836055934,3,0.5091085444807458,0.98,285.0,307
1,5035665.392173978,3,0.06714220522898637,0.98,150.0,308
2,9511298.168593802,3,0.126817308914584,0.98,195.0,308
3,17786323.24915774,3,0.2371509766554366,0.98,240.0,308
4,32132227.31571676,3,0.4284296975428901,0.98,285.0,308
1,6063502.276186757,3,0.08084669701582343,0.98,150.0,309
2,11434896.222714383,3,0.1524652829695251,0.98,195.0,309
3,21266534.451763906,3,0.28355379269018544,0.98,240.0,309
4,37714623.06415511,3,0.5028616408554015,0.98,285.0,309
1,5486538.080230917,3,0.07315384106974555,0.98,150.0,310
2,10357288.977528192,3,0.13809718636704257,0.98,195.0,310
3,19331089.548789438,3,0.25774786065052585,0.98,240.0,310
4,34691782.26644258,3,0.46255709688590113,0.98,285.0,310
1,5890796.616428529,3,0.07854395488571372,0.98,150.0,311
2,11112671.651616424,3,0.14816895535488564,0.98,195.0,311
3,20689992.05296777,3,0.27586656070623694,0.98,240.0,311
4,36826272.263474606,3,0.4910169635129947,0.98,285.0,311
1,5811391.589632323,3,0.07748522119509764,0.98,150.0,312
2,10964050.251695171,3,0.14618733668926892,0.98,195.0,312
3,20421017.728100624,3,0.272280236374675,0.98,240.0,312
4,36394553.72110184,3,0.485260716281358,0.98,285.0,312
1,5386916.877556108,3,0.07182555836741478,0.98,150.0,313
2,10170529.546413042,3,0.13560706061884056,0.98,195.0,313
3,18991149.85242344,3,0.25321533136564583,0.98,240.0,313
4,34135055.673326746,3,0.45513407564435654,0.98,285.0,313
1,5624849.173106441,3,0.07499798897475256,0.98,150.0,314
2,10615234.992376179,3,0.14153646656501573,0.98,195.0,314
3,19791910.42131806,3,0.2638921389509075,0.98,240.0,314
4,35397455.77717789,3,0.4719660770290386,0.98,285.0,314
1,5441458.387104633,3,0.07255277849472844,0.98,150.0,315
2,10272309.045049768,3,0.13696412060066357,0.98,195.0,315
3,19173362.59286028,3,0.2556448345714704,0.98,240.0,315
4,34416005.3748243,3,0.45888007166432404,0.98,285.0,315
1,5524365.4256500695,3,0.07365820567533427,0.98,150.0,316
2,10427746.106614899,3,0.1390366147548653,0.98,195.0,316
3,19456369.195239544,3,0.25941825593652723,0.98,240.0,316
4,34880042.94920109,3,0.4650672393226812,0.98,285.0,316
1,5832250.53587234,3,0.07776334047829787,0.98,150.0,317
2,11003643.623051789,3,0.1467152483073572,0.98,195.0,317
3,20496228.22697386,3,0.2732830430263182,0.98,240.0,317
4,36535077.776729286,3,0.48713437035639046,0.98,285.0,317
1,5755348.189909614,3,0.07673797586546151,0.98,150.0,318
2,10859500.063356701,3,0.14479333417808934,0.98,195.0,318
3,20234041.59926428,3,0.26978722132352373,0.98,240.0,318
4,36107173.0959543,3,0.48142897461272405,0.98,285.0,318
1,6085906.96765193,3,0.08114542623535907,0.98,150.0,319
2,11476821.823377166,3,0.15302429097836223,0.98,195.0,319
3,21342345.599666722,3,0.28456460799555633,0.98,240.0,319
4,37835787.34854698,3,0.5044771646472931,0.98,285.0,319
1,5413814.209691415,3,0.0721841894625522,0.98,150.0,320
2,10220501.398437751,3,0.13627335197916998,0.98,195.0,320
3,19079168.4308037,3,0.254388912410716,0.98,240.0,320
4,34262294.540873826,3,0.4568305938783177,0.98,285.0,320
1,5340152.5571883675,3,0.0712020340958449,0.98,150.0,321
2,10081026.490825351,3,0.13441368654433802,0.98,195.0,321
3,18816327.232481346,3,0.25088436309975126,0.98,240.0,321
4,33780424.45770536,3,0.45040565943607147,0.98,285.0,321
1,5795646.964829219,3,0.07727529286438957,0.98,150.0,322
2,10933967.701607957,3,0.14578623602143942,0.98,195.0,322
3,20362612.2270964,3,0.27150149636128534,0.98,240.0,322
4,36278508.9315141,3,0.48371345242018804,0.98,285.0,322
1,5979091.096257359,3,0.07972121461676478,0.98,150.0,323
2,11277611.903636368,3,0.15036815871515158,0.98,195.0,323
3,20986430.01678163,3,0.27981906689042174,0.98,240.0,323
4,37290281.18038781,3,0.49720374907183745,0.98,285.0,323
1,6036289.31277233,3,0.08048385750363107,0.98,150.0,324
2,11384593.269380536,3,0.1517945769250738,0.98,195.0,324
3,21179537.63071503,3,0.28239383507620036,0.98,240.0,324
4,37597045.85308396,3,0.5012939447077862,0.98,285.0,324
1,4914431.1279097125,3,0.0655257483721295,0.98,150.0,325
2,9284476.05849229,3,0.12379301411323056,0.98,195.0,325
3,17376434.771885715,3,0.23168579695847616,0.98,240.0,325
4,31478359.242993757,3,0.4197114565732501,0.98,285.0,325
1,5763317.862885445,3,0.07684423817180593,0.98,150.0,326
2,10872663.311411424,3,0.1449688441521523,0.98,195.0,326
3,20246634.816285998,3,0.2699551308838133,0.98,240.0,326
4,36066022.96443498,3,0.48088030619246647,0.98,285.0,326
1,5626520.879650744,3,0.07502027839534325,0.98,150.0,327
2,10619069.791464794,3,0.1415875972195306,0.98,195.0,327
3,19803403.837535486,3,0.26404538450047316,0.98,240.0,327
4,35441418.21865991,3,0.47255224291546544,0.98,285.0,327
1,5449782.879434403,3,0.07266377172579203,0.98,150.0,328
2,10286755.100395828,3,0.13715673467194442,0.98,195.0,328
3,19192131.90076159,3,0.25589509201015453,0.98,240.0,328
4,34403682.43621742,3,0.45871576581623225,0.98,285.0,328
1,5155928.987226662,3,0.06874571982968884,0.98,150.0,329
2,9737535.776664842,3,0.12983381035553124,0.98,195.0,329
3,18203242.75861381,3,0.24270990344818413,0.98,240.0,329
4,32845588.918235533,3,0.4379411855764737,0.98,285.0,329
1,5496673.792016815,3,0.07328898389355754,0.98,150.0,330
2,10373814.80528859,3,0.1383175307371812,0.98,195.0,330
3,19345102.17321987,3,0.2579346956429316,0.98,240.0,330
4,34622681.9025739,3,0.46163575870098533,0.98,285.0,330
1,5722902.285425609,3,0.07630536380567478,0.98,150.0,331
2,10798985.724081762,3,0.14398647632109016,0.98,195.0,331
3,20125902.17602249,3,0.26834536234696654,0.98,240.0,331
4,35941274.021653526,3,0.47921698695538034,0.98,285.0,331
1,5613499.298591414,3,0.07484665731455219,0.98,150.0,332
2,10593912.876016311,3,0.1412521716802175,0.98,195.0,332
3,19752809.413221233,3,0.26337079217628306,0.98,240.0,332
4,35331730.646183506,3,0.4710897419491134,0.98,285.0,332
1,5505259.006105864,3,0.07340345341474486,0.98,150.0,333
2,10392184.405043844,3,0.13856245873391793,0.98,195.0,333
3,19393307.21048089,3,0.25857742947307855,0.98,240.0,333
4,34786299.260417394,3,0.46381732347223187,0.98,285.0,333
1,5565518.0545359915,3,0.07420690739381322,0.98,150.0,334
2,10504943.642232072,3,0.14006591522976095,0.98,195.0,334
3,19597198.315077752,3,0.26129597753437,0.98,240.0,334
4,35112416.30214928,3,0.4681655506953237,0.98,285.0,334
1,5580256.767624466,3,0.0744034235683262,0.98,150.0,335
2,10531304.175150726,3,0.14041738900200967,0.98,195.0,335
3,19636972.441344704,3,0.2618262992179294,0.98,240.0,335
4,35131266.55477503,3,0.46841688739700044,0.98,285.0,335
1,5588861.726532048,3,0.07451815635376063,0.98,150.0,336
2,10548021.61204419,3,0.14064028816058918,0.98,195.0,336
3,19671179.392273456,3,0.2622823918969794,0.98,240.0,336
4,35208450.71452942,3,0.4694460095270589,0.98,285.0,336
1,5621337.282063582,3,0.07495116376084777,0.98,150.0,337
