day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
4,35439725.065970644,3,0.4725296675462752,0.98,285.0,224
1,5545878.941315989,3,0.07394505255087984,0.98,150.0,225
2,10467826.087659553,3,0.1395710145021274,0.98,195.0,225
3,19527694.42207075,3,0.2603692589609434,0.98,240.0,225
4,34987583.35431785,3,0.4665011113909047,0.98,285.0,225
1,5841026.041026941,3,0.07788034721369254,0.98,150.0,226
2,11017955.277173935,3,0.14690607036231915,0.98,195.0,226
3,20508540.157217957,3,0.27344720209623946,0.98,240.0,226
4,36479505.46471695,3,0.486393406196226,0.98,285.0,226
1,5861329.19553831,3,0.0781510559405108,0.98,150.0,227
2,11057604.870762544,3,0.14743473161016726,0.98,195.0,227
3,20590894.56366262,3,0.27454526084883496,0.98,240.0,227
4,36670380.77391145,3,0.48893841031881924,0.98,285.0,227
1,5454233.0178627735,3,0.07272310690483698,0.98,150.0,228
2,10296406.52037477,3,0.1372854202716636,0.98,195.0,228
3,19218206.936832957,3,0.2562427591577727,0.98,240.0,228
4,34495383.28662839,3,0.45993844382171184,0.98,285.0,228
1,5273780.583745703,3,0.07031707444994269,0.98,150.0,229
2,9958415.895729002,3,0.13277887860972,0.98,195.0,229
3,18604952.7028195,3,0.24806603603759333,0.98,240.0,229
4,33502078.872310437,3,0.44669438496413916,0.98,285.0,229
1,6053803.7419975195,3,0.08071738322663359,0.98,150.0,230
2,11416628.928844806,3,0.1522217190512641,0.98,195.0,230
3,21232730.47590062,3,0.28310307301200827,0.98,240.0,230
4,37656119.25063837,3,0.5020815900085116,0.98,285.0,230
1,5799220.492040118,3,0.07732293989386824,0.98,150.0,231
2,10941798.403207915,3,0.14589064537610552,0.98,195.0,231
3,20384159.18054253,3,0.27178878907390036,0.98,240.0,231
4,36354571.27348058,3,0.48472761697974104,0.98,285.0,231
1,5000965.652256801,3,0.06667954203009067,0.98,150.0,232
2,9447711.330624936,3,0.1259694844083325,0.98,195.0,232
3,17680175.337472323,3,0.23573567116629765,0.98,240.0,232
4,32015124.11201603,3,0.4268683214935471,0.98,285.0,232
1,5468638.641519373,3,0.07291518188692497,0.98,150.0,233
2,10323384.663232919,3,0.13764512884310556,0.98,195.0,233
3,19267127.929618318,3,0.25689503906157757,0.98,240.0,233
4,34574388.362976246,3,0.4609918448396833,0.98,285.0,233
1,5665855.7230360145,3,0.07554474297381353,0.98,150.0,234
2,10689131.069118872,3,0.14252174758825162,0.98,195.0,234
3,19907341.176464032,3,0.2654312156861871,0.98,240.0,234
4,35482282.303002484,3,0.4730970973733664,0.98,285.0,234
1,5617264.529068507,3,0.0748968603875801,0.98,150.0,235
2,10598595.566027362,3,0.14131460754703148,0.98,195.0,235
3,19745969.69834478,3,0.26327959597793044,0.98,240.0,235
4,35233651.88563707,3,0.46978202514182765,0.98,285.0,235
1,6109342.060305314,3,0.08145789413740419,0.98,150.0,236
2,11520881.751050154,3,0.1536117566806687,0.98,195.0,236
3,21423327.731863998,3,0.2856443697581866,0.98,240.0,236
4,37972219.276787885,3,0.5062962570238384,0.98,285.0,236
1,6083864.957153907,3,0.08111819942871874,0.98,150.0,237
2,11469169.320083674,3,0.15292225760111564,0.98,195.0,237
3,21304027.956132572,3,0.2840537060817676,0.98,240.0,237
4,37641709.01343635,3,0.5018894535124846,0.98,285.0,237
1,5788596.045913196,3,0.07718128061217594,0.98,150.0,238
2,10920830.173674554,3,0.1456110689823274,0.98,195.0,238
3,20339230.374764614,3,0.27118973833019483,0.98,240.0,238
4,36243385.55753864,3,0.4832451407671819,0.98,285.0,238
1,5722942.26151652,3,0.07630589682022026,0.98,150.0,239
2,10799153.815715093,3,0.1439887175428679,0.98,195.0,239
3,20126815.40794022,3,0.26835753877253626,0.98,240.0,239
4,35946298.33509529,3,0.47928397780127047,0.98,285.0,239
1,5530906.218608727,3,0.07374541624811637,0.98,150.0,240
2,10440232.504794195,3,0.13920310006392259,0.98,195.0,240
3,19480550.3679693,3,0.25974067157292396,0.98,240.0,240
4,34927906.39373516,3,0.4657054185831355,0.98,285.0,240
1,6055659.047795149,3,0.08074212063726864,0.98,150.0,241
2,11420568.641723061,3,0.15227424855630747,0.98,195.0,241
3,21242856.65754372,3,0.2832380887672496,0.98,240.0,241
4,37688823.11072984,3,0.5025176414763979,0.98,285.0,241
1,5678551.364905737,3,0.07571401819874317,0.98,150.0,242
2,10715614.213253887,3,0.1428748561767185,0.98,195.0,242
3,19972712.542909175,3,0.26630283390545567,0.98,240.0,242
4,35682890.81980485,3,0.475771877597398,0.98,285.0,242
1,5878224.719966137,3,0.07837632959954849,0.98,150.0,243
2,11088557.506921295,3,0.1478474334256173,0.98,195.0,243
3,20642619.56497931,3,0.27523492753305745,0.98,240.0,243
4,36729968.69959228,3,0.48973291599456364,0.98,285.0,243
1,5729387.744641267,3,0.0763918365952169,0.98,150.0,244
2,10811014.17720181,3,0.14414685569602412,0.98,195.0,244
3,20146963.96765852,3,0.26862618623544693,0.98,240.0,244
4,35971199.703433335,3,0.4796159960457778,0.98,285.0,244
1,5133191.16361017,3,0.06844254884813561,0.98,150.0,245
2,9694072.88880277,3,0.12925430518403694,0.98,195.0,245
3,18118689.95630128,3,0.24158253275068375,0.98,240.0,245
4,32675676.100136757,3,0.4356756813351568,0.98,285.0,245
1,5986210.987741711,3,0.07981614650322282,0.98,150.0,246
2,11291075.8806375,3,0.1505476784085,0.98,195.0,246
3,21011674.58516444,3,0.28015566113552587,0.98,240.0,246
4,37335501.1052322,3,0.4978066814030961,0.98,285.0,246
1,5809812.68007868,3,0.07746416906771574,0.98,150.0,247
2,10959894.454013713,3,0.1461319260535162,0.98,195.0,247
3,20405806.293328196,3,0.272077417244376,0.98,240.0,247
4,36328081.81140478,3,0.48437442415206383,0.98,285.0,247
1,5774365.959105011,3,0.07699154612140015,0.98,150.0,248
2,10894835.483971573,3,0.14526447311962096,0.98,195.0,248
3,20296323.47131803,3,0.2706176462842404,0.98,240.0,248
4,36197957.50138225,3,0.4826394333517632,0.98,285.0,248
1,5777311.967179782,3,0.07703082622906376,0.98,150.0,249
2,10900846.998890087,3,0.14534462665186784,0.98,195.0,249
3,20310397.814791925,3,0.27080530419722565,0.98,240.0,249
4,36238167.77161544,3,0.48317557028820585,0.98,285.0,249
1,5755172.239403604,3,0.07673562985871472,0.98,150.0,250
2,10858860.578936,3,0.14478480771914667,0.98,195.0,250
3,20230893.096766688,3,0.26974524129022254,0.98,240.0,250
4,36091146.85600539,3,0.4812152914134052,0.98,285.0,250
1,6009735.891270108,3,0.08012981188360142,0.98,150.0,251
2,11333357.132257672,3,0.1511114284301023,0.98,195.0,251
3,21077024.453365657,3,0.2810269927115421,0.98,240.0,251
4,37380060.18416607,3,0.4984008024555475,0.98,285.0,251
1,5435399.246317679,3,0.07247198995090239,0.98,150.0,252
2,10259498.487573273,3,0.13679331316764365,0.98,195.0,252
3,19140601.842514284,3,0.2552080245668571,0.98,240.0,252
4,34307811.079667024,3,0.45743748106222704,0.98,285.0,252
1,5404490.181794864,3,0.07205986909059818,0.98,150.0,253
2,10202544.078108389,3,0.13603392104144518,0.98,195.0,253
3,19043378.607792176,3,0.25391171477056235,0.98,240.0,253
4,34185819.42115482,3,0.45581092561539754,0.98,285.0,253
1,6086976.026090596,3,0.08115968034787462,0.98,150.0,254
2,11478936.505520936,3,0.15305248674027916,0.98,195.0,254
3,21346893.96463327,3,0.2846252528617769,0.98,240.0,254
4,37846889.89924924,3,0.5046251986566567,0.98,285.0,254
1,5956251.52144344,3,0.07941668695257918,0.98,150.0,255
2,11234607.908296227,3,0.14979477211061634,0.98,195.0,255
3,20906964.84590649,3,0.2787595312787532,0.98,240.0,255
4,37153779.228151165,3,0.49538372304201556,0.98,285.0,255
1,5975976.226168102,3,0.0796796830155747,0.98,150.0,256
2,11266619.016434018,3,0.1502215868857869,0.98,195.0,256
3,20933486.918155134,3,0.27911315890873506,0.98,240.0,256
4,37024853.536476426,3,0.49366471381968574,0.98,285.0,256
1,5520724.15185187,3,0.07360965535802494,0.98,150.0,257
2,10420788.05557807,3,0.13894384074104094,0.98,195.0,257
3,19442862.57154213,3,0.25923816762056173,0.98,240.0,257
4,34853376.302868396,3,0.46471168403824525,0.98,285.0,257
1,5516445.094767687,3,0.07355260126356916,0.98,150.0,258
2,10412336.184896687,3,0.13883114913195585,0.98,195.0,258
3,19424678.199788246,3,0.25899570933050997,0.98,240.0,258
4,34807362.94171574,3,0.46409817255620983,0.98,285.0,258
1,5724582.748764383,3,0.0763277699835251,0.98,150.0,259
2,10801899.454096748,3,0.1440253260546233,0.98,195.0,259
3,20129686.51755762,3,0.26839582023410163,0.98,240.0,259
4,35939099.35070187,3,0.4791879913426916,0.98,285.0,259
1,6086676.995141038,3,0.08115569326854717,0.98,150.0,260
2,11478596.878024174,3,0.15304795837365565,0.98,195.0,260
3,21347685.903211698,3,0.28463581204282257,0.98,240.0,260
4,37855791.691025056,3,0.5047438892136674,0.98,285.0,260
1,5142439.964899283,3,0.06856586619865711,0.98,150.0,261
2,9712792.880195444,3,0.12950390506927256,0.98,195.0,261
3,18161770.291201483,3,0.2421569372160198,0.98,240.0,261
4,32798654.301747322,3,0.4373153906899643,0.98,285.0,261
1,6004462.296700118,3,0.08005949728933491,0.98,150.0,262
2,11325047.413008716,3,0.15100063217344956,0.98,195.0,262
3,21071938.068938553,3,0.28095917425251404,0.98,240.0,262
4,37425450.729094975,3,0.49900600972126646,0.98,285.0,262
1,6067794.868832121,3,0.08090393158442827,0.98,150.0,263
2,11440631.515879206,3,0.15254175354505609,0.98,195.0,263
3,21262255.70627022,3,0.28349674275026965,0.98,240.0,263
4,37628882.80714251,3,0.5017184374285669,0.98,285.0,263
1,5659623.17057243,3,0.07546164227429907,0.98,150.0,264
2,10680238.475485893,3,0.14240317967314525,0.98,195.0,264
3,19909001.07010035,3,0.26545334760133804,0.98,240.0,264
4,35581907.712987825,3,0.474425436173171,0.98,285.0,264
1,6062239.867263561,3,0.0808298648968475,0.98,150.0,265
2,11432603.872289145,3,0.1524347182971886,0.98,195.0,265
3,21262834.319328573,3,0.28350445759104764,0.98,240.0,265
4,37711080.28055912,3,0.5028144037407883,0.98,285.0,265
1,4701643.218267632,3,0.06268857624356843,0.98,150.0,266
2,8885772.45558603,3,0.11847696607448038,0.98,195.0,266
3,16652083.585009396,3,0.22202778113345864,0.98,240.0,266
4,30300194.660338737,3,0.4040025954711832,0.98,285.0,266
1,5639830.967663207,3,0.07519774623550943,0.98,150.0,267
2,10643480.83882204,3,0.14191307785096052,0.98,195.0,267
3,19844335.025831856,3,0.26459113367775805,0.98,240.0,267
4,35488630.8262724,3,0.47318174435029875,0.98,285.0,267
1,5927629.132291199,3,0.07903505509721599,0.98,150.0,268
2,11180742.625638157,3,0.14907656834184208,0.98,195.0,268
3,20807614.619951043,3,0.2774348615993472,0.98,240.0,268
4,36984360.31759343,3,0.4931248042345791,0.98,285.0,268
1,5494476.753578981,3,0.07325969004771976,0.98,150.0,269
2,10371220.158365874,3,0.13828293544487832,0.98,195.0,269
3,19350276.34669821,3,0.2580036846226428,0.98,240.0,269
4,34687952.93425297,3,0.4625060391233729,0.98,285.0,269
1,5541064.89011582,3,0.07388086520154426,0.98,150.0,270
2,10457024.98740387,3,0.13942699983205162,0.98,195.0,270
3,19496616.938007493,3,0.25995489250676657,0.98,240.0,270
4,34873487.97938792,3,0.46497983972517226,0.98,285.0,270
1,5864214.104277871,3,0.07818952139037162,0.98,150.0,271
2,11059209.516457584,3,0.1474561268861011,0.98,195.0,271
3,20569349.25219842,3,0.2742579900293123,0.98,240.0,271
4,36499284.84364005,3,0.4866571312485341,0.98,285.0,271
1,5426984.1413046215,3,0.07235978855072828,0.98,150.0,272
2,10245026.810579238,3,0.13660035747438984,0.98,195.0,272
3,19122745.49851226,3,0.2549699399801635,0.98,240.0,272
4,34327599.88308028,3,0.4577013317744038,0.98,285.0,272
1,5738099.207837437,3,0.07650798943783248,0.98,150.0,273
2,10826947.486435466,3,0.14435929981913953,0.98,195.0,273
3,20173391.458981164,3,0.2689785527864155,0.98,240.0,273
4,35999920.81871294,3,0.47999894424950584,0.98,285.0,273
1,5610838.7460371535,3,0.07481118328049537,0.98,150.0,274
2,10587574.894461652,3,0.14116766525948868,0.98,195.0,274
3,19732533.90397306,3,0.2631004520529742,0.98,240.0,274
4,35248951.27218432,3,0.4699860169624576,0.98,285.0,274
1,5818476.757616636,3,0.07757969010155515,0.98,150.0,275
2,10976188.420623668,3,0.1463491789416489,0.98,195.0,275
3,20435775.590273555,3,0.2724770078703141,0.98,240.0,275
4,36378499.2559315,3,0.48504665674575337,0.98,285.0,275
1,5493515.452825539,3,0.07324687270434053,0.98,150.0,276
2,10369866.605319582,3,0.13826488807092777,0.98,195.0,276
3,19350727.851362318,3,0.2580097046848309,0.98,240.0,276
4,34705462.535503656,3,0.4627395004733821,0.98,285.0,276
1,6086882.613834089,3,0.08115843485112118,0.98,150.0,277
2,11478586.152604328,3,0.1530478153680577,0.98,195.0,277
3,21345140.960332602,3,0.2846018794711014,0.98,240.0,277
4,37838061.21005176,3,0.5045074828006902,0.98,285.0,277
1,5325209.906204478,3,0.07100279874939304,0.98,150.0,278
2,10054973.136740351,3,0.13406630848987136,0.98,195.0,278
3,18781635.96628204,3,0.25042181288376053,0.98,240.0,278
4,33796804.18013348,3,0.45062405573511305,0.98,285.0,278
1,5751244.660707803,3,0.0766832621427707,0.98,150.0,279
2,10851997.729344938,3,0.14469330305793252,0.98,195.0,279
3,20221613.493679583,3,0.26962151324906114,0.98,240.0,279
4,36093670.77405009,3,0.4812489436540012,0.98,285.0,279
1,5513150.295300201,3,0.07350867060400267,0.98,150.0,280
2,10405549.430830412,3,0.1387406590777388,0.98,195.0,280
3,19408371.48771474,3,0.2587782865028633,0.98,240.0,280
4,34758124.73517965,3,0.4634416631357286,0.98,285.0,280
5,0.0,0,0.0,0.0,285.0,280
1,6221138.458848045,3,0.0829485127846406,0.98,150.0,281
2,11727614.378141053,3,0.15636819170854735,0.98,195.0,281
3,21781432.534055505,3,0.29041910045407343,0.98,240.0,281
4,38460661.60078967,3,0.5128088213438623,0.98,285.0,281
1,5577663.026777991,3,0.07436884035703988,0.98,150.0,282
2,10527726.47210316,3,0.1403696862947088,0.98,195.0,282
3,19638761.56778907,3,0.2618501542371876,0.98,240.0,282
4,35180992.67831784,3,0.4690799023775712,0.98,285.0,282
1,6353500.64327419,3,0.08471334191032254,0.98,150.0,283
2,11972688.723401733,3,0.1596358496453564,0.98,195.0,283
3,22207953.122036394,3,0.29610604162715193,0.98,240.0,283
4,39053390.0780416,3,0.5207118677072213,0.98,285.0,283
1,5520769.198752128,3,0.0736102559833617,0.98,150.0,284
2,10420488.434997583,3,0.1389398457999678,0.98,195.0,284
3,19439812.319025435,3,0.2591974975870058,0.98,240.0,284
4,34833793.86161532,3,0.46445058482153767,0.98,285.0,284
1,5824564.321589092,3,0.07766085762118789,0.98,150.0,285
2,10989248.911967687,3,0.14652331882623582,0.98,195.0,285
3,20470123.834028415,3,0.27293498445371217,0.98,240.0,285
4,36492922.40622949,3,0.4865722987497265,0.98,285.0,285
1,5848837.12128442,3,0.07798449495045894,0.98,150.0,286
2,11032655.363280155,3,0.14710207151040203,0.98,195.0,286
3,20535619.054073583,3,0.27380825405431447,0.98,240.0,286
4,36524806.753787026,3,0.48699742338382696,0.98,285.0,286
1,5885460.736766438,3,0.0784728098235525,0.98,150.0,287
2,11101821.501859425,3,0.148024286691459,0.98,195.0,287
3,20664810.860668927,3,0.2755308114755857,0.98,240.0,287
4,36755217.80409922,3,0.4900695707213229,0.98,285.0,287
1,6110608.610661515,3,0.08147478147548687,0.98,150.0,288
2,11523229.564519254,3,0.15364306086025672,0.98,195.0,288
3,21427431.113849387,3,0.28569908151799184,0.98,240.0,288
4,37978012.601583935,3,0.5063735013544525,0.98,285.0,288
1,5881105.732610993,3,0.0784147431014799,0.98,150.0,289
2,11093819.61594601,3,0.14791759487928013,0.98,195.0,289
3,20651297.108632207,3,0.2753506281150961,0.98,240.0,289
4,36739046.73004073,3,0.489853956400543,0.98,285.0,289
1,5419806.414514047,3,0.07226408552685397,0.98,150.0,290
2,10231330.268352916,3,0.1364177369113722,0.98,195.0,290
3,19096290.40299079,3,0.2546172053732105,0.98,240.0,290
4,34276268.6526969,3,0.45701691536929206,0.98,285.0,290
1,5541665.7093662955,3,0.07388887612488394,0.98,150.0,291
2,10460290.472335503,3,0.13947053963114006,0.98,195.0,291
3,19516328.749906853,3,0.2602177166654247,0.98,240.0,291
4,34982334.437596716,3,0.46643112583462293,0.98,285.0,291
1,5574176.51457446,3,0.07432235352765945,0.98,150.0,292
2,10520868.659888348,3,0.14027824879851133,0.98,195.0,292
3,19624199.797619194,3,0.2616559973015892,0.98,240.0,292
4,35145409.87426592,3,0.4686054649902123,0.98,285.0,292
1,5449498.761175578,3,0.07265998348234105,0.98,150.0,293
2,10287331.426161963,3,0.13716441901549284,0.98,195.0,293
3,19200394.806061585,3,0.25600526408082114,0.98,240.0,293
4,34458866.732511245,3,0.4594515564334832,0.98,285.0,293
1,6260973.479240245,3,0.08347964638986993,0.98,150.0,294
2,11802798.141048359,3,0.15737064188064478,0.98,195.0,294
3,21921427.77069011,3,0.2922857036092015,0.98,240.0,294
4,38705404.2607277,3,0.5160720568097027,0.98,285.0,294
1,5306820.005795531,3,0.07075760007727373,0.98,150.0,295
2,10020309.514688991,3,0.13360412686251988,0.98,195.0,295
3,18717305.576234564,3,0.24956407434979422,0.98,240.0,295
4,33684078.98357319,3,0.4491210531143092,0.98,285.0,295
1,5885328.370275959,3,0.07847104493701279,0.98,150.0,296
2,11102202.647613902,3,0.14802936863485203,0.98,195.0,296
3,20669538.948788814,3,0.2755938526505175,0.98,240.0,296
4,36785082.42202269,3,0.4904677656269693,0.98,285.0,296
1,6027570.14536939,3,0.08036760193825854,0.98,150.0,297
2,11368281.687947318,3,0.15157708917263094,0.98,195.0,297
3,21150070.597803224,3,0.28200094130404296,0.98,240.0,297
4,37550092.0152142,3,0.5006678935361893,0.98,285.0,297
1,5393512.472927928,3,0.07191349963903904,0.98,150.0,298
2,10183051.075025182,3,0.1357740143336691,0.98,195.0,298
3,19014962.369063728,3,0.25353283158751644,0.98,240.0,298
4,34179963.51206584,3,0.4557328468275445,0.98,285.0,298
1,5558202.781430798,3,0.0741093704190773,0.98,150.0,299
2,10491231.369322872,3,0.13988308492430498,0.98,195.0,299
3,19572253.737713587,3,0.2609633831695145,0.98,240.0,299
4,35071724.61234546,3,0.46762299483127273,0.98,285.0,299
1,5800527.0659126565,3,0.07734036087883542,0.98,150.0,300
2,10944295.349068828,3,0.14592393798758438,0.98,195.0,300
3,20389006.78891062,3,0.27185342385214156,0.98,240.0,300
4,36364130.466351114,3,0.4848550728846815,0.98,285.0,300
1,5988589.312994244,3,0.0798478575065899,0.98,150.0,301
2,11294545.640161658,3,0.1505939418688221,0.98,195.0,301
3,21011650.281459566,3,0.28015533708612755,0.98,240.0,301
4,37300697.37605069,3,0.4973426316806758,0.98,285.0,301
1,5926282.962638613,3,0.07901710616851484,0.98,150.0,302
2,11179130.550638184,3,0.14905507400850912,0.98,195.0,302
3,20810512.71582624,3,0.27747350287768313,0.98,240.0,302
4,37020856.379701376,3,0.49361141839601846,0.98,285.0,302
1,5593819.770871233,3,0.07458426361161645,0.98,150.0,303
2,10557783.868371833,3,0.1407704515782911,0.98,195.0,303
3,19691974.087392602,3,0.262559654498568,0.98,240.0,303
4,35259663.59060767,3,0.470128847874769,0.98,285.0,303
1,5250641.195736187,3,0.07000854927648248,0.98,150.0,304
2,9915269.410951998,3,0.13220359214602664,0.98,195.0,304
3,18527926.975466996,3,0.2470390263395599,0.98,240.0,304
4,33384545.073548034,3,0.4451272676473071,0.98,285.0,304
1,6292798.012499028,3,0.08390397349998703,0.98,150.0,305
2,11860086.195594452,3,0.15813448260792606,0.98,195.0,305
3,22010540.031223934,3,0.2934738670829858,0.98,240.0,305
4,38769175.21163054,3,0.5169223361550738,0.98,285.0,305
1,5298858.793849399,3,0.07065145058465865,0.98,150.0,306
2,10005983.134782884,3,0.1334131084637718,0.98,195.0,306
3,18695126.1791978,3,0.24926834905597064,0.98,240.0,306
4,33670343.09152603,3,0.4489379078870137,0.98,285.0,306
1,5294524.2718755165,3,0.07059365695834023,0.98,150.0,307
2,9997942.827176807,3,0.13330590436235745,0.98,195.0,307
3,18681047.852987505,3,0.2490806380398334,0.98,240.0,307
4,33650495.606165774,3,0.448673274748877,0.98,285.0,307
1,5493194.805199688,3,0.0732425974026625,0.98,150.0,308
2,10369853.086998573,3,0.13826470782664765,0.98,195.0,308
3,19354507.34249778,3,0.25806009789997036,0.98,240.0,308
4,34733242.05068992,3,0.46310989400919894,0.98,285.0,308
1,6008644.812229795,3,0.08011526416306394,0.98,150.0,309
2,11332825.590566423,3,0.15110434120755234,0.98,195.0,309
3,21085692.458929054,3,0.2811425661190541,0.98,240.0,309
4,37445743.258272804,3,0.4992765767769707,0.98,285.0,309
1,5803416.821116371,3,0.07737889094821827,0.98,150.0,310
2,10948672.54355595,3,0.14598230058074602,0.98,195.0,310
3,20390286.759842485,3,0.27187049013123316,0.98,240.0,310
4,36329196.371129416,3,0.48438928494839223,0.98,285.0,310
1,5648088.218160891,3,0.07530784290881189,0.98,150.0,311
2,10659569.668856092,3,0.14212759558474788,0.98,195.0,311
3,19877552.716372054,3,0.2650340362182941,0.98,240.0,311
4,35565154.71676379,3,0.4742020628901838,0.98,285.0,311
1,5546250.928804976,3,0.07395001238406634,0.98,150.0,312
2,10468854.990382563,3,0.13958473320510084,0.98,195.0,312
3,19531717.55442685,3,0.2604229007256913,0.98,240.0,312
4,35006455.135219336,3,0.4667527351362577,0.98,285.0,312
1,6011874.9933575755,3,0.08015833324476768,0.98,150.0,313
2,11339069.516372848,3,0.15118759355163794,0.98,195.0,313
3,21098259.802769754,3,0.28131013070359673,0.98,240.0,313
4,37472813.51739389,3,0.4996375135652518,0.98,285.0,313
1,6044636.731846347,3,0.08059515642461797,0.98,150.0,314
2,11399385.120803343,3,0.15199180161071124,0.98,195.0,314
3,21200972.38377043,3,0.2826796317836057,0.98,240.0,314
4,37602151.447402716,3,0.5013620192987028,0.98,285.0,314
1,6290752.495495125,3,0.083876699939935,0.98,150.0,315
2,11858729.27513308,3,0.15811639033510774,0.98,195.0,315
3,22023861.881923616,3,0.2936514917589816,0.98,240.0,315
4,38875797.87319029,3,0.5183439716425372,0.98,285.0,315
1,5761774.747735892,3,0.07682366330314523,0.98,150.0,316
2,10870954.130852342,3,0.14494605507803124,0.98,195.0,316
3,20251078.473974694,3,0.2700143796529959,0.98,240.0,316
4,36114072.54187536,3,0.4815209672250047,0.98,285.0,316
1,5190786.23697382,3,0.06921048315965093,0.98,150.0,317
2,9803557.997091815,3,0.13071410662789085,0.98,195.0,317
3,18327830.95482726,3,0.24437107939769684,0.98,240.0,317
4,33075531.808380675,3,0.44100709077840894,0.98,285.0,317
1,6789584.894234487,3,0.09052779858979315,0.98,150.0,318
2,12786397.746862667,3,0.17048530329150222,0.98,195.0,318
3,23664450.825861752,3,0.31552601101149,0.98,240.0,318
4,41300777.41000247,3,0.5506770321333664,0.98,285.0,318
1,5902826.229492715,3,0.07870434972656955,0.98,150.0,319
2,11134389.407714583,3,0.14845852543619442,0.98,195.0,319
3,20724191.225808624,3,0.27632254967744835,0.98,240.0,319
4,36853355.585275866,3,0.49137807447034487,0.98,285.0,319
1,5684817.485283356,3,0.07579756647044474,0.98,150.0,320
2,10727972.326973347,3,0.14303963102631131,0.98,195.0,320
3,19999130.906163502,3,0.2666550787488467,0.98,240.0,320
4,35747800.66268501,3,0.4766373421691334,0.98,285.0,320
1,6118886.7006588075,3,0.0815851560087841,0.98,150.0,321
2,11537948.142305976,3,0.15383930856407968,0.98,195.0,321
3,21449126.22591894,3,0.28598834967891923,0.98,240.0,321
4,37986280.498846024,3,0.5064837399846137,0.98,285.0,321
1,5956796.633503009,3,0.07942395511337345,0.98,150.0,322
2,11234028.758712985,3,0.1497870501161731,0.98,195.0,322
3,20895638.917822678,3,0.2786085189043023,0.98,240.0,322
4,37078753.13114317,3,0.4943833750819088,0.98,285.0,322
1,5555263.88929007,3,0.07407018519053427,0.98,150.0,323
2,10484481.50094401,3,0.1397930866792535,0.98,195.0,323
3,19551976.038281262,3,0.26069301384375015,0.98,240.0,323
4,34993913.55733896,3,0.4665855140978528,0.98,285.0,323
1,5803880.292342546,3,0.07738507056456728,0.98,150.0,324
2,10949109.036905974,3,0.14598812049207965,0.98,195.0,324
3,20388289.668244623,3,0.2718438622432616,0.98,240.0,324
4,36310229.775143966,3,0.4841363970019195,0.98,285.0,324
1,5528136.8706570305,3,0.0737084916087604,0.98,150.0,325
2,10434785.351215586,3,0.13913047134954112,0.98,195.0,325
3,19468982.08225485,3,0.2595864277633981,0.98,240.0,325
4,34899587.89638506,3,0.4653278386184674,0.98,285.0,325
1,5398675.692134438,3,0.07198234256179252,0.98,150.0,326
2,10192932.43027817,3,0.1359057657370423,0.98,195.0,326
3,19034258.615716927,3,0.25379011487622566,0.98,240.0,326
4,34219064.49324267,3,0.4562541932432356,0.98,285.0,326
1,5879860.594830915,3,0.0783981412644122,0.98,150.0,327
2,11092382.246306688,3,0.14789842995075583,0.98,195.0,327
3,20654421.795187954,3,0.275392290602506,0.98,240.0,327
4,36775467.82854761,3,0.4903395710473015,0.98,285.0,327
1,5321622.823368141,3,0.07095497097824188,0.98,150.0,328
2,10048646.272175722,3,0.1339819502956763,0.98,195.0,328
3,18772700.2235312,3,0.2503026696470827,0.98,240.0,328
4,33796913.6283553,3,0.45062551504473736,0.98,285.0,328
1,5893888.149999141,3,0.07858517533332188,0.98,150.0,329
2,11116408.668422723,3,0.1482187822456363,0.98,195.0,329
3,20683582.035191678,3,0.27578109380255567,0.98,240.0,329
4,36743037.400711685,3,0.48990716534282247,0.98,285.0,329
1,5573677.925157995,3,0.07431570566877327,0.98,150.0,330
2,10519558.009473128,3,0.1402607734596417,0.98,195.0,330
3,19619398.793265816,3,0.2615919839102108,0.98,240.0,330
4,35124205.575391546,3,0.4683227410052206,0.98,285.0,330
1,5363572.266212742,3,0.07151429688283656,0.98,150.0,331
2,10126780.183821812,3,0.13502373578429083,0.98,195.0,331
3,18911622.776213612,3,0.25215497034951484,0.98,240.0,331
4,34005624.84414749,3,0.45340833125529983,0.98,285.0,331
1,5641113.681033388,3,0.07521484908044518,0.98,150.0,332
2,10645428.485615773,3,0.14193904647487696,0.98,195.0,332
3,19844936.531155143,3,0.26459915374873527,0.98,240.0,332
4,35473210.57999168,3,0.4729761410665558,0.98,285.0,332
1,5720405.290706923,3,0.07627207054275897,0.98,150.0,333
2,10794290.886877155,3,0.1439238784916954,0.98,195.0,333
3,20117268.846738454,3,0.26823025128984607,0.98,240.0,333
4,35926659.05123834,3,0.4790221206831778,0.98,285.0,333
1,5560197.233126088,3,0.07413596310834784,0.98,150.0,334
2,10495182.147270545,3,0.13993576196360724,0.98,195.0,334
3,19580811.717352573,3,0.261077489564701,0.98,240.0,334
4,35093409.824849375,3,0.46791213099799167,0.98,285.0,334
1,5694920.1598625425,3,0.07593226879816724,0.98,150.0,335
2,10745446.117267504,3,0.14327261489690005,0.98,195.0,335
3,20021467.409034066,3,0.26695289878712086,0.98,240.0,335
4,35731014.491304055,3,0.4764135265507206,0.98,285.0,335
1,5932599.441481082,3,0.07910132588641443,0.98,150.0,336
2,11189758.312838838,3,0.14919677750451785,0.98,195.0,336
3,20822096.20909291,3,0.27762794945457214,0.98,240.0,336
4,36997657.019255064,3,0.49330209359006755,0.98,285.0,336
