day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
7,125885890.79577357,30,0.1678478543943648,0.9544248363988134,420.0,253
8,233206636.21494448,30,0.3109421816199262,0.9544248363988134,870.0,253
9,408243406.3581532,30,0.5443245418108706,0.9544248363988134,1320.0,253
10,605999373.7882572,30,0.8079991650510093,0.9544248363988134,1770.0,253
11,1142887153.1867611,300,0.152384953758235,0.9305642154888437,2220.0,253
1,5389462.3310807245,3,0.07185949774774299,0.98,150.0,254
2,10174435.91074378,3,0.13565914547658375,0.98,195.0,254
3,18992664.824719373,3,0.2532355309962583,0.98,240.0,254
4,34105943.47621736,3,0.4547459130162314,0.98,285.0,254
5,54332037.13737255,3,0.7244271618316341,0.98,330.0,254
6,66587172.10417667,3,0.8878289613890223,0.979201763087814,375.0,254
7,125439869.33310777,30,0.1672531591108104,0.9547217190106189,420.0,254
8,232418329.1904676,30,0.3098911055872899,0.9547217190106189,870.0,254
9,407081224.9767244,30,0.5427749666356323,0.9547217190106189,1320.0,254
10,605111197.2563373,30,0.8068149296751166,0.9547217190106189,1770.0,254
11,1141230062.3400297,300,0.15216400831200444,0.9308536760353532,2220.0,254
1,5313422.10802906,3,0.07084562810705414,0.98,150.0,255
2,10033297.66172793,3,0.1337773021563724,0.98,195.0,255
3,18744926.74430868,3,0.24993235659078247,0.98,240.0,255
4,33752373.888188764,3,0.45003165184251687,0.98,285.0,255
5,54126881.512834735,3,0.7216917535044631,0.98,330.0,255
6,66728719.53856425,3,0.8897162605141901,0.979028373948581,375.0,255
7,125703150.24589737,30,0.16760420032786313,0.9545526645998663,420.0,255
8,232884232.41355503,30,0.3105123098847402,0.9545526645998663,870.0,255
9,407771120.46309435,30,0.5436948272841254,0.9545526645998663,1320.0,255
10,605647061.7363025,30,0.8075294156484032,0.9545526645998663,1770.0,255
11,1142229948.6973298,300,0.15229732649297714,0.9306888479848697,2220.0,255
1,5589375.306202865,3,0.07452500408270486,0.98,150.0,256
2,10549295.334007846,3,0.14065727112010462,0.98,195.0,256
3,19675513.12841261,3,0.2623401750455015,0.98,240.0,256
4,35227035.25174149,3,0.4696938033565532,0.98,285.0,256
5,55598018.57522476,3,0.7413069143363303,0.98,330.0,256
6,66882600.29699887,3,0.8917680039599848,0.9788231996040015,375.0,256
7,125989207.16399169,30,0.1679856095519889,0.9543526196139013,420.0,256
8,233389400.4509451,30,0.3111858672679268,0.9543526196139013,870.0,256
9,408513695.2407515,30,0.5446849269876687,0.9543526196139013,1320.0,256
10,606208325.5616438,30,0.8082777674155248,0.9543526196139013,1770.0,256
11,1143277029.6186368,300,0.15243693728248614,0.9304938041235539,2220.0,256
1,5819565.737739428,3,0.07759420983652571,0.98,150.0,257
2,10979751.873365153,3,0.14639669164486868,0.98,195.0,257
3,20452030.110243816,3,0.27269373480325093,0.98,240.0,257
4,36458904.41112138,3,0.4861187254816184,0.98,285.0,257
5,56834377.77186765,3,0.7577917036249021,0.98,330.0,257
6,67025873.4599476,3,0.8936783127993012,0.97863216872007,375.0,257
7,126255563.31968239,30,0.16834075109290966,0.9541663645020682,420.0,257
8,233859893.0506612,30,0.31181319073421493,0.9541663645020682,870.0,257
9,409205905.5681727,30,0.5456078740908972,0.9541663645020682,1320.0,257
10,606733246.7222054,30,0.8089776622962737,0.9541663645020682,1770.0,257
11,1144256332.8024561,300,0.152567511040327,0.9303122053895165,2220.0,257
1,5259509.086436902,3,0.0701267878191587,0.98,150.0,258
2,9931138.691208852,3,0.13241518254945137,0.98,195.0,258
3,18551915.707491588,3,0.24735887609988785,0.98,240.0,258
4,33395903.490636155,3,0.4452787132084821,0.98,285.0,258
5,53576097.91861799,3,0.7143479722482399,0.98,330.0,258
6,66444559.91447394,3,0.8859274655263191,0.9793230364092782,375.0,258
7,125174668.85000351,30,0.1668995584666714,0.9548399604990465,420.0,258
8,231949414.54141054,30,0.30926588605521416,0.9548399604990465,870.0,258
9,406388893.57517105,30,0.5418518581002277,0.9548399604990465,1320.0,258
10,604579170.2406156,30,0.8061055603208198,0.9548399604990465,1770.0,258
11,1140237409.2357113,300,0.15203165456476092,0.93096896148657,2220.0,258
1,5721210.929982644,3,0.07628281239976857,0.98,150.0,259
2,10793216.691744633,3,0.14390955588992846,0.98,195.0,259
3,20098633.221813437,3,0.2679817762908458,0.98,240.0,259
4,35802455.430799104,3,0.4773660724106546,0.98,285.0,259
5,55825788.35656833,3,0.7443438447542444,0.98,330.0,259
6,81932854.02141356,12,0.27310951340471196,0.9594615327038092,375.0,259
7,153484056.7881626,30,0.20464540905088338,0.9550249775448552,555.0,259
8,279052858.6946364,30,0.3720704782595153,0.9550249775448552,1005.0,259
9,463010309.9017764,30,0.6173470798690356,0.9550249775448552,1455.0,259
10,626339311.3738849,30,0.8351190818318472,0.9545389895944403,1905.0,259
11,1180760183.2015038,300,0.15743469109353342,0.9306755148545793,2355.0,259
1,6210627.405977973,3,0.08280836541303964,0.98,150.0,260
2,11709548.705207061,3,0.15612731606942745,0.98,195.0,260
3,21758938.017573204,3,0.2901191735676427,0.98,240.0,260
4,38478485.17752225,3,0.5130464690336299,0.98,285.0,260
5,58674641.837577246,3,0.7823285578343633,0.98,330.0,260
6,67080282.67882268,3,0.8944037690509692,0.9785596230949031,375.0,260
7,126356701.10720189,30,0.1684756014762692,0.9540956325175305,420.0,260
8,234038459.32232463,30,0.3120512790964328,0.9540956325175305,870.0,260
9,409468179.8742032,30,0.5459575731656041,0.9540956325175305,1320.0,260
10,606930887.3573424,30,0.8092411831431235,0.9540956325175305,1770.0,260
11,1144625039.0050454,300,0.1526166718673396,0.9302432417045922,2220.0,260
1,6198376.240893835,3,0.08264501654525114,0.98,150.0,261
2,11686681.755037345,3,0.15582242340049793,0.98,195.0,261
3,21717965.087059364,3,0.2895728678274582,0.98,240.0,261
4,38415077.0588851,3,0.5122010274518013,0.98,285.0,261
5,58616929.258345194,3,0.7815590567779359,0.98,330.0,261
6,67079344.31803707,3,0.8943912575738276,0.9785608742426173,375.0,261
7,126354956.81360947,30,0.16847327575147936,0.9540968523865516,420.0,261
8,234035379.41950345,30,0.31204717255933806,0.9540968523865516,870.0,261
9,409463655.01114285,30,0.5459515400148572,0.9540968523865516,1320.0,261
10,606927474.2949625,30,0.8092366323932831,0.9540968523865516,1770.0,261
11,1144618671.7645087,300,0.1526158229019346,0.9302444310768878,2220.0,261
1,5963598.827222921,3,0.07951465102963895,0.98,150.0,262
2,11247064.199507132,3,0.14996085599342843,0.98,195.0,262
3,20921254.748868555,3,0.2789500633182474,0.98,240.0,262
4,37132451.64744995,3,0.49509935529933263,0.98,285.0,262
5,57283994.38403137,3,0.7637865917870851,0.98,330.0,262
6,83039004.61254947,12,0.27679668204183155,0.9593793555267144,375.0,262
7,155491705.43806425,30,0.20732227391741898,0.9547044865541852,555.0,262
8,282316976.87270206,30,0.3764226358302692,0.9547044865541852,1005.0,262
9,466716363.1962096,30,0.622288484261613,0.9547044865541852,1455.0,262
10,627894045.2179729,30,0.8371920602906305,0.954215544057827,1905.0,262
11,1183660968.2344868,300,0.15782146243126613,0.9303601554563814,2355.0,262
1,5407182.981277613,3,0.0720957730837015,0.98,150.0,263
2,10208895.230593916,3,0.13611860307458554,0.98,195.0,263
3,19063405.75245957,3,0.2541787433661276,0.98,240.0,263
4,34267310.24851543,3,0.4568974699802056,0.98,285.0,263
5,54678861.917970836,3,0.7290514922396111,0.98,330.0,263
6,66826398.86610684,3,0.8910186515480912,0.978898134845191,375.0,263
7,125884753.28585738,30,0.16784633771447652,0.9544256814740609,420.0,263
8,233205076.49310696,30,0.3109401019908091,0.9544256814740609,870.0,263
9,408243474.70021796,30,0.5443246329336243,0.9544256814740609,1320.0,263
10,606006150.5944313,30,0.8080082007925744,0.9544256814740609,1770.0,263
11,1142899883.3633027,300,0.1523866511151066,0.9305650394372094,2220.0,263
1,5931035.133154336,3,0.07908046844205784,0.98,150.0,264
2,11186373.50473027,3,0.14915164672973694,0.98,195.0,264
3,20813045.39437377,3,0.2775072719249836,0.98,240.0,264
4,36967163.86308262,3,0.49289551817443494,0.98,285.0,264
5,57132281.50157463,3,0.7617637533543284,0.98,330.0,264
6,82758423.82531828,12,0.27586141275106085,0.9593912132397966,375.0,264
7,154987590.26766902,30,0.20665012035689206,0.9547507316352061,555.0,264
8,281527694.5071542,30,0.3753702593428724,0.9547507316352061,1005.0,264
9,465947088.58257353,30,0.6212627847767643,0.9547507316352061,1455.0,264
10,627758829.2249742,30,0.8370117722999659,0.9542622788504491,1905.0,264
11,1183408720.5297928,300,0.15778782940397254,0.9304057218791879,2355.0,264
1,5380935.6387796085,3,0.07174580851706143,0.98,150.0,265
2,10159219.690024415,3,0.13545626253365886,0.98,195.0,265
3,18969936.307558972,3,0.2529324841007863,0.98,240.0,265
4,34096747.06731694,3,0.4546232942308926,0.98,285.0,265
5,54421642.96566806,3,0.7256219062089074,0.98,330.0,265
6,66697704.15993658,3,0.8893027221324877,0.9790697277867512,375.0,265
7,125645416.10833265,30,0.16752722147777685,0.9545929845920824,420.0,265
8,232781781.26164946,30,0.3103757083488661,0.9545929845920824,870.0,265
9,407617919.6430723,30,0.5434905595240964,0.9545929845920824,1320.0,265
10,605523827.992367,30,0.807365103989823,0.9545929845920824,1770.0,265
11,1141999948.9204235,300,0.15226665985605706,0.9307281599772803,2220.0,265
1,5599137.836820738,3,0.07465517115760985,0.98,150.0,266
2,10565703.634970311,3,0.1408760484662708,0.98,195.0,266
3,19693210.990874805,3,0.2625761465449974,0.98,240.0,266
4,35188708.2855888,3,0.46918277714118406,0.98,285.0,266
5,55330224.69578944,3,0.7377363292771926,0.98,330.0,266
6,82136708.96998289,12,0.27378902989994286,0.9594795482297461,375.0,266
7,153856625.28341022,30,0.20514216704454696,0.9550952380960087,555.0,266
8,279673883.47935885,30,0.3728985113058119,0.9550952380960087,1005.0,266
9,463780689.9047461,30,0.6183742532063281,0.9550952380960087,1455.0,266
10,626767735.8237544,30,0.8356903144316725,0.954608546529628,1905.0,266
11,1181559740.7056284,300,0.15754129876075007,0.9307433328663877,2355.0,266
1,5905726.261981256,3,0.07874301682641675,0.98,150.0,267
2,11135920.315835018,3,0.14847893754446687,0.98,195.0,267
3,20701776.403562494,3,0.2760236853808332,0.98,240.0,267
4,36675204.77612034,3,0.4890027303482713,0.98,285.0,267
5,56410065.034192294,3,0.7521342004558974,0.98,330.0,267
6,97664783.51226136,21,0.18602815907097411,0.9566666666666668,375.0,267
7,182209737.3472334,30,0.242946316462978,0.9555000000000002,690.0,267
8,326679099.73692584,30,0.4355721329825678,0.9555000000000002,1140.0,267
9,519568006.034416,30,0.6927573413792208,0.9555000000000002,1590.0,267
10,647062237.1432062,30,0.8627496495242742,0.954524732913855,2040.0,267
11,1066092139.7113849,210,0.20306516946883627,0.9313248341439564,2490.0,267
1,5648798.417260671,3,0.07531731223014228,0.98,150.0,268
2,10660465.153058434,3,0.14213953537411247,0.98,195.0,268
3,19876370.730521783,3,0.26501827640695713,0.98,240.0,268
4,35547464.141916215,3,0.4739661885588829,0.98,285.0,268
5,55926208.05577931,3,0.7456827740770574,0.98,330.0,268
6,66927412.540799916,3,0.8923655005439989,0.9787634499456,375.0,268
7,126072520.84876704,30,0.16809669446502257,0.9542943636969597,420.0,268
8,233536592.5222044,30,0.3113821233629391,0.9542943636969597,870.0,268
9,408730389.99129456,30,0.5449738533217262,0.9542943636969597,1320.0,268
10,606373046.884226,30,0.8084973958456344,0.9542943636969597,1770.0,268
11,1143584342.09072,300,0.15247791227876265,0.9304370046045362,2220.0,268
1,5957621.309051889,3,0.07943495078735852,0.98,150.0,269
2,11236090.185502477,3,0.14981453580669968,0.98,195.0,269
3,20902756.539679646,3,0.278703420529062,0.98,240.0,269
4,37110051.312761314,3,0.4948006841701509,0.98,285.0,269
5,57282311.92393506,3,0.7637641589858007,0.98,330.0,269
6,82928256.99500364,12,0.2764275233166788,0.9593779188283923,375.0,269
7,155294082.7234153,30,0.2070587769645538,0.9546988834307287,555.0,269
8,282015651.544249,30,0.3760208687256655,0.9546988834307287,1005.0,269
9,466457773.2616461,30,0.6219436976821949,0.9546988834307287,1455.0,269
10,627908442.5817436,30,0.8372112567756583,0.954210099938222,1905.0,269
11,1183687834.5453537,300,0.1578250446060475,0.9303548474397667,2355.0,269
1,5519645.198986261,3,0.07359526931981682,0.98,150.0,270
2,10419057.815872502,3,0.13892077087830004,0.98,195.0,270
3,19441597.2388724,3,0.25922129651829867,0.98,240.0,270
4,34861809.759774975,3,0.464824130130333,0.98,285.0,270
5,55253322.37686658,3,0.7367109650248876,0.98,330.0,270
6,66865136.836439595,3,0.8915351578191945,0.9788464842180806,375.0,270
7,125956749.4376444,30,0.1679423325835259,0.9543753221126283,420.0,270
8,233332119.0898161,30,0.31110949211975475,0.9543753221126283,870.0,270
9,408429693.8687565,30,0.5445729251583418,0.9543753221126283,1320.0,270
10,606145401.4958025,30,0.8081938686610699,0.9543753221126283,1770.0,270
11,1143159647.2467847,300,0.15242128629957175,0.9305159390598128,2220.0,270
1,5781354.420874419,3,0.07708472561165892,0.98,150.0,271
2,10908614.092691166,3,0.14544818790254888,0.98,195.0,271
3,20325747.50970846,3,0.27100996679611283,0.98,240.0,271
4,36269990.89125357,3,0.48359987855004755,0.98,285.0,271
5,56684162.40606904,3,0.7557888320809205,0.98,330.0,271
6,67040648.47451775,3,0.89387531299357,0.9786124687006429,375.0,271
7,126283028.94515702,30,0.168377371926876,0.9541471569831271,420.0,271
8,233908393.90230218,30,0.31187785853640293,0.9541471569831271,870.0,271
9,409277185.8466337,30,0.5457029144621786,0.9541471569831271,1320.0,271
10,606787083.2549541,30,0.8090494443399386,0.9541471569831271,1770.0,271
11,1144356768.483067,300,0.15258090246440834,0.9302934780585486,2220.0,271
1,4979142.697086003,3,0.06638856929448005,0.98,150.0,272
2,9406777.815018427,3,0.12542370420024565,0.98,195.0,272
3,17605522.731893145,3,0.23474030309190863,0.98,240.0,272
4,31891993.521295674,3,0.42522658028394233,0.98,285.0,272
5,52059345.69769679,3,0.6941246093026239,0.98,330.0,272
6,66266573.93785563,3,0.8835543191714085,0.9795594669625861,375.0,272
7,124843785.58815412,30,0.16645838078420555,0.9550704802885212,420.0,272
8,231364983.80894637,30,0.3084866450785952,0.9550704802885212,870.0,272
9,405529276.9587448,30,0.54070570261166,0.9550704802885212,1320.0,272
10,603927937.3352354,30,0.8052372497803134,0.9550704802885212,1770.0,272
11,1139022464.5602193,300,0.15186966194136284,0.9311937182813085,2220.0,272
1,5944523.274226029,3,0.07926031032301373,0.98,150.0,273
2,11211984.216021981,3,0.14949312288029307,0.98,195.0,273
3,20861693.24888644,3,0.27815590998515255,0.98,240.0,273
4,37057018.325295664,3,0.49409357767060885,0.98,285.0,273
5,57255616.59062685,3,0.763408221208358,0.98,330.0,273
6,66925155.59726888,3,0.8923354079635851,0.9787664592036416,375.0,273
7,126068315.34433521,30,0.16809108712578033,0.9542972977235508,420.0,273
8,233529102.70182383,30,0.31137213693576515,0.9542972977235508,870.0,273
9,408719049.2623653,30,0.54495873234982,0.9542972977235508,1320.0,273
10,606363535.3034779,30,0.8084847137379707,0.9542972977235508,1770.0,273
11,1143566585.371902,300,0.15247554471625363,0.9304398652804616,2220.0,273
1,5552855.764851697,3,0.07403807686468929,0.98,150.0,274
2,10481360.196994465,3,0.13975146929325952,0.98,195.0,274
3,19555272.65078741,3,0.26073696867716545,0.98,240.0,274
4,35049449.54386947,3,0.46732599391825963,0.98,285.0,274
5,55468343.13370812,3,0.7395779084494416,0.98,330.0,274
6,66916157.2702872,3,0.8922154302704959,0.9787784569729504,375.0,274
7,126051608.24228743,30,0.1680688109897166,0.9543089955486266,420.0,274
8,233499727.30714014,30,0.3113329697428536,0.9543089955486266,870.0,274
9,408676545.34862846,30,0.5449020604648381,0.9543089955486266,1320.0,274
10,606333329.119021,30,0.8084444388253615,0.9543089955486266,1770.0,274
11,1143510258.142126,300,0.15246803441895074,0.930451270659911,2220.0,274
1,5304689.892388728,3,0.07072919856518305,0.98,150.0,275
2,10016600.734467587,3,0.1335546764595678,0.98,195.0,275
3,18712409.545711197,3,0.24949879394281596,0.98,240.0,275
4,33686844.22850186,3,0.4491579230466914,0.98,285.0,275
5,54006006.8397644,3,0.7200800911968588,0.98,330.0,275
6,66647161.35265678,3,0.8886288180354237,0.9791371181964577,375.0,275
7,125551453.11241165,30,0.1674019374832156,0.9546586902415459,420.0,275
8,232615805.1488535,30,0.31015440686513795,0.9546586902415459,870.0,275
9,407373730.00670123,30,0.5431649733422685,0.9546586902415459,1320.0,275
10,605338652.7266024,30,0.8071182036354702,0.9546586902415459,1770.0,275
11,1141654482.133066,300,0.15222059761774226,0.9307922229855075,2220.0,275
1,5914248.660661903,3,0.07885664880882537,0.98,150.0,276
2,11154881.115943583,3,0.14873174821258112,0.98,195.0,276
3,20755531.926610027,3,0.2767404256881337,0.98,240.0,276
4,36871065.533140466,3,0.4916142071085395,0.98,285.0,276
5,57008706.58020499,3,0.7601160877360665,0.98,330.0,276
6,82295250.82905039,12,0.27431750276350136,0.9594171567110242,375.0,276
7,154153359.03332278,30,0.20553781204443045,0.9548519111729934,555.0,276
8,280209601.65673757,30,0.3736128022089832,0.9548519111729934,1005.0,276
9,464614383.23245734,30,0.6194858443099427,0.9548519111729934,1455.0,276
10,627455056.0084679,30,0.836606741344624,0.9543654168484472,1905.0,276
11,1182842058.723892,300,0.15771227449651937,0.9305062814272359,2355.0,276
1,5709618.0994258365,3,0.07612824132567782,0.98,150.0,277
2,10774459.247340988,3,0.14365945663121318,0.98,195.0,277
3,20083694.558219727,3,0.2677825941095964,0.98,240.0,277
4,35885826.25578779,3,0.47847768341050395,0.98,285.0,277
5,56299037.004419714,3,0.7506538267255962,0.98,330.0,277
6,66999343.80237092,3,0.8933245840316122,0.9786675415968387,375.0,277
7,126206247.01729944,30,0.16827499602306592,0.9542008530569177,420.0,277
8,233772808.58952707,30,0.31169707811936914,0.9542008530569177,870.0,277
9,409077930.24489176,30,0.5454372403265222,0.9542008530569177,1320.0,277
10,606636617.7597255,30,0.8088488236796342,0.9542008530569177,1770.0,277
11,1144076065.3022318,300,0.15254347537363142,0.9303458317304948,2220.0,277
1,5700334.103552168,3,0.0760044547140289,0.98,150.0,278
2,10757097.216682252,3,0.14342796288909668,0.98,195.0,278
3,20052370.56307844,3,0.2673649408410459,0.98,240.0,278
4,35836153.19095863,3,0.4778153758794484,0.98,285.0,278
5,56249744.40670228,3,0.7499965920893636,0.98,330.0,278
6,66995453.15677382,3,0.8932727087569843,0.9786727291243015,375.0,278
7,126199016.4343879,30,0.16826535524585065,0.9542059108961938,420.0,278
8,233760051.87217823,30,0.31168006916290436,0.9542059108961938,870.0,278
9,409059242.8600803,30,0.5454123238134401,0.9542059108961938,1320.0,278
10,606622675.5773215,30,0.8088302341030953,0.9542059108961938,1770.0,278
11,1144050057.4230993,300,0.15254000765641323,0.9303507631237892,2220.0,278
1,5680742.596460616,3,0.0757432346194749,0.98,150.0,279
2,10720477.64998184,3,0.14293970199975783,0.98,195.0,279
3,19986418.507001452,3,0.2664855800933527,0.98,240.0,279
4,35732135.88393222,3,0.4764284784524295,0.98,285.0,279
5,56147565.341447204,3,0.7486342045526294,0.98,330.0,279
6,66985760.159489974,3,0.8931434687931997,0.9786856531206801,375.0,279
7,126180997.12306497,30,0.1682413294974199,0.9542185117926628,420.0,279
8,233728227.1621598,30,0.31163763621621304,0.9542185117926628,870.0,279
9,409012445.4660182,30,0.5453499272880247,0.9542185117926628,1320.0,279
10,606587257.9264629,30,0.8087830105686173,0.9542185117926628,1770.0,279
11,1143983982.471972,300,0.1525311976629289,0.9303630489978464,2220.0,279
1,5731406.170534499,3,0.07641874894045998,0.98,150.0,280
2,10814325.51818761,3,0.14419100690916814,0.98,195.0,280
3,20149966.97931022,3,0.2686662263908029,0.98,240.0,280
4,35959645.38526374,3,0.4794619384701832,0.98,285.0,280
5,56267327.56015396,3,0.7502310341353863,0.98,330.0,280
6,66914290.74853939,3,0.8921905433138585,0.9787809456686142,375.0,280
7,126048137.80665827,30,0.16806418374221108,0.954311422026899,420.0,280
8,233493594.43827352,30,0.3113247925843644,0.954311422026899,870.0,280
9,408667508.4449249,30,0.5448900112599,0.954311422026899,1320.0,280
10,606326437.6751887,30,0.8084352502335842,0.954311422026899,1770.0,280
11,1143497400.8680933,300,0.152466320115745,0.9304536364762261,2220.0,280
1,5424863.357919171,3,0.07233151143892229,0.98,150.0,281
2,10240711.060906176,3,0.13654281414541566,0.98,195.0,281
3,19112688.478326384,3,0.25483584637768514,0.98,240.0,281
4,34298614.398430765,3,0.45731485864574345,0.98,285.0,281
5,54528744.4251883,3,0.7270499256691774,0.98,330.0,281
6,66596781.034669325,3,0.8879570804622577,0.9790929242291146,375.0,281
7,125457657.28305842,30,0.16727687637741126,0.9546156011233867,420.0,281
8,232449269.2987397,30,0.30993235906498634,0.9546156011233867,870.0,281
9,407124209.4977373,30,0.5428322793303161,0.9546156011233867,1320.0,281
10,605136484.5335023,30,0.8068486460446697,0.9546156011233867,1770.0,281
11,1141277140.8620615,300,0.15217028544827463,0.930750211095302,2220.0,281
1,5797597.877338351,3,0.077301305031178,0.98,150.0,282
2,10938910.747464757,3,0.1458521432995301,0.98,195.0,282
3,20379893.271785412,3,0.2717319102904721,0.98,240.0,282
4,36353038.22386316,3,0.48470717631817556,0.98,285.0,282
5,56757502.45303367,3,0.7567666993737823,0.98,330.0,282
6,67040496.45055835,3,0.8938732860074449,0.9786126713992557,375.0,282
7,126282746.17176606,30,0.16837699489568828,0.9541473546142742,420.0,282
8,233907893.46898285,30,0.3118771912919771,0.9541473546142742,870.0,282
9,409276444.65803283,30,0.5457019262107108,0.9541473546142742,1320.0,282
10,606786507.3443717,30,0.8090486764591621,0.9541473546142742,1770.0,282
11,1144355693.8791757,300,0.15258075918389036,0.9302936707489171,2220.0,282
1,5914210.20394721,3,0.07885613605262946,0.98,150.0,283
2,11155700.583448023,3,0.14874267444597364,0.98,195.0,283
3,20762772.716893632,3,0.2768369695585818,0.98,240.0,283
4,36915105.22358361,3,0.4922014029811148,0.98,285.0,283
5,57169846.366620496,3,0.7622646182216065,0.98,330.0,283
6,82369595.33846383,12,0.2745653177948795,0.959374897887182,375.0,283
7,154295198.385872,30,0.2057269311811626,0.9546871017600093,555.0,283
8,280481209.8258916,30,0.37397494643452206,0.9546871017600093,1005.0,283
9,465096875.1284787,30,0.620129166837972,0.9546871017600093,1455.0,283
10,627921011.0675097,30,0.8372280147566793,0.9542009906867234,1905.0,283
11,1183711414.7729166,300,0.1578281886363888,0.9303459659195554,2355.0,283
1,5511113.905690647,3,0.07348151874254195,0.98,150.0,284
2,10402580.75441825,3,0.1387010767255767,0.98,195.0,284
3,19408470.63369682,3,0.25877960844929093,0.98,240.0,284
4,34789663.62098516,3,0.4638621816131354,0.98,285.0,284
5,55106014.631456815,3,0.7347468617527575,0.98,330.0,284
6,66764158.81305403,3,0.8901887841740538,0.9789811215825946,375.0,284
7,125768957.7376928,30,0.16769194365025708,0.9545065935430295,420.0,284
8,232999987.8150376,30,0.31066665042005026,0.9545065935430295,870.0,284
9,407938862.17925763,30,0.5439184829056767,0.9545065935430295,1320.0,284
10,605766952.0974319,30,0.807689269463242,0.9545065935430295,1770.0,284
11,1142453523.017854,300,0.15232713640238077,0.9306439287044539,2220.0,284
1,5900101.511441656,3,0.07866802015255542,0.98,150.0,285
2,11130271.670959935,3,0.14840362227946577,0.98,195.0,285
3,20723020.61701084,3,0.27630694156014446,0.98,240.0,285
4,36885645.06460874,3,0.4918086008614499,0.98,285.0,285
5,57249939.983280666,3,0.7633325331104088,0.98,330.0,285
6,67058669.4711535,3,0.8941155929487133,0.9785884407051286,375.0,285
7,126316525.63058332,30,0.1684220341741112,0.9541237296875003,420.0,285
8,233967526.03675163,30,0.3119567013823355,0.9541237296875003,870.0,285
9,409363991.97621065,30,0.5458186559682804,0.9541237296875003,1320.0,285
10,606852367.73224,30,0.8091364903096533,0.9541237296875003,1770.0,285
11,1144478557.534768,300,0.1525971410046364,0.930270636445313,2220.0,285
1,5647469.332583773,3,0.07529959110111697,0.98,150.0,286
2,10658318.364807343,3,0.14211091153076458,0.98,195.0,286
3,19874688.560369562,3,0.26499584747159416,0.98,240.0,286
4,35557197.90273539,3,0.47409597203647186,0.98,285.0,286
5,55980771.79046351,3,0.7464102905395134,0.98,330.0,286
6,66975837.57712723,3,0.8930111676950298,0.9786988832304969,375.0,286
7,126162553.87731707,30,0.16821673850308952,0.9542314111497348,420.0,286
8,233695671.85461664,30,0.311594229139489,0.9542314111497348,870.0,286
9,408964668.88275635,30,0.545286225177009,0.9542314111497348,1320.0,286
10,606551368.3852673,30,0.8087351578470231,0.9542314111497348,1770.0,286
11,1143917030.6079235,300,0.15252227074772332,0.930375625870991,2220.0,286
1,5597717.634182258,3,0.07463623512243009,0.98,150.0,287
2,10564853.118000297,3,0.14086470824000397,0.98,195.0,287
3,19703309.515083924,3,0.2627107935344523,0.98,240.0,287
4,35269714.62174513,3,0.4702628616232684,0.98,285.0,287
5,55637007.59234388,3,0.7418267678979183,0.98,330.0,287
6,66887134.15118553,3,0.8918284553491403,0.978817154465086,375.0,287
7,125997644.69460498,30,0.16799685959280666,0.9543467256034589,420.0,287
8,233404359.85749394,30,0.31120581314332507,0.9543467256034589,870.0,287
9,408535994.894403,30,0.5447146598592041,0.9543467256034589,1320.0,287
10,606226062.5316869,30,0.8083014167089166,0.9543467256034589,1770.0,287
11,1143310130.7551556,300,0.15244135076735366,0.9304880574633723,2220.0,287
1,5700185.854914667,3,0.0760024780655289,0.98,150.0,288
2,10756221.143002648,3,0.143416281906702,0.98,195.0,288
3,20046934.16428905,3,0.267292455523854,0.98,240.0,288
4,35806051.866026156,3,0.47741402488034873,0.98,285.0,288
5,56146075.98482099,3,0.7486143464642799,0.98,330.0,288
6,66924910.29982647,3,0.8923321373310197,0.9787667862668981,375.0,288
7,126067878.45088951,30,0.1680905046011861,0.9542976166102253,420.0,288
8,233528452.09650332,30,0.31137126946200466,0.9542976166102253,870.0,288
9,408718728.08372396,30,0.544958304111632,0.9542976166102253,1320.0,288
10,606365095.9213122,30,0.8084867945617499,0.9542976166102253,1770.0,288
11,1143569520.1000295,300,0.15247593601333728,0.9304401761949699,2220.0,288
1,5986954.194893679,3,0.07982605593191572,0.98,150.0,289
2,11290654.173049914,3,0.1505420556406655,0.98,195.0,289
3,20999292.037941612,3,0.27999056050588816,0.98,240.0,289
4,37251936.431321114,3,0.49669248575094826,0.98,285.0,289
5,57378351.29784903,3,0.7650446839713204,0.98,330.0,289
6,82698006.81495172,12,0.27566002271650575,0.9593957119064361,375.0,289
7,154878577.73259848,30,0.20650477031013134,0.9547682764351002,555.0,289
8,281354267.53577995,30,0.3751390233810401,0.9547682764351002,1005.0,289
9,465766235.08878046,30,0.6210216467850408,0.9547682764351002,1455.0,289
10,627707045.2430248,30,0.8369427269906999,0.9542799831280142,1905.0,289
11,1183312108.7604954,300,0.1577749478347322,0.9304229835498135,2355.0,289
1,5801236.261050261,3,0.07734981681400348,0.98,150.0,290
2,10944657.207582539,3,0.14592876276776717,0.98,195.0,290
3,20383448.98880445,3,0.27177931985072595,0.98,240.0,290
4,36320695.09003249,3,0.4842759345337666,0.98,285.0,290
5,56594372.40833557,3,0.7545916321111409,0.98,330.0,290
6,66914386.136408545,3,0.8921918151521139,0.9787808184847885,375.0,290
7,126048297.00939639,30,0.1680643960125285,0.9543112980226685,420.0,290
8,233493760.87647408,30,0.31132501450196526,0.9543112980226685,870.0,290
9,408667150.56928927,30,0.5448895340923856,0.9543112980226685,1320.0,290
