day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
2,12479068.609228157,3,0.16638758145637544,0.98,195.0,224
3,23120988.063864432,3,0.30827984085152577,0.98,240.0,224
4,40497651.10432588,3,0.5399686813910117,0.98,285.0,224
1,5424268.353380036,3,0.07232357804506714,0.98,150.0,225
2,10238892.655164981,3,0.13651856873553309,0.98,195.0,225
3,19104797.90466916,3,0.2547306387289221,0.98,240.0,225
4,34259080.481846556,3,0.4567877397579541,0.98,285.0,225
1,6009555.2227756,3,0.08012740297034132,0.98,150.0,226
2,11333482.869404793,3,0.1511131049253972,0.98,195.0,226
3,21080208.487372708,3,0.28106944649830273,0.98,240.0,226
4,37401053.81020988,3,0.498680717469465,0.98,285.0,226
1,5572649.019181404,3,0.07430198692241873,0.98,150.0,227
2,10518242.367740497,3,0.1402432315698733,0.98,195.0,227
3,19620957.6479306,3,0.2616127686390746,0.98,240.0,227
4,35148869.475157335,3,0.4686515930020978,0.98,285.0,227
1,5790473.114524899,3,0.07720630819366532,0.98,150.0,228
2,10923876.76122984,3,0.1456516901497312,0.98,195.0,228
3,20341794.888599783,3,0.27122393184799715,0.98,240.0,228
4,36232164.17183175,3,0.48309552229109,0.98,285.0,228
1,5695075.572113026,3,0.07593434096150702,0.98,150.0,229
2,10742226.393660497,3,0.1432296852488066,0.98,195.0,229
3,19992864.773221366,3,0.2665715303096182,0.98,240.0,229
4,35554753.700029455,3,0.47406338266705944,0.98,285.0,229
1,6073364.721444337,3,0.0809781962859245,0.98,150.0,230
2,11452044.370496932,3,0.1526939249399591,0.98,195.0,230
3,21289193.835841328,3,0.28385591781121766,0.98,240.0,230
4,37705650.98870509,3,0.5027420131827345,0.98,285.0,230
1,6320288.363336946,3,0.08427051151115927,0.98,150.0,231
2,11913856.985383838,3,0.15885142647178452,0.98,195.0,231
3,22122634.91682438,3,0.2949684655576584,0.98,240.0,231
4,39028705.77013497,3,0.5203827436017996,0.98,285.0,231
1,5390760.902271906,3,0.07187681203029207,0.98,150.0,232
2,10177611.36905333,3,0.13570148492071107,0.98,195.0,232
3,19003242.770661376,3,0.25337657027548505,0.98,240.0,232
4,34150515.434869744,3,0.4553402057982632,0.98,285.0,232
1,5613899.10728859,3,0.0748519880971812,0.98,150.0,233
2,10595205.847739814,3,0.1412694113031975,0.98,195.0,233
3,19758667.22218587,3,0.26344889629581153,0.98,240.0,233
4,35360938.07230799,3,0.47147917429743996,0.98,285.0,233
1,5691917.461400398,3,0.07589223281867197,0.98,150.0,234
2,10741136.400329024,3,0.14321515200438698,0.98,195.0,234
3,20022149.861720294,3,0.2669619981562706,0.98,240.0,234
4,35780236.87241329,3,0.4770698249655106,0.98,285.0,234
1,5574057.198616352,3,0.07432076264821802,0.98,150.0,235
2,10519690.99130619,3,0.1402625465507492,0.98,195.0,235
3,19615884.110188723,3,0.26154512146918296,0.98,240.0,235
4,35096833.531605534,3,0.46795778042140707,0.98,285.0,235
1,5563710.052578064,3,0.07418280070104084,0.98,150.0,236
2,10497529.226583658,3,0.13996705635444875,0.98,195.0,236
3,19557659.799033582,3,0.2607687973204478,0.98,240.0,236
4,34900043.70608248,3,0.4653339160810998,0.98,285.0,236
1,6645052.435242208,3,0.08860069913656277,0.98,150.0,237
2,12518187.459629927,3,0.166909166128399,0.98,195.0,237
3,23193750.050897516,3,0.30925000067863356,0.98,240.0,237
4,40624078.56770394,3,0.5416543809027191,0.98,285.0,237
1,5493751.148637313,3,0.07325001531516417,0.98,150.0,238
2,10369513.838699995,3,0.13826018451599992,0.98,195.0,238
3,19344959.50904181,3,0.2579327934538908,0.98,240.0,238
4,34667276.93369673,3,0.4622303591159564,0.98,285.0,238
1,5777261.778896144,3,0.07703015705194859,0.98,150.0,239
2,10899693.087345308,3,0.14532924116460413,0.98,195.0,239
3,20301506.91475808,3,0.2706867588634411,0.98,240.0,239
4,36186453.09988371,3,0.4824860413317828,0.98,285.0,239
1,6107664.410600025,3,0.081435525474667,0.98,150.0,240
2,11517206.511741055,3,0.15356275348988072,0.98,195.0,240
3,21413256.52299572,3,0.2855100869732763,0.98,240.0,240
4,37937522.51077589,3,0.5058336334770117,0.98,285.0,240
1,5688598.337139247,3,0.07584797782852327,0.98,150.0,241
2,10733977.83893698,3,0.14311970451915973,0.98,195.0,241
3,20003085.666361816,3,0.2667078088848242,0.98,240.0,241
4,35715295.40541628,3,0.4762039387388837,0.98,285.0,241
1,5881220.910306884,3,0.07841627880409179,0.98,150.0,242
2,11093872.455488175,3,0.147918299406509,0.98,195.0,242
3,20650366.23463005,3,0.27533821646173395,0.98,240.0,242
4,36732249.160634756,3,0.48976332214179674,0.98,285.0,242
1,5195545.782492841,3,0.06927394376657121,0.98,150.0,243
2,9812231.673287114,3,0.13082975564382818,0.98,195.0,243
3,18341999.45151169,3,0.2445599926868225,0.98,240.0,243
4,33089400.757588718,3,0.44119201010118286,0.98,285.0,243
1,5838108.970006794,3,0.07784145293342391,0.98,150.0,244
2,11013498.644895654,3,0.14684664859860871,0.98,195.0,244
3,20506928.25472355,3,0.27342571006298066,0.98,240.0,244
4,36512759.06208256,3,0.48683678749443415,0.98,285.0,244
1,5695943.506694321,3,0.07594591342259092,0.98,150.0,245
2,10749026.615572851,3,0.1433203548743047,0.98,195.0,245
3,20038714.010459617,3,0.26718285347279486,0.98,240.0,245
4,35819552.50914209,3,0.47759403345522794,0.98,285.0,245
1,5405332.696370151,3,0.07207110261826867,0.98,150.0,246
2,10204729.206852166,3,0.13606305609136224,0.98,195.0,246
3,19051311.506276563,3,0.2540174867503541,0.98,240.0,246
4,34221962.00867316,3,0.4562928267823088,0.98,285.0,246
1,5838585.382719835,3,0.07784780510293114,0.98,150.0,247
2,11015386.583267305,3,0.14687182111023075,0.98,195.0,247
3,20516746.146813482,3,0.27355661529084646,0.98,240.0,247
4,36563899.72469199,3,0.4875186629958932,0.98,285.0,247
1,5773772.014667654,3,0.07698362686223541,0.98,150.0,248
2,10889970.283233054,3,0.14519960377644073,0.98,195.0,248
3,20263479.32581891,3,0.27017972434425214,0.98,240.0,248
4,36013777.104937196,3,0.48018369473249595,0.98,285.0,248
1,5611597.497536376,3,0.07482129996715167,0.98,150.0,249
2,10589208.981472312,3,0.1411894530862975,0.98,195.0,249
3,19736944.461943336,3,0.26315925949257785,0.98,240.0,249
4,35265634.05541074,3,0.47020845407214323,0.98,285.0,249
1,5304671.1540759485,3,0.07072894872101264,0.98,150.0,250
2,10016040.558967035,3,0.1335472074528938,0.98,195.0,250
3,18707993.25903931,3,0.24943991012052416,0.98,240.0,250
4,33660383.783423364,3,0.44880511711231147,0.98,285.0,250
1,5451636.113923473,3,0.07268848151897962,0.98,150.0,251
2,10290896.535771307,3,0.1372119538102841,0.98,195.0,251
3,19203998.162812985,3,0.2560533088375065,0.98,240.0,251
4,24300942.528067276,2,0.48601885056134553,0.98,270.0,251
5,37902623.03384783,2,0.7580524606769566,0.98,300.0,251
1,5565374.5072174445,3,0.07420499342956592,0.98,150.0,252
2,10504670.509712376,3,0.14006227346283165,0.98,195.0,252
3,19596675.772595886,3,0.26128901030127843,0.98,240.0,252
4,35111429.82794895,3,0.468152397705986,0.98,285.0,252
1,5906561.422723031,3,0.07875415230297374,0.98,150.0,253
2,11142158.801764987,3,0.1485621173568665,0.98,195.0,253
3,20743226.70793379,3,0.2765763561057839,0.98,240.0,253
4,36910897.49186891,3,0.49214529989158556,0.98,285.0,253
1,5425328.628045116,3,0.07233771504060155,0.98,150.0,254
2,10242788.922331389,3,0.13657051896441852,0.98,195.0,254
3,19124294.315427706,3,0.25499059087236936,0.98,240.0,254
4,34362404.74587315,3,0.4581653966116421,0.98,285.0,254
1,5551445.096703483,3,0.07401926795604645,0.98,150.0,255
2,10478541.556911698,3,0.13971388742548932,0.98,195.0,255
3,19549015.040499084,3,0.26065353387332113,0.98,240.0,255
4,35032800.62915514,3,0.46710400838873517,0.98,285.0,255
1,5673033.679738751,3,0.07564044906318333,0.98,150.0,256
2,6904511.779288306,2,0.1380902355857661,0.98,180.0,256
3,12886801.126067312,2,0.2577360225213462,0.98,210.0,256
4,23127123.946063258,2,0.46254247892126515,0.98,240.0,256
5,36735251.98381901,2,0.7347050396763801,0.98,270.0,256
1,5611693.09517489,3,0.07482257460233187,0.98,150.0,257
2,10591358.50557428,3,0.14121811340765708,0.98,195.0,257
3,19753522.32852515,3,0.2633802977136686,0.98,240.0,257
4,35362895.2517582,3,0.4715052700234427,0.98,285.0,257
1,6284869.8676954,3,0.08379826490260534,0.98,150.0,258
2,11848005.117420053,3,0.15797340156560072,0.98,195.0,258
3,22006277.036023047,3,0.293417027146974,0.98,240.0,258
4,38857351.28537108,3,0.5180980171382811,0.98,285.0,258
1,5736775.889238252,3,0.07649034518984336,0.98,150.0,259
2,10824776.618940521,3,0.14433035491920693,0.98,195.0,259
3,20171449.45159149,3,0.2689526593545532,0.98,240.0,259
4,36008197.81309614,3,0.4801093041746152,0.98,285.0,259
1,5907923.527545746,3,0.07877231370060994,0.98,150.0,260
2,11144909.098271292,3,0.14859878797695056,0.98,195.0,260
3,20749490.947542626,3,0.27665987930056835,0.98,240.0,260
4,36927988.79784402,3,0.4923731839712537,0.98,285.0,260
1,5570770.183933311,3,0.07427693578577747,0.98,150.0,261
2,10514884.147008743,3,0.1401984552934499,0.98,195.0,261
3,19615902.186702736,3,0.26154536248936977,0.98,240.0,261
4,35146495.76208019,3,0.46861994349440267,0.98,285.0,261
1,5462032.358275913,3,0.07282709811034549,0.98,150.0,262
2,10310391.519177347,3,0.13747188692236464,0.98,195.0,262
3,19239519.26271048,3,0.2565269235028064,0.98,240.0,262
4,34506301.156082794,3,0.4600840154144372,0.98,285.0,262
1,5334294.110822096,3,0.07112392147762794,0.98,150.0,263
2,10071443.140140727,3,0.1342859085352097,0.98,195.0,263
3,18807957.57498218,3,0.2507727676664291,0.98,240.0,263
4,33818524.94362143,3,0.45091366591495236,0.98,285.0,263
1,5045255.35023622,3,0.06727007133648294,0.98,150.0,264
2,9529486.404682662,3,0.12705981872910216,0.98,195.0,264
3,17820839.87684768,3,0.23761119835796904,0.98,240.0,264
4,32197821.445409276,3,0.42930428593879033,0.98,285.0,264
1,5829821.029588336,3,0.07773094706117782,0.98,150.0,265
2,10998201.9236288,3,0.14664269231505067,0.98,195.0,265
3,20480630.563248817,3,0.27307507417665094,0.98,240.0,265
4,36478218.00234468,3,0.4863762400312625,0.98,285.0,265
1,5517649.531966658,3,0.07356866042622211,0.98,150.0,266
2,10415125.929437952,3,0.13886834572583936,0.98,195.0,266
3,19433202.639616918,3,0.2591093685282256,0.98,240.0,266
4,34840962.337306224,3,0.46454616449741626,0.98,285.0,266
1,5469736.912910873,3,0.07292982550547832,0.98,150.0,267
2,10325236.624769704,3,0.13766982166359606,0.98,195.0,267
3,12378027.51335391,2,0.24756055026707824,0.98,225.0,267
4,22298235.65861242,2,0.4459647131722484,0.98,255.0,267
5,35821341.235786125,2,0.7164268247157225,0.98,285.0,267
1,5540780.727359166,3,0.07387707636478887,0.98,150.0,268
2,10454088.258099388,3,0.13938784344132518,0.98,195.0,268
3,19475862.029142536,3,0.2596781603885671,0.98,240.0,268
4,34754975.98142837,3,0.4633996797523782,0.98,285.0,268
1,5179972.236777283,3,0.06906629649036376,0.98,150.0,269
2,9783223.786403522,3,0.13044298381871364,0.98,195.0,269
3,18290418.08206234,3,0.24387224109416458,0.98,240.0,269
4,33011905.577686377,3,0.4401587410358183,0.98,285.0,269
1,6403569.586912338,3,0.08538092782549782,0.98,150.0,270
2,12068597.576550625,3,0.1609146343540083,0.98,195.0,270
3,22395417.021101706,3,0.29860556028135604,0.98,240.0,270
4,39426962.13462769,3,0.5256928284617025,0.98,285.0,270
1,5388667.347787023,3,0.07184889797049364,0.98,150.0,271
2,10174112.23155727,3,0.13565482975409693,0.98,195.0,271
3,18999628.168958537,3,0.2533283755861138,0.98,240.0,271
4,34160207.401522696,3,0.4554694320203026,0.98,285.0,271
1,6219062.315725851,3,0.08292083087634468,0.98,150.0,272
2,11724611.955469918,3,0.15632815940626557,0.98,195.0,272
3,21781589.215260796,3,0.29042118953681056,0.98,240.0,272
4,38490188.70133391,3,0.5132025160177854,0.98,285.0,272
1,5663847.456541233,3,0.07551796608721643,0.98,150.0,273
2,10684898.143984564,3,0.14246530858646086,0.98,195.0,273
3,19896373.79666038,3,0.2652849839554717,0.98,240.0,273
4,35441220.69032641,3,0.47254960920435213,0.98,285.0,273
1,5426224.119408682,3,0.07234965492544909,0.98,150.0,274
2,10244328.375034666,3,0.13659104500046218,0.98,195.0,274
3,19126193.12516108,3,0.25501590833548105,0.98,240.0,274
4,22819243.547389075,2,0.45638487094778146,0.98,270.0,274
5,36396165.45735264,2,0.7279233091470528,0.98,300.0,274
1,6292951.573900187,3,0.08390602098533584,0.98,150.0,275
2,11862189.783860087,3,0.1581625304514678,0.98,195.0,275
3,22025968.32929107,3,0.293679577723881,0.98,240.0,275
4,38857254.195396766,3,0.5180967226052902,0.98,285.0,275
1,5564267.672808353,3,0.0741902356374447,0.98,150.0,276
2,10502775.341747202,3,0.14003700455662935,0.98,195.0,276
3,19594388.65771433,3,0.26125851543619105,0.98,240.0,276
4,35114248.93143533,3,0.4681899857524711,0.98,285.0,276
1,6620840.54873278,3,0.08827787398310372,0.98,150.0,277
2,12473217.424730035,3,0.16630956566306712,0.98,195.0,277
3,23114585.55233435,3,0.3081944740311247,0.98,240.0,277
4,40509145.416812554,3,0.540121938890834,0.98,285.0,277
1,5503251.756287953,3,0.07337669008383936,0.98,150.0,278
2,10388097.968928864,3,0.1385079729190515,0.98,195.0,278
3,19383769.088405572,3,0.2584502545120743,0.98,240.0,278
4,34758640.44439682,3,0.4634485392586243,0.98,285.0,278
1,6309920.314424036,3,0.08413227085898715,0.98,150.0,279
2,11894310.301812712,3,0.15859080402416947,0.98,195.0,279
3,22086366.074053414,3,0.29448488098737885,0.98,240.0,279
4,38965790.93922156,3,0.5195438791896207,0.98,285.0,279
1,5666350.775254108,3,0.07555134367005477,0.98,150.0,280
2,10693367.33355033,3,0.1425782311140044,0.98,195.0,280
3,19936237.911382902,3,0.2658165054851054,0.98,240.0,280
4,35645367.44513023,3,0.4752715659350697,0.98,285.0,280
1,6147743.61587515,3,0.08196991487833534,0.98,150.0,281
2,11591770.079327486,3,0.15455693439103313,0.98,195.0,281
3,21545310.94015824,3,0.28727081253544323,0.98,240.0,281
4,38133783.86939071,3,0.5084504515918761,0.98,285.0,281
1,5662238.028694714,3,0.07549650704926285,0.98,150.0,282
2,10685813.079948911,3,0.14247750773265216,0.98,195.0,282
3,19923491.294364937,3,0.26564655059153247,0.98,240.0,282
4,35630076.77199008,3,0.4750676902932012,0.98,285.0,282
1,5316430.318076788,3,0.07088573757435718,0.98,150.0,283
2,10037179.086854583,3,0.13382905449139446,0.98,195.0,283
3,18740539.99120591,3,0.24987386654941215,0.98,240.0,283
4,33678757.691126436,3,0.4490501025483525,0.98,285.0,283
1,6043316.532243973,3,0.08057755376325296,0.98,150.0,284
2,11396452.801364731,3,0.1519527040181964,0.98,195.0,284
3,21192739.351686813,3,0.28256985802249085,0.98,240.0,284
4,37573488.9380545,3,0.5009798525073933,0.98,285.0,284
1,6192397.672423644,3,0.08256530229898192,0.98,150.0,285
2,11675374.762886493,3,0.15567166350515324,0.98,195.0,285
3,21696755.20630388,3,0.28929006941738505,0.98,240.0,285
4,38377007.74304905,3,0.5116934365739874,0.98,285.0,285
1,5813629.666580005,3,0.07751506222106673,0.98,150.0,286
2,10968553.910895206,3,0.14624738547860272,0.98,195.0,286
3,20431199.75846578,3,0.27241599677954376,0.98,240.0,286
4,36422309.11441904,3,0.48563078819225397,0.98,285.0,286
1,5867345.3351763785,3,0.07823127113568505,0.98,150.0,287
2,11069246.97719999,3,0.14758995969599986,0.98,195.0,287
3,20614414.859893072,3,0.2748588647985743,0.98,240.0,287
4,36721625.12691152,3,0.4896216683588202,0.98,285.0,287
1,5572745.265590745,3,0.0743032702078766,0.98,150.0,288
2,10518299.951466516,3,0.14024399935288687,0.98,195.0,288
3,19620262.77909389,3,0.26160350372125185,0.98,240.0,288
4,35143106.315834925,3,0.46857475087779893,0.98,285.0,288
1,6379271.20013923,3,0.08505694933518974,0.98,150.0,289
2,12022439.54966021,3,0.16029919399546946,0.98,195.0,289
3,22307571.843725264,3,0.2974342912496702,0.98,240.0,289
4,39263190.68102302,3,0.523509209080307,0.98,285.0,289
1,5551961.778030837,3,0.07402615704041116,0.98,150.0,290
2,10478753.454715962,3,0.13971671272954617,0.98,195.0,290
3,19544514.255764075,3,0.26059352341018766,0.98,240.0,290
4,34997942.75631754,3,0.46663923675090063,0.98,285.0,290
1,5829471.227353774,3,0.07772628303138365,0.98,150.0,291
2,10998236.352823539,3,0.1466431513709805,0.98,195.0,291
3,20485121.862944163,3,0.2731349581725888,0.98,240.0,291
4,36509927.99931292,3,0.4867990399908389,0.98,285.0,291
1,5663370.646681961,3,0.07551160862242613,0.98,150.0,292
2,10686957.336318744,3,0.14249276448424994,0.98,195.0,292
3,19919280.882665645,3,0.26559041176887527,0.98,240.0,292
4,35588355.20951369,3,0.4745114027935158,0.98,285.0,292
1,5245312.585373513,3,0.06993750113831353,0.98,150.0,293
2,9904680.591976754,3,0.1320624078930234,0.98,195.0,293
3,18504771.633490827,3,0.24673028844654435,0.98,240.0,293
4,33324557.16733774,3,0.44432742889783655,0.98,285.0,293
1,5799066.222711236,3,0.07732088296948315,0.98,150.0,294
2,10941278.393696267,3,0.14588371191595026,0.98,195.0,294
3,20381723.42310708,3,0.2717563123080944,0.98,240.0,294
4,36342230.34881374,3,0.4845630713175166,0.98,285.0,294
1,5401512.8897150215,3,0.07202017186286695,0.98,150.0,295
2,10198235.2093945,3,0.13597646945859335,0.98,195.0,295
3,19043805.95695096,3,0.2539174127593461,0.98,240.0,295
4,34234094.94251918,3,0.4564545992335891,0.98,285.0,295
1,6414430.138268167,3,0.08552573517690891,0.98,150.0,296
2,12089326.683637522,3,0.16119102244850028,0.98,195.0,296
3,22435470.826761827,3,0.299139611023491,0.98,240.0,296
4,39504485.9653211,3,0.5267264795376146,0.98,285.0,296
1,5639548.263186617,3,0.07519397684248823,0.98,150.0,297
2,10643201.10519351,3,0.14190934806924682,0.98,195.0,297
3,19845448.315320257,3,0.26460597753760345,0.98,240.0,297
4,35499708.27833584,3,0.47332944371114455,0.98,285.0,297
1,5559065.9785259655,3,0.07412087971367953,0.98,150.0,298
2,10492964.778576694,3,0.13990619704768925,0.98,195.0,298
3,19576152.006860472,3,0.26101536009147297,0.98,240.0,298
4,35082275.40741251,3,0.46776367209883346,0.98,285.0,298
1,5414675.436147339,3,0.07219567248196453,0.98,150.0,299
2,10222656.174226884,3,0.13630208232302513,0.98,195.0,299
3,19086606.28188482,3,0.25448808375846427,0.98,240.0,299
4,34294798.70961711,3,0.4572639827948948,0.98,285.0,299
1,5405304.950423884,3,0.07207073267231845,0.98,150.0,300
2,10205353.255535888,3,0.1360713767404785,0.98,195.0,300
3,19056820.997966323,3,0.25409094663955095,0.98,240.0,300
4,34255742.18250775,3,0.45674322910010345,0.98,285.0,300
1,6047508.564675166,3,0.08063344752900221,0.98,150.0,301
2,11404817.923950419,3,0.1520642389860056,0.98,195.0,301
3,21211187.456754915,3,0.28281583275673217,0.98,240.0,301
4,37620902.532894336,3,0.5016120337719244,0.98,285.0,301
1,5373434.405800595,3,0.07164579207734127,0.98,150.0,302
2,10145089.983407265,3,0.1352678664454302,0.98,195.0,302
3,18943791.447950814,3,0.2525838859726775,0.98,240.0,302
4,34051692.724782564,3,0.4540225696637675,0.98,285.0,302
1,5907272.009370374,3,0.07876362679160497,0.98,150.0,303
2,11143701.29394793,3,0.14858268391930574,0.98,195.0,303
3,20747380.345640954,3,0.2766317379418794,0.98,240.0,303
4,36925027.38906744,3,0.49233369852089925,0.98,285.0,303
1,5067741.976161571,3,0.06756989301548762,0.98,150.0,304
2,9572113.1309135,3,0.1276281750788467,0.98,195.0,304
3,17901501.515325125,3,0.23868668687100167,0.98,240.0,304
4,32347818.681311958,3,0.43130424908415943,0.98,285.0,304
1,5135112.31436752,3,0.06846816419156693,0.98,150.0,305
2,9698971.590546373,3,0.129319621207285,0.98,195.0,305
3,18136058.79686101,3,0.24181411729148017,0.98,240.0,305
4,32753216.49281042,3,0.4367095532374723,0.98,285.0,305
1,5150335.580413808,3,0.0686711410721841,0.98,150.0,306
2,9727745.233767588,3,0.12970326978356783,0.98,195.0,306
3,18189966.441879127,3,0.24253288589172164,0.98,240.0,306
4,32850507.7741684,3,0.4380067703222453,0.98,285.0,306
1,5710930.754482167,3,0.07614574339309556,0.98,150.0,307
2,10773623.017366357,3,0.1436483068982181,0.98,195.0,307
3,20061050.272182044,3,0.26748067029576056,0.98,240.0,307
4,35733182.63272149,3,0.47644243510295325,0.98,285.0,307
1,5690197.046525972,3,0.07586929395367963,0.98,150.0,308
2,10737586.156555338,3,0.14316781542073784,0.98,195.0,308
3,20013583.55739196,3,0.26684778076522614,0.98,240.0,308
4,35754263.60604197,3,0.4767235147472262,0.98,285.0,308
1,6082221.204270113,3,0.08109628272360152,0.98,150.0,309
2,11470272.797551982,3,0.15293697063402642,0.98,195.0,309
3,21332724.06603711,3,0.2844363208804948,0.98,240.0,309
4,37832380.31987077,3,0.5044317375982769,0.98,285.0,309
1,5548835.754970733,3,0.07398447673294312,0.98,150.0,310
2,10473621.640490627,3,0.13964828853987502,0.98,195.0,310
3,19539883.002366472,3,0.26053177336488625,0.98,240.0,310
4,35016955.84749148,3,0.4668927446332198,0.98,285.0,310
1,6152898.950293638,3,0.08203865267058184,0.98,150.0,311
2,11599144.271146148,3,0.1546552569486153,0.98,195.0,311
3,21544228.58258467,3,0.287256381101129,0.98,240.0,311
4,38055859.08014626,3,0.5074114544019501,0.98,285.0,311
1,5822606.450172964,3,0.07763475266897285,0.98,150.0,312
2,10985433.476343656,3,0.14647244635124876,0.98,195.0,312
3,20462245.93775461,3,0.2728299458367281,0.98,240.0,312
4,36474841.72938926,3,0.4863312230585235,0.98,285.0,312
1,5181189.122254694,3,0.0690825216300626,0.98,150.0,313
2,9785290.670249633,3,0.1304705422699951,0.98,195.0,313
3,18292781.27595541,3,0.24390375034607206,0.98,240.0,313
4,33007614.186309308,3,0.4401015224841241,0.98,285.0,313
1,5307622.682831545,3,0.07076830243775394,0.98,150.0,314
2,10021315.725981243,3,0.13361754301308323,0.98,195.0,314
3,18715886.73786721,3,0.24954515650489614,0.98,240.0,314
4,33662843.79128361,3,0.4488379172171148,0.98,285.0,314
1,5775135.838100696,3,0.07700181117467596,0.98,150.0,315
2,10896814.737037694,3,0.14529086316050258,0.98,195.0,315
3,20303362.67467236,3,0.27071150232896485,0.98,240.0,315
4,36228335.27765763,3,0.4830444703687684,0.98,285.0,315
1,5734989.586481844,3,0.07646652781975792,0.98,150.0,316
2,10821335.411702456,3,0.14428447215603277,0.98,195.0,316
3,20164588.081966057,3,0.26886117442621416,0.98,240.0,316
4,35993583.63277979,3,0.47991444843706393,0.98,285.0,316
1,5602731.294305612,3,0.07470308392407482,0.98,150.0,317
2,10574490.042939745,3,0.14099320057252993,0.98,195.0,317
3,19722380.62340076,3,0.26296507497867677,0.98,240.0,317
4,35309436.32479116,3,0.4707924843305488,0.98,285.0,317
1,5224678.533666587,3,0.06966238044888784,0.98,150.0,318
2,9866981.765042815,3,0.13155975686723753,0.98,195.0,318
3,18442531.585004047,3,0.24590042113338728,0.98,240.0,318
4,33259048.387933016,3,0.4434539785057736,0.98,285.0,318
1,5698348.62267014,3,0.07597798163560186,0.98,150.0,319
2,10753539.451791866,3,0.14338052602389154,0.98,195.0,319
3,20046953.23576414,3,0.2672927098101885,0.98,240.0,319
4,35833172.012834,3,0.4777756268377867,0.98,285.0,319
1,5459874.486250086,3,0.07279832648333448,0.98,150.0,320
2,10305967.55214595,3,0.13741290069527937,0.98,195.0,320
3,19229057.99836296,3,0.25638743997817276,0.98,240.0,320
4,34476342.43809264,3,0.45968456584123524,0.98,285.0,320
1,6115359.1810390055,3,0.0815381224138534,0.98,150.0,321
2,11531848.19348776,3,0.15375797591317011,0.98,195.0,321
3,21441286.603790335,3,0.2858838213838712,0.98,240.0,321
4,37990839.551973164,3,0.5065445273596422,0.98,285.0,321
1,6070167.881444617,3,0.0809355717525949,0.98,150.0,322
2,11447339.038091253,3,0.15263118717455004,0.98,195.0,322
3,21288839.382175524,3,0.2838511917623403,0.98,240.0,322
4,37749216.272972375,3,0.5033228836396316,0.98,285.0,322
1,5927163.146695678,3,0.07902884195594238,0.98,150.0,323
2,11180013.927711286,3,0.1490668523694838,0.98,195.0,323
3,20807195.81629757,3,0.27742927755063423,0.98,240.0,323
4,36988239.03334924,3,0.4931765204446565,0.98,285.0,323
1,6248708.715663405,3,0.0833161162088454,0.98,150.0,324
2,11780529.982972646,3,0.15707373310630193,0.98,195.0,324
3,21885500.08321126,3,0.29180666777615016,0.98,240.0,324
4,38671049.16654801,3,0.5156139888873068,0.98,285.0,324
1,5439116.816140091,3,0.07252155754853455,0.98,150.0,325
2,10267672.000952661,3,0.13690229334603551,0.98,195.0,325
3,19163344.549780224,3,0.2555112606637363,0.98,240.0,325
4,34391113.360134706,3,0.45854817813512944,0.98,285.0,325
1,6408863.3276081085,3,0.08545151103477477,0.98,150.0,326
2,12078721.889323823,3,0.16104962519098429,0.98,195.0,326
3,22415109.904780876,3,0.298868132063745,0.98,240.0,326
4,39465788.85214484,3,0.5262105180285978,0.98,285.0,326
1,6385087.590347718,3,0.08513450120463627,0.98,150.0,327
2,12034321.790439304,3,0.16045762387252405,0.98,195.0,327
3,22335405.01948942,3,0.2978054002598589,0.98,240.0,327
4,39341523.73702819,3,0.5245536498270424,0.98,285.0,327
1,6682533.551217403,3,0.08910044734956539,0.98,150.0,328
2,12588225.743501931,3,0.16784300991335907,0.98,195.0,328
3,23319738.4221971,3,0.31092984562929465,0.98,240.0,328
4,40821494.86416456,3,0.5442865981888608,0.98,285.0,328
1,5742939.886861596,3,0.07657253182482128,0.98,150.0,329
2,10836346.420275811,3,0.1444846189370108,0.98,195.0,329
3,20192590.9665182,3,0.26923454622024273,0.98,240.0,329
4,36043098.319961056,3,0.4805746442661474,0.98,285.0,329
1,5466239.541084476,3,0.07288319388112635,0.98,150.0,330
2,10317211.73818127,3,0.13756282317575028,0.98,195.0,330
3,19245016.745885015,3,0.2566002232784668,0.98,240.0,330
4,34475844.134321935,3,0.45967792179095923,0.98,285.0,330
1,5097084.0352960145,3,0.06796112047061352,0.98,150.0,331
2,9626370.624589156,3,0.12835160832785542,0.98,195.0,331
3,17995387.87607175,3,0.23993850501429,0.98,240.0,331
4,32473546.67950838,3,0.4329806223934451,0.98,285.0,331
1,6256189.886345824,3,0.08341586515127768,0.98,150.0,332
2,11794030.070214322,3,0.15725373426952427,0.98,195.0,332
3,21906744.524037767,3,0.29208992698717023,0.98,240.0,332
4,38688280.55232948,3,0.5158437406977263,0.98,285.0,332
1,5424750.392333621,3,0.07233000523111494,0.98,150.0,333
2,10241566.313271232,3,0.13655421751028307,0.98,195.0,333
3,19121172.09587976,3,0.2549489612783968,0.98,240.0,333
4,34352210.504599616,3,0.45802947339466155,0.98,285.0,333
1,5907302.557943209,3,0.07876403410590946,0.98,150.0,334
2,11143608.231755426,3,0.14858144309007235,0.98,195.0,334
3,20746249.97212915,3,0.2766166662950554,0.98,240.0,334
4,36917962.65155234,3,0.49223950202069783,0.98,285.0,334
1,6298092.976636929,3,0.08397457302182572,0.98,150.0,335
2,11872319.15546636,3,0.15829758873955146,0.98,195.0,335
3,22047511.108878307,3,0.2939668147850441,0.98,240.0,335
