day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
4,32698343.45475313,3,0.4359779127300418,0.98,285.0,224
1,5732713.57045258,3,0.07643618093936773,0.98,150.0,225
2,10817711.592537146,3,0.14423615456716196,0.98,195.0,225
3,20162130.093247812,3,0.26882840124330415,0.98,240.0,225
4,36012552.18965135,3,0.48016736252868464,0.98,285.0,225
1,5886638.8823452825,3,0.07848851843127043,0.98,150.0,226
2,11104840.157665277,3,0.14806453543553702,0.98,195.0,226
3,20675499.98804574,3,0.2756733331739432,0.98,240.0,226
4,36801240.53462803,3,0.49068320712837377,0.98,285.0,226
1,5430260.670775026,3,0.07240347561033368,0.98,150.0,227
2,10249586.74902939,3,0.13666115665372522,0.98,195.0,227
3,19120746.27225072,3,0.2549432836300096,0.98,240.0,227
4,34264758.74179104,3,0.4568634498905472,0.98,285.0,227
1,5421098.744897614,3,0.07228131659863486,0.98,150.0,228
2,10232290.889376098,3,0.1364305451916813,0.98,195.0,228
3,19088607.498956516,3,0.2545147666527536,0.98,240.0,228
4,34210809.49642499,3,0.4561441266189999,0.98,285.0,228
1,5675343.333232258,3,0.0756712444430968,0.98,150.0,229
2,10702893.77475721,3,0.14270525033009615,0.98,195.0,229
3,19906720.484891385,3,0.26542293979855175,0.98,240.0,229
4,35342639.4509176,3,0.47123519267890135,0.98,285.0,229
1,5698410.80966521,3,0.07597881079553613,0.98,150.0,230
2,10752971.885917483,3,0.14337295847889975,0.98,195.0,230
3,20041520.947718937,3,0.2672202793029192,0.98,240.0,230
4,35799901.60486407,3,0.4773320213981876,0.98,285.0,230
1,5480915.6852109395,3,0.07307887580281253,0.98,150.0,231
2,10346391.75808561,3,0.13795189010780814,0.98,195.0,231
3,19308940.925484166,3,0.2574525456731222,0.98,240.0,231
4,34642325.38967589,3,0.46189767186234526,0.98,285.0,231
1,5310939.594681069,3,0.07081252792908094,0.98,150.0,232
2,10027912.871584376,3,0.13370550495445835,0.98,195.0,232
3,18730387.88175998,3,0.24973850509013307,0.98,240.0,232
4,33701553.63685883,3,0.44935404849145105,0.98,285.0,232
1,5590615.87197493,3,0.07454154495966574,0.98,150.0,233
2,10552080.283715751,3,0.14069440378287665,0.98,195.0,233
3,19683548.91404015,3,0.2624473188538686,0.98,240.0,233
4,35256898.72170462,3,0.47009198295606147,0.98,285.0,233
1,5848621.672692987,3,0.07798162230257316,0.98,150.0,234
2,11033728.711950468,3,0.14711638282600623,0.98,195.0,234
3,20547099.008108567,3,0.2739613201081142,0.98,240.0,234
4,36596938.71431091,3,0.48795918285747875,0.98,285.0,234
1,5798123.114067407,3,0.07730830818756543,0.98,150.0,235
2,10939519.107578114,3,0.14586025476770817,0.98,195.0,235
3,20378577.578781635,3,0.2717143677170885,0.98,240.0,235
4,36337393.151938304,3,0.48449857535917734,0.98,285.0,235
1,5976849.077343234,3,0.07969132103124311,0.98,150.0,236
2,11273272.319350157,3,0.15031029759133543,0.98,195.0,236
3,20977660.214885034,3,0.2797021361984671,0.98,240.0,236
4,37271224.248600066,3,0.49694965664800095,0.98,285.0,236
1,5615003.649928236,3,0.07486671533237649,0.98,150.0,237
2,10596905.622592524,3,0.14129207496790033,0.98,195.0,237
3,19759366.37336869,3,0.26345821831158256,0.98,240.0,237
4,35348618.91674131,3,0.4713149188898842,0.98,285.0,237
1,5335990.425478537,3,0.0711465390063805,0.98,150.0,238
2,10072572.064293992,3,0.1343009608572532,0.98,195.0,238
3,18796783.616295937,3,0.2506237815506125,0.98,240.0,238
4,33726113.97431593,3,0.44968151965754566,0.98,285.0,238
1,5779203.027580965,3,0.0770560403677462,0.98,150.0,239
2,10904120.5379217,3,0.145388273838956,0.98,195.0,239
3,20314605.710436877,3,0.27086140947249165,0.98,240.0,239
4,36235280.682672866,3,0.4831370757689715,0.98,285.0,239
1,5637501.117793698,3,0.07516668157058264,0.98,150.0,240
2,10635848.5211527,3,0.14181131361536933,0.98,195.0,240
3,19809424.92206968,3,0.2641256656275957,0.98,240.0,240
4,35314394.740867555,3,0.47085859654490075,0.98,285.0,240
1,6019343.731238468,3,0.0802579164165129,0.98,150.0,241
2,11352529.668394897,3,0.1513670622452653,0.98,195.0,241
3,21119298.688496836,3,0.28159064917995785,0.98,240.0,241
4,37488486.23990901,3,0.49984648319878683,0.98,285.0,241
1,5262130.917455572,3,0.0701617455660743,0.98,150.0,242
2,9935888.832173098,3,0.13247851776230793,0.98,195.0,242
3,18559459.015025623,3,0.24745945353367493,0.98,240.0,242
4,33401285.920587517,3,0.4453504789411669,0.98,285.0,242
1,5748151.259114921,3,0.07664201678819894,0.98,150.0,243
2,10846328.393493937,3,0.14461771191325248,0.98,195.0,243
3,20212129.502695233,3,0.26949506003593643,0.98,240.0,243
4,36082774.60887786,3,0.48110366145170474,0.98,285.0,243
1,5965199.634117648,3,0.07953599512156864,0.98,150.0,244
2,11250539.910567787,3,0.1500071988075705,0.98,195.0,244
3,20930601.49315624,3,0.27907468657541656,0.98,240.0,244
4,37163882.88967067,3,0.49551843852894223,0.98,285.0,244
1,5246739.519973979,3,0.06995652693298642,0.98,150.0,245
2,9908121.606762456,3,0.1321082880901661,0.98,195.0,245
3,18516001.80917385,3,0.246880024122318,0.98,240.0,245
4,33371304.417915106,3,0.44495072557220144,0.98,285.0,245
1,5858793.061963651,3,0.07811724082618203,0.98,150.0,246
2,11053114.592934165,3,0.14737486123912222,0.98,195.0,246
3,20584417.405625585,3,0.27445889874167445,0.98,240.0,246
4,36669115.27602622,3,0.48892153701368285,0.98,285.0,246
1,5816711.815610025,3,0.077556157541467,0.98,150.0,247
2,10973814.807631616,3,0.14631753076842155,0.98,195.0,247
3,20437457.625980254,3,0.27249943501307006,0.98,240.0,247
4,36414320.81941227,3,0.4855242775921636,0.98,285.0,247
1,6147714.955561889,3,0.08196953274082519,0.98,150.0,248
2,11592256.810616825,3,0.15456342414155766,0.98,195.0,248
3,21549633.35628452,3,0.28732844475046027,0.98,240.0,248
4,38159157.93934198,3,0.5087887725245598,0.98,285.0,248
1,5413583.128577564,3,0.0721811083810342,0.98,150.0,249
2,10219982.375281695,3,0.1362664316704226,0.98,195.0,249
3,19077687.0854904,3,0.254369161139872,0.98,240.0,249
4,34257204.80731004,3,0.4567627307641338,0.98,285.0,249
1,6048471.178285179,3,0.08064628237713571,0.98,150.0,250
2,11406980.129431684,3,0.15209306839242245,0.98,195.0,250
3,21217398.332382046,3,0.28289864443176066,0.98,240.0,250
4,37643214.46692662,3,0.5019095262256882,0.98,285.0,250
1,6016228.0207745535,3,0.0802163736103274,0.98,150.0,251
2,11346821.963244127,3,0.1512909595099217,0.98,195.0,251
3,21109757.82607287,3,0.28146343768097165,0.98,240.0,251
4,37477391.10950585,3,0.49969854812674463,0.98,285.0,251
1,5864012.818114528,3,0.07818683757486039,0.98,150.0,252
2,11059538.982225893,3,0.14746051976301192,0.98,195.0,252
3,20574481.208761774,3,0.2743264161168237,0.98,240.0,252
4,36532590.03371252,3,0.4871012004495003,0.98,285.0,252
1,6074640.127730947,3,0.08099520170307929,0.98,150.0,253
2,11455881.905823043,3,0.15274509207764056,0.98,195.0,253
3,21305397.697900705,3,0.2840719693053428,0.98,240.0,253
4,37781683.4701706,3,0.5037557796022747,0.98,285.0,253
1,5926894.469016115,3,0.07902525958688154,0.98,150.0,254
2,11179672.029959561,3,0.14906229373279414,0.98,195.0,254
3,20807624.532709926,3,0.27743499376946573,0.98,240.0,254
4,36994971.79909226,3,0.49326629065456346,0.98,285.0,254
1,5698678.317927983,3,0.0759823775723731,0.98,150.0,255
2,10753893.104074504,3,0.14338524138766007,0.98,195.0,255
3,20045896.251418777,3,0.26727861668558367,0.98,240.0,255
4,35822011.34488638,3,0.4776268179318184,0.98,285.0,255
1,5708532.981326206,3,0.07611377308434941,0.98,150.0,256
2,10771837.758012585,3,0.14362450344016783,0.98,195.0,256
3,20075145.991857775,3,0.2676686132247703,0.98,240.0,256
4,35850879.93294395,3,0.4780117324392526,0.98,285.0,256
1,5134362.089607982,3,0.0684581611947731,0.98,150.0,257
2,9697644.96044553,3,0.1293019328059404,0.98,195.0,257
3,18134165.961935405,3,0.24178887949247208,0.98,240.0,257
4,32753184.830559596,3,0.43670913107412784,0.98,285.0,257
1,5644663.678075915,3,0.07526218237434554,0.98,150.0,258
2,10652832.08598096,3,0.14203776114641278,0.98,195.0,258
3,19863240.265814066,3,0.2648432035441876,0.98,240.0,258
4,35530238.59472079,3,0.47373651459627714,0.98,285.0,258
1,5619647.60218275,3,0.07492863469576999,0.98,150.0,259
2,10605543.816414654,3,0.14140725088552872,0.98,195.0,259
3,19774637.51747776,3,0.26366183356637013,0.98,240.0,259
4,35370802.3182565,3,0.47161069757675333,0.98,285.0,259
1,5554322.475577796,3,0.07405763300770396,0.98,150.0,260
2,10483526.843996106,3,0.1397803579199481,0.98,195.0,260
3,19555445.131864924,3,0.26073926842486567,0.98,240.0,260
4,35028388.19433197,3,0.46704517592442624,0.98,285.0,260
1,5339483.314279856,3,0.07119311085706474,0.98,150.0,261
2,10081510.240361065,3,0.13442013653814755,0.98,195.0,261
3,18828490.829849347,3,0.2510465443979913,0.98,240.0,261
4,33864995.73968007,3,0.45153327652906744,0.98,285.0,261
1,5649236.369342833,3,0.07532315159123777,0.98,150.0,262
2,10660921.872584619,3,0.14214562496779493,0.98,195.0,262
3,19874866.69472225,3,0.2649982225962967,0.98,240.0,262
4,35532203.9520313,3,0.4737627193604173,0.98,285.0,262
1,5139908.683950448,3,0.06853211578600597,0.98,150.0,263
2,9707333.968045523,3,0.1294311195739403,0.98,195.0,263
3,18147187.55976047,3,0.24196250079680626,0.98,240.0,263
4,32747849.063441,3,0.43663798751254673,0.98,285.0,263
1,5979359.394306928,3,0.07972479192409238,0.98,150.0,264
2,11277124.662311291,3,0.15036166216415053,0.98,195.0,264
3,20979194.624124087,3,0.27972259498832125,0.98,240.0,264
4,37243619.12863062,3,0.49658158838174166,0.98,285.0,264
1,5590326.500631962,3,0.07453768667509282,0.98,150.0,265
2,10551479.742381666,3,0.14068639656508888,0.98,195.0,265
3,19682081.46987317,3,0.26242775293164233,0.98,240.0,265
4,35252401.666716605,3,0.47003202222288804,0.98,285.0,265
1,5844178.480973386,3,0.07792237974631182,0.98,150.0,266
2,11024103.897222709,3,0.1469880519629695,0.98,195.0,266
3,20521251.574875977,3,0.273616687665013,0.98,240.0,266
4,36508446.716676444,3,0.4867792895556859,0.98,285.0,266
1,5514438.142193507,3,0.07352584189591344,0.98,150.0,267
2,10409564.105307993,3,0.13879418807077323,0.98,195.0,267
3,19426050.88966628,3,0.25901401186221706,0.98,240.0,267
4,34846180.480210096,3,0.46461573973613457,0.98,285.0,267
1,5219615.5341892885,3,0.0695948737891905,0.98,150.0,268
2,9857526.596384097,3,0.13143368795178798,0.98,195.0,268
3,18425559.31560231,3,0.2456741242080308,0.98,240.0,268
4,33232650.214275442,3,0.44310200285700585,0.98,285.0,268
1,5319708.448684242,3,0.07092944598245655,0.98,150.0,269
2,10044676.624985347,3,0.13392902166647128,0.98,195.0,269
3,18762995.69203296,3,0.25017327589377275,0.98,240.0,269
4,33766670.7857767,3,0.4502222771436893,0.98,285.0,269
1,5428358.049944088,3,0.07237810733258783,0.98,150.0,270
2,10247893.484743243,3,0.13663857979657656,0.98,195.0,270
3,19129862.111140527,3,0.2550648281485403,0.98,240.0,270
4,34350328.639427006,3,0.45800438185902675,0.98,285.0,270
1,5953177.951128736,3,0.07937570601504981,0.98,150.0,271
2,11227613.254282879,3,0.14970151005710505,0.98,195.0,271
3,20886394.90960331,3,0.2784852654613775,0.98,240.0,271
4,37078345.24121335,3,0.49437793654951134,0.98,285.0,271
1,5950153.508357666,3,0.07933538011143555,0.98,150.0,272
2,11222924.00959052,3,0.14963898679454024,0.98,195.0,272
3,20884089.417309005,3,0.27845452556412004,0.98,240.0,272
4,37107634.4844876,3,0.4947684597931681,0.98,285.0,272
1,5701810.978841827,3,0.07602414638455769,0.98,150.0,273
2,10759611.199559765,3,0.14346148266079686,0.98,195.0,273
3,20055305.242926434,3,0.2674040699056858,0.98,240.0,273
4,35831797.84251671,3,0.4777573045668895,0.98,285.0,273
1,5639024.927217876,3,0.07518699902957167,0.98,150.0,274
2,10642374.71232868,3,0.14189832949771572,0.98,195.0,274
3,19844939.467994783,3,0.2645991929065971,0.98,240.0,274
4,35504401.084131554,3,0.4733920144550874,0.98,285.0,274
1,5691264.408453828,3,0.07588352544605104,0.98,150.0,275
2,10737731.922436507,3,0.1431697589658201,0.98,195.0,275
3,20001962.010044374,3,0.2666928268005917,0.98,240.0,275
4,35670172.63385795,3,0.4756023017847726,0.98,285.0,275
1,6176365.068635443,3,0.08235153424847258,0.98,150.0,276
2,11645241.433925837,3,0.15526988578567782,0.98,195.0,276
3,21641437.635711133,3,0.28855250180948183,0.98,240.0,276
4,38284329.65118613,3,0.5104577286824817,0.98,285.0,276
1,5882112.584084123,3,0.07842816778778831,0.98,150.0,277
2,11096432.79716607,3,0.1479524372955476,0.98,195.0,277
3,20660693.79950448,3,0.27547591732672644,0.98,240.0,277
4,36779646.618023664,3,0.49039528824031553,0.98,285.0,277
1,5003557.539287108,3,0.0667141005238281,0.98,150.0,278
2,9452174.526683956,3,0.12602899368911943,0.98,195.0,278
3,17685705.67770405,3,0.235809409036054,0.98,240.0,278
4,32008820.56274761,3,0.4267842741699681,0.98,285.0,278
1,6142339.624717261,3,0.08189786166289682,0.98,150.0,279
2,11580269.741388893,3,0.1544035965518519,0.98,195.0,279
3,21515629.857681494,3,0.2868750647690866,0.98,240.0,279
4,38037810.982729375,3,0.5071708131030583,0.98,285.0,279
1,5434673.307760811,3,0.07246231077014416,0.98,150.0,280
2,10258870.327891612,3,0.13678493770522152,0.98,195.0,280
3,19144237.675296582,3,0.25525650233728775,0.98,240.0,280
4,34341617.33297047,3,0.45788823110627286,0.98,285.0,280
1,5485387.80396724,3,0.07313850405289653,0.98,150.0,281
2,10353441.51104239,3,0.1380458868138985,0.98,195.0,281
3,19313161.700717438,3,0.2575088226762325,0.98,240.0,281
4,34600865.08316055,3,0.46134486777547395,0.98,285.0,281
1,5984150.299196994,3,0.07978867065595992,0.98,150.0,282
2,11285423.33711043,3,0.1504723111614724,0.98,195.0,282
3,20989938.876120012,3,0.27986585168160016,0.98,240.0,282
4,37237613.38796066,3,0.49650151183947555,0.98,285.0,282
1,5732778.579322806,3,0.07643704772430408,0.98,150.0,283
2,10816908.509423869,3,0.14422544679231822,0.98,195.0,283
3,20154711.24914314,3,0.26872948332190855,0.98,240.0,283
4,35967208.215647206,3,0.4795627762086294,0.98,285.0,283
1,5621374.086424516,3,0.0749516544856602,0.98,150.0,284
2,10608135.076704629,3,0.14144180102272838,0.98,195.0,284
3,19775197.022348322,3,0.2636692936313109,0.98,240.0,284
4,35348534.9535102,3,0.471313799380136,0.98,285.0,284
1,5182771.955829156,3,0.06910362607772208,0.98,150.0,285
2,9787506.733187078,3,0.13050008977582772,0.98,195.0,285
3,18291943.359492913,3,0.24389257812657217,0.98,240.0,285
4,32978433.70993424,3,0.43971244946578986,0.98,285.0,285
1,5383582.171382843,3,0.07178109561843789,0.98,150.0,286
2,10163339.353040071,3,0.13551119137386763,0.98,195.0,286
3,18971997.23561197,3,0.252959963141493,0.98,240.0,286
4,34069495.63672373,3,0.4542599418229831,0.98,285.0,286
1,5916073.265027254,3,0.07888097686703004,0.98,150.0,287
2,11156008.733407931,3,0.14874678311210576,0.98,195.0,287
3,20743071.105640974,3,0.2765742814085463,0.98,240.0,287
4,36774608.891697995,3,0.4903281185559732,0.98,285.0,287
1,5306895.997298418,3,0.07075861329731224,0.98,150.0,288
2,10019588.27848066,3,0.13359451037974215,0.98,195.0,288
3,18710405.74045673,3,0.24947207653942305,0.98,240.0,288
4,33641154.14265184,3,0.44854872190202455,0.98,285.0,288
1,5561980.357856986,3,0.07415973810475983,0.98,150.0,289
2,10497481.657991877,3,0.13996642210655838,0.98,195.0,289
3,19578271.07418085,3,0.2610436143224113,0.98,240.0,289
4,35051631.930805475,3,0.46735509241073964,0.98,285.0,289
1,5894972.3100397,3,0.07859963080052934,0.98,150.0,290
2,11120094.638828201,3,0.14826792851770934,0.98,195.0,290
3,20700891.121179827,3,0.27601188161573104,0.98,240.0,290
4,36829512.41313083,3,0.49106016550841103,0.98,285.0,290
1,5753296.038247656,3,0.07671061384330208,0.98,150.0,291
2,10851014.275543913,3,0.14468019034058552,0.98,195.0,291
3,20188992.17914406,3,0.2691865623885874,0.98,240.0,291
4,35873562.4651543,3,0.4783141662020573,0.98,285.0,291
1,5566528.961254964,3,0.0742203861500662,0.98,150.0,292
2,10506983.308049442,3,0.14009311077399259,0.98,195.0,292
3,19601846.213872254,3,0.2613579495182968,0.98,240.0,292
4,35125329.033560716,3,0.4683377204474762,0.98,285.0,292
1,6084494.010864824,3,0.08112658681153098,0.98,150.0,293
2,11474558.525337681,3,0.15299411367116908,0.98,195.0,293
3,21340681.978844326,3,0.284542426384591,0.98,240.0,293
4,37846222.01528232,3,0.5046162935370976,0.98,285.0,293
1,5302143.684636914,3,0.07069524912849219,0.98,150.0,294
2,10010425.070718708,3,0.13347233427624947,0.98,195.0,294
3,18692036.765855905,3,0.24922715687807875,0.98,240.0,294
4,33600552.63758615,3,0.4480073685011486,0.98,285.0,294
1,5861915.690981986,3,0.07815887587975982,0.98,150.0,295
2,11058455.422251191,3,0.14744607229668258,0.98,195.0,295
3,20590838.474446684,3,0.27454451299262245,0.98,240.0,295
4,36661332.22565879,3,0.4888177630087838,0.98,285.0,295
1,5538201.588023194,3,0.07384268784030926,0.98,150.0,296
2,10453911.872186728,3,0.13938549162915637,0.98,195.0,296
3,19505466.285242945,3,0.2600728838032393,0.98,240.0,296
4,34968782.12321354,3,0.46625042830951385,0.98,285.0,296
1,5773489.733743135,3,0.07697986311657513,0.98,150.0,297
2,10893275.263810167,3,0.14524367018413556,0.98,195.0,297
3,20294010.240426663,3,0.2705868032056889,0.98,240.0,297
4,36197021.1512188,3,0.4826269486829175,0.98,285.0,297
1,5436692.107527386,3,0.07248922810036515,0.98,150.0,298
2,10261742.812259883,3,0.13682323749679845,0.98,195.0,298
3,19143563.395650577,3,0.2552475119420077,0.98,240.0,298
4,34307039.68923037,3,0.4574271958564049,0.98,285.0,298
1,5788795.511508904,3,0.07718394015345205,0.98,150.0,299
2,10922431.671967236,3,0.1456324222928965,0.98,195.0,299
3,20350046.65587455,3,0.27133395541166067,0.98,240.0,299
4,36305036.709413946,3,0.48406715612551937,0.98,285.0,299
1,5609013.956912991,3,0.07478685275883988,0.98,150.0,300
2,10586183.039721236,3,0.14114910719628312,0.98,195.0,300
3,19743117.9826199,3,0.2632415731015986,0.98,240.0,300
4,35340389.01981728,3,0.471205186930897,0.98,285.0,300
1,5403515.05899435,3,0.072046867453258,0.98,150.0,301
2,10200482.17055474,3,0.1360064289407299,0.98,195.0,301
3,19038155.33594529,3,0.2538420711459372,0.98,240.0,301
4,34169800.07592207,3,0.4555973343456275,0.98,285.0,301
1,5601083.900698211,3,0.07468111867597614,0.98,150.0,302
2,10568643.897056606,3,0.14091525196075474,0.98,195.0,302
3,19693948.71258877,3,0.26258598283451695,0.98,240.0,302
4,35163102.91124511,3,0.4688413721499349,0.98,285.0,302
1,4904743.015759116,3,0.06539657354345489,0.98,150.0,303
2,9267204.358835783,3,0.12356272478447711,0.98,195.0,303
3,17350837.28840834,3,0.2313444971787779,0.98,240.0,303
4,31471135.316155717,3,0.4196151375487429,0.98,285.0,303
1,5474541.687191441,3,0.07299388916255255,0.98,150.0,304
2,10332806.970439985,3,0.13777075960586646,0.98,195.0,304
3,19273642.678762715,3,0.2569819023835029,0.98,240.0,304
4,34524832.737347454,3,0.4603311031646327,0.98,285.0,304
1,5319621.599211681,3,0.07092828798948907,0.98,150.0,305
2,10044627.217411947,3,0.13392836289882595,0.98,195.0,305
3,18763649.46484811,3,0.25018199286464143,0.98,240.0,305
4,33772155.616781786,3,0.45029540822375713,0.98,285.0,305
1,5761747.163855307,3,0.07682329551807077,0.98,150.0,306
2,10871094.620591711,3,0.14494792827455613,0.98,195.0,306
3,20252548.717132524,3,0.27003398289510033,0.98,240.0,306
4,36122791.785143636,3,0.48163722380191515,0.98,285.0,306
1,5396826.124113248,3,0.0719576816548433,0.98,150.0,307
2,10189223.357824648,3,0.13585631143766197,0.98,195.0,307
3,19025942.16060578,3,0.2536792288080771,0.98,240.0,307
4,34196552.57916102,3,0.4559540343888137,0.98,285.0,307
1,5628953.348088484,3,0.07505271130784646,0.98,150.0,308
2,10623572.331269307,3,0.14164763108359077,0.98,195.0,308
3,19811227.63072377,3,0.26414970174298363,0.98,240.0,308
4,35452144.67522028,3,0.47269526233627035,0.98,285.0,308
1,5860735.00262836,3,0.07814313336837814,0.98,150.0,309
2,11056817.797707625,3,0.14742423730276835,0.98,195.0,309
3,20591557.905414544,3,0.2745541054055273,0.98,240.0,309
4,36682966.62884042,3,0.48910622171787227,0.98,285.0,309
1,5876675.283725797,3,0.0783556704496773,0.98,150.0,310
2,11085067.948923703,3,0.14780090598564935,0.98,195.0,310
3,20632539.75440321,3,0.27510053005870944,0.98,240.0,310
4,36693427.87115111,3,0.4892457049486816,0.98,285.0,310
1,6004922.781337766,3,0.08006563708450354,0.98,150.0,311
2,11324693.330894884,3,0.15099591107859847,0.98,195.0,311
3,21063514.50113246,3,0.28084686001509945,0.98,240.0,311
4,37369491.9160696,3,0.4982598922142613,0.98,285.0,311
1,5553819.028587193,3,0.07405092038116257,0.98,150.0,312
2,10482676.928481178,3,0.1397690257130824,0.98,195.0,312
3,19554505.969639443,3,0.26072674626185927,0.98,240.0,312
4,35030300.025980964,3,0.4670706670130796,0.98,285.0,312
1,5395289.1817878885,3,0.07193718909050519,0.98,150.0,313
2,10185271.564017411,3,0.13580362085356548,0.98,195.0,313
3,19011799.18645788,3,0.2534906558194384,0.98,240.0,313
4,34133543.45409605,3,0.4551139127212806,0.98,285.0,313
1,5245967.467053504,3,0.06994623289404671,0.98,150.0,314
2,9905484.957850214,3,0.1320731327713362,0.98,195.0,314
3,18503494.678532057,3,0.24671326238042737,0.98,240.0,314
4,33306897.01039382,3,0.44409196013858426,0.98,285.0,314
1,5892481.515777902,3,0.07856642021037202,0.98,150.0,315
2,11114271.050063048,3,0.1481902806675073,0.98,195.0,315
3,20682901.904212918,3,0.27577202538950557,0.98,240.0,315
4,36759717.30186668,3,0.490129564024889,0.98,285.0,315
1,5626560.285585361,3,0.0750208038078048,0.98,150.0,316
2,10618449.913851047,3,0.14157933218468063,0.98,195.0,316
3,19797788.72606859,3,0.2639705163475812,0.98,240.0,316
4,35406847.446201846,3,0.4720912992826913,0.98,285.0,316
1,6118032.652500935,3,0.08157376870001247,0.98,150.0,317
2,11536143.228269635,3,0.15381524304359515,0.98,195.0,317
3,21444541.21389243,3,0.28592721618523237,0.98,240.0,317
4,37971781.34653431,3,0.5062904179537908,0.98,285.0,317
1,6114211.46000613,3,0.08152281946674839,0.98,150.0,318
2,11529602.261333989,3,0.15372803015111983,0.98,195.0,318
3,21436600.405945845,3,0.28582133874594456,0.98,240.0,318
4,37980009.58926558,3,0.5064001278568744,0.98,285.0,318
1,6251902.460846112,3,0.08335869947794816,0.98,150.0,319
2,11786669.908162612,3,0.15715559877550153,0.98,195.0,319
3,21897643.868462622,3,0.2919685849128349,0.98,240.0,319
4,38696038.45558822,3,0.515947179407843,0.98,285.0,319
1,6201360.555918318,3,0.08268480741224425,0.98,150.0,320
2,11692414.794204053,3,0.1558988639227207,0.98,195.0,320
3,21729278.122443214,3,0.2897237082992428,0.98,240.0,320
4,38438237.532686874,3,0.5125098337691584,0.98,285.0,320
1,5786752.525041409,3,0.07715670033388544,0.98,150.0,321
2,10917735.109372115,3,0.14556980145829487,0.98,195.0,321
3,20335923.361725263,3,0.27114564482300346,0.98,240.0,321
4,36250972.43146357,3,0.483346299086181,0.98,285.0,321
1,5202286.1574890595,3,0.06936381543318747,0.98,150.0,322
2,9823748.479893647,3,0.1309833130652486,0.98,195.0,322
3,18355698.394200213,3,0.24474264525600284,0.98,240.0,322
4,33070253.04920954,3,0.4409367073227939,0.98,285.0,322
1,5555005.789793779,3,0.07406674386391705,0.98,150.0,323
2,10482058.764265833,3,0.13976078352354446,0.98,195.0,323
3,19535115.595155276,3,0.26046820793540365,0.98,240.0,323
4,34897593.94722481,3,0.4653012526296641,0.98,285.0,323
1,5637608.010110368,3,0.07516810680147157,0.98,150.0,324
2,10639523.516648747,3,0.14186031355531664,0.98,195.0,324
3,19838495.540717345,3,0.26451327387623125,0.98,240.0,324
4,35486881.65525079,3,0.4731584220700105,0.98,285.0,324
1,5842291.724303271,3,0.07789722299071028,0.98,150.0,325
2,11021457.219602339,3,0.1469527629280312,0.98,195.0,325
3,20522164.92185186,3,0.27362886562469146,0.98,240.0,325
4,36541811.92578857,3,0.48722415901051425,0.98,285.0,325
1,5171322.034585505,3,0.06895096046114008,0.98,150.0,326
2,9766423.851651585,3,0.13021898468868778,0.98,195.0,326
3,18256028.793175027,3,0.24341371724233365,0.98,240.0,326
4,32933289.444953915,3,0.4391105259327188,0.98,285.0,326
1,5867610.974186096,3,0.07823481298914796,0.98,150.0,327
2,11068369.978010058,3,0.14757826637346746,0.98,195.0,327
3,20604022.56682749,3,0.27472030089103316,0.98,240.0,327
4,36656749.30101037,3,0.48875665734680496,0.98,285.0,327
1,5640278.547882922,3,0.07520371397177229,0.98,150.0,328
2,10643312.13337286,3,0.14191082844497147,0.98,195.0,328
3,19837503.814535692,3,0.26450005086047595,0.98,240.0,328
4,35440412.50637114,3,0.47253883341828185,0.98,285.0,328
1,5957308.97946838,3,0.07943078639291173,0.98,150.0,329
2,11236434.370260658,3,0.14981912493680874,0.98,195.0,329
3,20909284.26441603,3,0.27879045685888043,0.98,240.0,329
4,37151963.97766879,3,0.4953595197022505,0.98,285.0,329
1,5520036.860679825,3,0.073600491475731,0.98,150.0,330
2,10419465.599267242,3,0.1389262079902299,0.98,195.0,330
3,19440237.463788066,3,0.25920316618384087,0.98,240.0,330
4,34847882.03415339,3,0.4646384271220452,0.98,285.0,330
1,5188195.475336311,3,0.06917593967115081,0.98,150.0,331
2,9797323.145204773,3,0.13063097526939696,0.98,195.0,331
3,18307523.793026272,3,0.24410031724035033,0.98,240.0,331
4,32990661.19827105,3,0.439875482643614,0.98,285.0,331
1,5729046.509083906,3,0.07638728678778543,0.98,150.0,332
2,10810699.832330907,3,0.14414266443107873,0.98,195.0,332
3,20148487.3418158,3,0.26864649789087736,0.98,240.0,332
4,35985371.66036134,3,0.4798049554714845,0.98,285.0,332
1,5383114.416855749,3,0.07177485889140997,0.98,150.0,333
2,10161180.225226954,3,0.13548240300302605,0.98,195.0,333
3,18959810.39611194,3,0.2527974719481592,0.98,240.0,333
4,34003537.02060868,3,0.45338049360811566,0.98,285.0,333
1,5690105.675504528,3,0.07586807567339371,0.98,150.0,334
2,10734401.325176429,3,0.14312535100235238,0.98,195.0,334
3,19988409.569797993,3,0.2665121275973066,0.98,240.0,334
4,35605601.267361306,3,0.47474135023148406,0.98,285.0,334
1,5002133.891506113,3,0.06669511855341484,0.98,150.0,335
2,9449762.124096876,3,0.1259968283212917,0.98,195.0,335
3,17682995.302431643,3,0.23577327069908857,0.98,240.0,335
4,32014333.80051616,3,0.4268577840068821,0.98,285.0,335
1,5788324.6818844015,3,0.07717766242512536,0.98,150.0,336
2,10920911.910427816,3,0.1456121588057042,0.98,195.0,336
3,20343189.803810533,3,0.27124253071747373,0.98,240.0,336
4,36271261.4591801,3,0.4836168194557347,0.98,285.0,336
1,5284961.467923327,3,0.07046615290564437,0.98,150.0,337
