run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,max_passage,failures,violations,daily_metrics
40,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(2162111.7776968335), 'flask_count': 1, 'avg_confluence': np.float64(0.08648447110787334), 'media_consumed': 50.0, 'run_id': 40}, {'day': 2, 'total_cells': np.float64(4074441.930044002), 'flask_count': 1, 'avg_confluence': np.float64(0.16297767720176007), 'media_consumed': 65.0, 'run_id': 40}, {'day': 3, 'total_cells': np.float64(7558071.089407656), 'flask_count': 1, 'avg_confluence': np.float64(0.30232284357630623), 'media_consumed': 80.0, 'run_id': 40}, {'day': 4, 'total_cells': np.float64(13288885.516778158), 'flask_count': 1, 'avg_confluence': np.float64(0.5315554206711263), 'media_consumed': 95.0, 'run_id': 40}, {'day': 5, 'total_cells': np.float64(19951523.638834532), 'flask_count': 1, 'avg_confluence': np.float64(0.7980609455533813), 'media_consumed': 110.0, 'run_id': 40}, {'day': 6, 'total_cells': np.float64(22351877.346042566), 'flask_count': 1, 'avg_confluence': np.float64(0.8940750938417027), 'media_consumed': 125.0, 'run_id': 40}, {'day': 7, 'total_cells': np.float64(42258398.17812335), 'flask_count': 15, 'avg_confluence': np.float64(0.11268906180832892), 'media_consumed': 140.0, 'run_id': 40}, {'day': 8, 'total_cells': np.float64(79292154.99255149), 'flask_count': 15, 'avg_confluence': np.float64(0.2114457466468039), 'media_consumed': 365.0, 'run_id': 40}, {'day': 9, 'total_cells': np.float64(144897623.03525385), 'flask_count': 15, 'avg_confluence': np.float64(0.38639366142734377), 'media_consumed': 590.0, 'run_id': 40}, {'day': 10, 'total_cells': np.float64(242863670.59693882), 'flask_count': 15, 'avg_confluence': np.float64(0.6476364549251701), 'media_consumed': 815.0, 'run_id': 40}]"
41,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1920449.0397309149), 'flask_count': 1, 'avg_confluence': np.float64(0.0768179615892366), 'media_consumed': 50.0, 'run_id': 41}, {'day': 2, 'total_cells': np.float64(3623758.1516206134), 'flask_count': 1, 'avg_confluence': np.float64(0.14495032606482453), 'media_consumed': 65.0, 'run_id': 41}, {'day': 3, 'total_cells': np.float64(6752956.099847852), 'flask_count': 1, 'avg_confluence': np.float64(0.2701182439939141), 'media_consumed': 80.0, 'run_id': 41}, {'day': 4, 'total_cells': np.float64(12055536.211086357), 'flask_count': 1, 'avg_confluence': np.float64(0.48222144844345427), 'media_consumed': 95.0, 'run_id': 41}, {'day': 5, 'total_cells': np.float64(18863408.418521978), 'flask_count': 1, 'avg_confluence': np.float64(0.7545363367408792), 'media_consumed': 110.0, 'run_id': 41}, {'day': 6, 'total_cells': np.float64(22346325.056378018), 'flask_count': 1, 'avg_confluence': np.float64(0.8938530022551208), 'media_consumed': 125.0, 'run_id': 41}, {'day': 7, 'total_cells': np.float64(42247962.637644865), 'flask_count': 15, 'avg_confluence': np.float64(0.1126612337003863), 'media_consumed': 140.0, 'run_id': 41}, {'day': 8, 'total_cells': np.float64(79272984.85271998), 'flask_count': 15, 'avg_confluence': np.float64(0.21139462627392003), 'media_consumed': 365.0, 'run_id': 41}, {'day': 9, 'total_cells': np.float64(144865178.9215285), 'flask_count': 15, 'avg_confluence': np.float64(0.3863071437907426), 'media_consumed': 590.0, 'run_id': 41}, {'day': 10, 'total_cells': np.float64(242822702.77792823), 'flask_count': 15, 'avg_confluence': np.float64(0.6475272074078087), 'media_consumed': 815.0, 'run_id': 41}]"
42,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(2057742.2623481927), 'flask_count': 1, 'avg_confluence': np.float64(0.08230969049392771), 'media_consumed': 50.0, 'run_id': 42}, {'day': 2, 'total_cells': np.float64(3880018.7416438283), 'flask_count': 1, 'avg_confluence': np.float64(0.15520074966575315), 'media_consumed': 65.0, 'run_id': 42}, {'day': 3, 'total_cells': np.float64(7212146.788140809), 'flask_count': 1, 'avg_confluence': np.float64(0.2884858715256324), 'media_consumed': 80.0, 'run_id': 42}, {'day': 4, 'total_cells': np.float64(12766608.425856447), 'flask_count': 1, 'avg_confluence': np.float64(0.5106643370342578), 'media_consumed': 95.0, 'run_id': 42}, {'day': 5, 'total_cells': np.float64(19515324.227697164), 'flask_count': 1, 'avg_confluence': np.float64(0.7806129691078866), 'media_consumed': 110.0, 'run_id': 42}, {'day': 6, 'total_cells': np.float64(22366468.398765918), 'flask_count': 1, 'avg_confluence': np.float64(0.8946587359506367), 'media_consumed': 125.0, 'run_id': 42}, {'day': 7, 'total_cells': np.float64(42285821.874871895), 'flask_count': 15, 'avg_confluence': np.float64(0.11276219166632508), 'media_consumed': 140.0, 'run_id': 42}, {'day': 8, 'total_cells': np.float64(79342531.01896325), 'flask_count': 15, 'avg_confluence': np.float64(0.21158008271723536), 'media_consumed': 365.0, 'run_id': 42}, {'day': 9, 'total_cells': np.float64(144982872.1893641), 'flask_count': 15, 'avg_confluence': np.float64(0.38662099250497106), 'media_consumed': 590.0, 'run_id': 42}, {'day': 10, 'total_cells': np.float64(242971276.95609468), 'flask_count': 15, 'avg_confluence': np.float64(0.6479234052162522), 'media_consumed': 815.0, 'run_id': 42}]"
43,10,200,41,41000000.0,41.0,0.17012448132780084,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1710391.5621530968), 'flask_count': 1, 'avg_confluence': np.float64(0.06841566248612387), 'media_consumed': 50.0, 'run_id': 43}, {'day': 2, 'total_cells': np.float64(3230649.4457439333), 'flask_count': 1, 'avg_confluence': np.float64(0.12922597782975734), 'media_consumed': 65.0, 'run_id': 43}, {'day': 3, 'total_cells': np.float64(6041872.240312378), 'flask_count': 1, 'avg_confluence': np.float64(0.24167488961249511), 'media_consumed': 80.0, 'run_id': 43}, {'day': 4, 'total_cells': np.float64(10916604.960817741), 'flask_count': 1, 'avg_confluence': np.float64(0.43666419843270965), 'media_consumed': 95.0, 'run_id': 43}, {'day': 5, 'total_cells': np.float64(17682444.977349173), 'flask_count': 1, 'avg_confluence': np.float64(0.707297799093967), 'media_consumed': 110.0, 'run_id': 43}, {'day': 6, 'total_cells': np.float64(22177207.759957675), 'flask_count': 1, 'avg_confluence': np.float64(0.887088310398307), 'media_consumed': 125.0, 'run_id': 43}, {'day': 7, 'total_cells': np.float64(41930084.41071889), 'flask_count': 15, 'avg_confluence': np.float64(0.1118135584285837), 'media_consumed': 140.0, 'run_id': 43}, {'day': 8, 'total_cells': np.float64(78688896.50028257), 'flask_count': 15, 'avg_confluence': np.float64(0.20983705733408675), 'media_consumed': 365.0, 'run_id': 43}, {'day': 9, 'total_cells': np.float64(143875774.7174763), 'flask_count': 15, 'avg_confluence': np.float64(0.38366873257993667), 'media_consumed': 590.0, 'run_id': 43}, {'day': 10, 'total_cells': np.float64(241569396.21774766), 'flask_count': 15, 'avg_confluence': np.float64(0.6441850565806604), 'media_consumed': 815.0, 'run_id': 43}]"
44,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1942050.5102189449), 'flask_count': 1, 'avg_confluence': np.float64(0.0776820204087578), 'media_consumed': 50.0, 'run_id': 44}, {'day': 2, 'total_cells': np.float64(3664114.5045683696), 'flask_count': 1, 'avg_confluence': np.float64(0.14656458018273477), 'media_consumed': 65.0, 'run_id': 44}, {'day': 3, 'total_cells': np.float64(6825506.785463243), 'flask_count': 1, 'avg_confluence': np.float64(0.2730202714185297), 'media_consumed': 80.0, 'run_id': 44}, {'day': 4, 'total_cells': np.float64(12169197.167234952), 'flask_count': 1, 'avg_confluence': np.float64(0.4867678866893981), 'media_consumed': 95.0, 'run_id': 44}, {'day': 5, 'total_cells': np.float64(18972072.666306995), 'flask_count': 1, 'avg_confluence': np.float64(0.7588829066522798), 'media_consumed': 110.0, 'run_id': 44}, {'day': 6, 'total_cells': np.float64(22353231.14622866), 'flask_count': 1, 'avg_confluence': np.float64(0.8941292458491464), 'media_consumed': 125.0, 'run_id': 44}, {'day': 7, 'total_cells': np.float64(42260942.641562276), 'flask_count': 15, 'avg_confluence': np.float64(0.11269584704416612), 'media_consumed': 140.0, 'run_id': 44}, {'day': 8, 'total_cells': np.float64(79296829.13872756), 'flask_count': 15, 'avg_confluence': np.float64(0.2114582110366068), 'media_consumed': 365.0, 'run_id': 44}, {'day': 9, 'total_cells': np.float64(144905533.42137545), 'flask_count': 15, 'avg_confluence': np.float64(0.3864147557903346), 'media_consumed': 590.0, 'run_id': 44}, {'day': 10, 'total_cells': np.float64(242873657.94262928), 'flask_count': 15, 'avg_confluence': np.float64(0.6476630878470117), 'media_consumed': 815.0, 'run_id': 44}]"
45,10,200,41,41000000.0,41.0,0.17012448132780084,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1699473.9583951728), 'flask_count': 1, 'avg_confluence': np.float64(0.06797895833580692), 'media_consumed': 50.0, 'run_id': 45}, {'day': 2, 'total_cells': np.float64(3210185.860870533), 'flask_count': 1, 'avg_confluence': np.float64(0.12840743443482133), 'media_consumed': 65.0, 'run_id': 45}, {'day': 3, 'total_cells': np.float64(6004647.947892627), 'flask_count': 1, 'avg_confluence': np.float64(0.24018591791570507), 'media_consumed': 80.0, 'run_id': 45}, {'day': 4, 'total_cells': np.float64(10855780.551905433), 'flask_count': 1, 'avg_confluence': np.float64(0.4342312220762173), 'media_consumed': 95.0, 'run_id': 45}, {'day': 5, 'total_cells': np.float64(17614733.552998174), 'flask_count': 1, 'avg_confluence': np.float64(0.704589342119927), 'media_consumed': 110.0, 'run_id': 45}, {'day': 6, 'total_cells': np.float64(22162195.74139391), 'flask_count': 1, 'avg_confluence': np.float64(0.8864878296557563), 'media_consumed': 125.0, 'run_id': 45}, {'day': 7, 'total_cells': np.float64(41901865.30151075), 'flask_count': 15, 'avg_confluence': np.float64(0.11173830747069527), 'media_consumed': 140.0, 'run_id': 45}, {'day': 8, 'total_cells': np.float64(78637031.54872096), 'flask_count': 15, 'avg_confluence': np.float64(0.20969875079658923), 'media_consumed': 365.0, 'run_id': 45}, {'day': 9, 'total_cells': np.float64(143787837.3931088), 'flask_count': 15, 'avg_confluence': np.float64(0.38343423304829016), 'media_consumed': 590.0, 'run_id': 45}, {'day': 10, 'total_cells': np.float64(241457632.36711073), 'flask_count': 15, 'avg_confluence': np.float64(0.6438870196456284), 'media_consumed': 815.0, 'run_id': 45}]"
46,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1844566.6143191122), 'flask_count': 1, 'avg_confluence': np.float64(0.07378266457276449), 'media_consumed': 50.0, 'run_id': 46}, {'day': 2, 'total_cells': np.float64(3481887.9165582443), 'flask_count': 1, 'avg_confluence': np.float64(0.13927551666232976), 'media_consumed': 65.0, 'run_id': 46}, {'day': 3, 'total_cells': np.float64(6497230.378307154), 'flask_count': 1, 'avg_confluence': np.float64(0.2598892151322862), 'media_consumed': 80.0, 'run_id': 46}, {'day': 4, 'total_cells': np.float64(11651081.118108831), 'flask_count': 1, 'avg_confluence': np.float64(0.46604324472435327), 'media_consumed': 95.0, 'run_id': 46}, {'day': 5, 'total_cells': np.float64(18463102.057644717), 'flask_count': 1, 'avg_confluence': np.float64(0.7385240823057887), 'media_consumed': 110.0, 'run_id': 46}, {'day': 6, 'total_cells': np.float64(22308436.352035534), 'flask_count': 1, 'avg_confluence': np.float64(0.8923374540814214), 'media_consumed': 125.0, 'run_id': 46}, {'day': 7, 'total_cells': np.float64(42176749.51289315), 'flask_count': 15, 'avg_confluence': np.float64(0.11247133203438175), 'media_consumed': 140.0, 'run_id': 46}, {'day': 8, 'total_cells': np.float64(79142157.92402273), 'flask_count': 15, 'avg_confluence': np.float64(0.21104575446406054), 'media_consumed': 365.0, 'run_id': 46}, {'day': 9, 'total_cells': np.float64(144643714.68995586), 'flask_count': 15, 'avg_confluence': np.float64(0.3857165725065491), 'media_consumed': 590.0, 'run_id': 46}, {'day': 10, 'total_cells': np.float64(242542834.7131635), 'flask_count': 15, 'avg_confluence': np.float64(0.6467808925684364), 'media_consumed': 815.0, 'run_id': 46}]"
47,10,200,41,41000000.0,41.0,0.17012448132780084,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1749078.7947626146), 'flask_count': 1, 'avg_confluence': np.float64(0.06996315179050458), 'media_consumed': 50.0, 'run_id': 47}, {'day': 2, 'total_cells': np.float64(3303138.8222720567), 'flask_count': 1, 'avg_confluence': np.float64(0.13212555289088226), 'media_consumed': 65.0, 'run_id': 47}, {'day': 3, 'total_cells': np.float64(6173573.283212911), 'flask_count': 1, 'avg_confluence': np.float64(0.24694293132851644), 'media_consumed': 80.0, 'run_id': 47}, {'day': 4, 'total_cells': np.float64(11130867.910923108), 'flask_count': 1, 'avg_confluence': np.float64(0.44523471643692436), 'media_consumed': 95.0, 'run_id': 47}, {'day': 5, 'total_cells': np.float64(17917261.573917724), 'flask_count': 1, 'avg_confluence': np.float64(0.716690462956709), 'media_consumed': 110.0, 'run_id': 47}, {'day': 6, 'total_cells': np.float64(22224750.181168135), 'flask_count': 1, 'avg_confluence': np.float64(0.8889900072467254), 'media_consumed': 125.0, 'run_id': 47}, {'day': 7, 'total_cells': np.float64(42019450.928759076), 'flask_count': 15, 'avg_confluence': np.float64(0.11205186914335746), 'media_consumed': 140.0, 'run_id': 47}, {'day': 8, 'total_cells': np.float64(78853132.07026824), 'flask_count': 15, 'avg_confluence': np.float64(0.2102750188540487), 'media_consumed': 365.0, 'run_id': 47}, {'day': 9, 'total_cells': np.float64(144154149.21426502), 'flask_count': 15, 'avg_confluence': np.float64(0.3844110645713733), 'media_consumed': 590.0, 'run_id': 47}, {'day': 10, 'total_cells': np.float64(241922796.9072264), 'flask_count': 15, 'avg_confluence': np.float64(0.6451274584192703), 'media_consumed': 815.0, 'run_id': 47}]"
48,10,200,41,41000000.0,41.0,0.17012448132780084,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1701297.3002389297), 'flask_count': 1, 'avg_confluence': np.float64(0.06805189200955719), 'media_consumed': 50.0, 'run_id': 48}, {'day': 2, 'total_cells': np.float64(3213603.6818503183), 'flask_count': 1, 'avg_confluence': np.float64(0.12854414727401273), 'media_consumed': 65.0, 'run_id': 48}, {'day': 3, 'total_cells': np.float64(6010866.514565075), 'flask_count': 1, 'avg_confluence': np.float64(0.240434660582603), 'media_consumed': 80.0, 'run_id': 48}, {'day': 4, 'total_cells': np.float64(10865949.729177942), 'flask_count': 1, 'avg_confluence': np.float64(0.4346379891671177), 'media_consumed': 95.0, 'run_id': 48}, {'day': 5, 'total_cells': np.float64(17626086.44392592), 'flask_count': 1, 'avg_confluence': np.float64(0.7050434577570368), 'media_consumed': 110.0, 'run_id': 48}, {'day': 6, 'total_cells': np.float64(22164753.56705487), 'flask_count': 1, 'avg_confluence': np.float64(0.8865901426821948), 'media_consumed': 125.0, 'run_id': 48}, {'day': 7, 'total_cells': np.float64(41906673.443331525), 'flask_count': 15, 'avg_confluence': np.float64(0.11175112918221736), 'media_consumed': 140.0, 'run_id': 48}, {'day': 8, 'total_cells': np.float64(78645868.76659253), 'flask_count': 15, 'avg_confluence': np.float64(0.20972231671091335), 'media_consumed': 365.0, 'run_id': 48}, {'day': 9, 'total_cells': np.float64(143802821.88752803), 'flask_count': 15, 'avg_confluence': np.float64(0.3834741917000748), 'media_consumed': 590.0, 'run_id': 48}, {'day': 10, 'total_cells': np.float64(241476681.17093506), 'flask_count': 15, 'avg_confluence': np.float64(0.6439378164558268), 'media_consumed': 815.0, 'run_id': 48}]"
49,9,200,25,25000000.0,25.0,0.1111111111111111,False,False,,1.04,4,[],[],"[{'day': 1, 'total_cells': np.float64(2212294.349370325), 'flask_count': 1, 'avg_confluence': np.float64(0.088491773974813), 'media_consumed': 50.0, 'run_id': 49}, {'day': 2, 'total_cells': np.float64(4167799.9963395316), 'flask_count': 1, 'avg_confluence': np.float64(0.16671199985358126), 'media_consumed': 65.0, 'run_id': 49}, {'day': 3, 'total_cells': np.float64(7723389.485096704), 'flask_count': 1, 'avg_confluence': np.float64(0.3089355794038682), 'media_consumed': 80.0, 'run_id': 49}, {'day': 4, 'total_cells': np.float64(13534278.91571493), 'flask_count': 1, 'avg_confluence': np.float64(0.5413711566285972), 'media_consumed': 95.0, 'run_id': 49}, {'day': 5, 'total_cells': np.float64(20143904.047657996), 'flask_count': 1, 'avg_confluence': np.float64(0.8057561619063198), 'media_consumed': 110.0, 'run_id': 49}, {'day': 6, 'total_cells': np.float64(38105010.77912115), 'flask_count': 15, 'avg_confluence': np.float64(0.10161336207765644), 'media_consumed': 125.0, 'run_id': 49}, {'day': 7, 'total_cells': np.float64(71639239.55678432), 'flask_count': 15, 'avg_confluence': np.float64(0.19103797215142482), 'media_consumed': 350.0, 'run_id': 49}, {'day': 8, 'total_cells': np.float64(131804221.50972399), 'flask_count': 15, 'avg_confluence': np.float64(0.35147792402593053), 'media_consumed': 575.0, 'run_id': 49}, {'day': 9, 'total_cells': np.float64(225670677.5932606), 'flask_count': 15, 'avg_confluence': np.float64(0.601788473582028), 'media_consumed': 800.0, 'run_id': 49}]"
50,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1818673.2931230136), 'flask_count': 1, 'avg_confluence': np.float64(0.07274693172492054), 'media_consumed': 50.0, 'run_id': 50}, {'day': 2, 'total_cells': np.float64(3433441.0049704965), 'flask_count': 1, 'avg_confluence': np.float64(0.13733764019881986), 'media_consumed': 65.0, 'run_id': 50}, {'day': 3, 'total_cells': np.float64(6409666.213724288), 'flask_count': 1, 'avg_confluence': np.float64(0.25638664854897153), 'media_consumed': 80.0, 'run_id': 50}, {'day': 4, 'total_cells': np.float64(11511243.296527455), 'flask_count': 1, 'avg_confluence': np.float64(0.46044973186109817), 'media_consumed': 95.0, 'run_id': 50}, {'day': 5, 'total_cells': np.float64(18319779.103951298), 'flask_count': 1, 'avg_confluence': np.float64(0.7327911641580519), 'media_consumed': 110.0, 'run_id': 50}, {'day': 6, 'total_cells': np.float64(22290065.989752304), 'flask_count': 1, 'avg_confluence': np.float64(0.8916026395900921), 'media_consumed': 125.0, 'run_id': 50}, {'day': 7, 'total_cells': np.float64(42142221.01724073), 'flask_count': 15, 'avg_confluence': np.float64(0.11237925604597529), 'media_consumed': 140.0, 'run_id': 50}, {'day': 8, 'total_cells': np.float64(79078719.93659168), 'flask_count': 15, 'avg_confluence': np.float64(0.21087658649757787), 'media_consumed': 365.0, 'run_id': 50}, {'day': 9, 'total_cells': np.float64(144536296.01129186), 'flask_count': 15, 'avg_confluence': np.float64(0.3854301226967784), 'media_consumed': 590.0, 'run_id': 50}, {'day': 10, 'total_cells': np.float64(242406949.2516749), 'flask_count': 15, 'avg_confluence': np.float64(0.6464185313377994), 'media_consumed': 815.0, 'run_id': 50}]"
51,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1970071.3303168644), 'flask_count': 1, 'avg_confluence': np.float64(0.07880285321267458), 'media_consumed': 50.0, 'run_id': 51}, {'day': 2, 'total_cells': np.float64(3716443.470844176), 'flask_count': 1, 'avg_confluence': np.float64(0.14865773883376704), 'media_consumed': 65.0, 'run_id': 51}, {'day': 3, 'total_cells': np.float64(6919451.384319796), 'flask_count': 1, 'avg_confluence': np.float64(0.2767780553727919), 'media_consumed': 80.0, 'run_id': 51}, {'day': 4, 'total_cells': np.float64(12315650.253795514), 'flask_count': 1, 'avg_confluence': np.float64(0.49262601015182056), 'media_consumed': 95.0, 'run_id': 51}, {'day': 5, 'total_cells': np.float64(19109594.621500816), 'flask_count': 1, 'avg_confluence': np.float64(0.7643837848600327), 'media_consumed': 110.0, 'run_id': 51}, {'day': 6, 'total_cells': np.float64(22359922.942635853), 'flask_count': 1, 'avg_confluence': np.float64(0.8943969177054342), 'media_consumed': 125.0, 'run_id': 51}, {'day': 7, 'total_cells': np.float64(42273519.813054726), 'flask_count': 15, 'avg_confluence': np.float64(0.11272938616814596), 'media_consumed': 140.0, 'run_id': 51}, {'day': 8, 'total_cells': np.float64(79319932.97485994), 'flask_count': 15, 'avg_confluence': np.float64(0.21151982126629318), 'media_consumed': 365.0, 'run_id': 51}, {'day': 9, 'total_cells': np.float64(144944632.06832555), 'flask_count': 15, 'avg_confluence': np.float64(0.3865190188488681), 'media_consumed': 590.0, 'run_id': 51}, {'day': 10, 'total_cells': np.float64(242923015.15132475), 'flask_count': 15, 'avg_confluence': np.float64(0.6477947070701993), 'media_consumed': 815.0, 'run_id': 51}]"
52,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1820699.8504687164), 'flask_count': 1, 'avg_confluence': np.float64(0.07282799401874865), 'media_consumed': 50.0, 'run_id': 52}, {'day': 2, 'total_cells': np.float64(3437233.393484624), 'flask_count': 1, 'avg_confluence': np.float64(0.13748933573938496), 'media_consumed': 65.0, 'run_id': 52}, {'day': 3, 'total_cells': np.float64(6416524.952500021), 'flask_count': 1, 'avg_confluence': np.float64(0.25666099810000087), 'media_consumed': 80.0, 'run_id': 52}, {'day': 4, 'total_cells': np.float64(11522220.986628002), 'flask_count': 1, 'avg_confluence': np.float64(0.46088883946512005), 'media_consumed': 95.0, 'run_id': 52}, {'day': 5, 'total_cells': np.float64(18331121.311445687), 'flask_count': 1, 'avg_confluence': np.float64(0.7332448524578274), 'media_consumed': 110.0, 'run_id': 52}, {'day': 6, 'total_cells': np.float64(22291612.77009468), 'flask_count': 1, 'avg_confluence': np.float64(0.8916645108037873), 'media_consumed': 125.0, 'run_id': 52}, {'day': 7, 'total_cells': np.float64(42145128.328049704), 'flask_count': 15, 'avg_confluence': np.float64(0.11238700887479917), 'media_consumed': 140.0, 'run_id': 52}, {'day': 8, 'total_cells': np.float64(79084061.56350142), 'flask_count': 15, 'avg_confluence': np.float64(0.21089083083600374), 'media_consumed': 365.0, 'run_id': 52}, {'day': 9, 'total_cells': np.float64(144545341.68669456), 'flask_count': 15, 'avg_confluence': np.float64(0.38545424449785215), 'media_consumed': 590.0, 'run_id': 52}, {'day': 10, 'total_cells': np.float64(242418395.59269002), 'flask_count': 15, 'avg_confluence': np.float64(0.6464490549138399), 'media_consumed': 815.0, 'run_id': 52}]"
53,10,200,39,39000000.0,39.0,0.16317991631799164,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1567481.5882609882), 'flask_count': 1, 'avg_confluence': np.float64(0.06269926353043953), 'media_consumed': 50.0, 'run_id': 53}, {'day': 2, 'total_cells': np.float64(2962549.9374055755), 'flask_count': 1, 'avg_confluence': np.float64(0.11850199749622302), 'media_consumed': 65.0, 'run_id': 53}, {'day': 3, 'total_cells': np.float64(5552654.42908232), 'flask_count': 1, 'avg_confluence': np.float64(0.2221061771632928), 'media_consumed': 80.0, 'run_id': 53}, {'day': 4, 'total_cells': np.float64(10108186.631480316), 'flask_count': 1, 'avg_confluence': np.float64(0.40432746525921265), 'media_consumed': 95.0, 'run_id': 53}, {'day': 5, 'total_cells': np.float64(16745039.732190814), 'flask_count': 1, 'avg_confluence': np.float64(0.6698015892876326), 'media_consumed': 110.0, 'run_id': 53}, {'day': 6, 'total_cells': np.float64(21916893.970549207), 'flask_count': 1, 'avg_confluence': np.float64(0.8766757588219682), 'media_consumed': 125.0, 'run_id': 53}, {'day': 7, 'total_cells': np.float64(41440708.02045468), 'flask_count': 15, 'avg_confluence': np.float64(0.11050855472121252), 'media_consumed': 140.0, 'run_id': 53}, {'day': 8, 'total_cells': np.float64(77789143.78846788), 'flask_count': 15, 'avg_confluence': np.float64(0.20743771676924766), 'media_consumed': 365.0, 'run_id': 53}, {'day': 9, 'total_cells': np.float64(142348357.74948338), 'flask_count': 15, 'avg_confluence': np.float64(0.379595620665289), 'media_consumed': 590.0, 'run_id': 53}, {'day': 10, 'total_cells': np.float64(239619543.21128985), 'flask_count': 15, 'avg_confluence': np.float64(0.6389854485634394), 'media_consumed': 815.0, 'run_id': 53}]"
54,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1891799.9285552483), 'flask_count': 1, 'avg_confluence': np.float64(0.07567199714220993), 'media_consumed': 50.0, 'run_id': 54}, {'day': 2, 'total_cells': np.float64(3570214.640396321), 'flask_count': 1, 'avg_confluence': np.float64(0.14280858561585286), 'media_consumed': 65.0, 'run_id': 54}, {'day': 3, 'total_cells': np.float64(6656565.244532676), 'flask_count': 1, 'avg_confluence': np.float64(0.26626260978130706), 'media_consumed': 80.0, 'run_id': 54}, {'day': 4, 'total_cells': np.float64(11903779.66764882), 'flask_count': 1, 'avg_confluence': np.float64(0.4761511867059528), 'media_consumed': 95.0, 'run_id': 54}, {'day': 5, 'total_cells': np.float64(18715696.95713381), 'flask_count': 1, 'avg_confluence': np.float64(0.7486278782853525), 'media_consumed': 110.0, 'run_id': 54}, {'day': 6, 'total_cells': np.float64(22334632.35762625), 'flask_count': 1, 'avg_confluence': np.float64(0.8933852943050499), 'media_consumed': 125.0, 'run_id': 54}, {'day': 7, 'total_cells': np.float64(42225986.03510834), 'flask_count': 15, 'avg_confluence': np.float64(0.11260262942695556), 'media_consumed': 140.0, 'run_id': 54}, {'day': 8, 'total_cells': np.float64(79232612.73616323), 'flask_count': 15, 'avg_confluence': np.float64(0.21128696729643529), 'media_consumed': 365.0, 'run_id': 54}, {'day': 9, 'total_cells': np.float64(144796845.96654615), 'flask_count': 15, 'avg_confluence': np.float64(0.38612492257745656), 'media_consumed': 590.0, 'run_id': 54}, {'day': 10, 'total_cells': np.float64(242736390.36498082), 'flask_count': 15, 'avg_confluence': np.float64(0.6472970409732822), 'media_consumed': 815.0, 'run_id': 54}]"
